"","Ticker","Date","Year","Ra","Rf","Rm","Ra_Rf","Rm_Rf","Beta","AlphaJensen"
"16425","PNC",2015-12-01,2015,-0.0020962590214845,1e-04,-0.0216,-0.0021962590214845,-0.0217,0.881596189119678,0.0169343782824125
"16438","PNC",2016-12-01,2016,0.0564545319999207,3e-04,0.0185,0.0561545319999207,0.0182,1.2455192308122,0.0334860819991386
"16454","PPG",2012-12-01,2012,0.0854076444274817,1e-04,0.0119,0.0853076444274817,0.0118,0.291707000279843,0.0818655018241795
"16469","PPG",2013-12-01,2013,0.0299713459043917,0,0.0281,0.0299713459043917,0.0281,1.12327347104608,-0.00159263863200303
"16484","PPG",2014-12-01,2014,0.0548174053375582,0,-6e-04,0.0548174053375582,-6e-04,1.66666007344452,0.0558174013816249
"16486","PPG",2015-12-01,2015,-0.0676832956727461,1e-04,-0.0216,-0.0677832956727461,-0.0217,1.80490719404724,-0.028616809561921
"16501","PPG",2016-12-01,2016,-0.0122713811502704,3e-04,0.0185,-0.0125713811502704,0.0182,1.33545670596372,-0.03687669319881
"16520","PPL",2012-12-01,2012,-0.0115807187762398,1e-04,0.0119,-0.0116807187762398,0.0118,-0.0238038253958464,-0.0113998336365688
"16531","PPL",2013-12-01,2013,-0.0072834293070909,0,0.0281,-0.0072834293070909,0.0281,0.460581393738865,-0.020225766471153
"16536","PPL",2014-12-01,2014,0.0336773434505818,0,-6e-04,0.0336773434505818,-6e-04,1.10771525807465,0.0343419726054266
"16555","PPL",2015-12-01,2015,0.0139492738395378,1e-04,-0.0216,0.0138492738395378,-0.0217,0.206254391031082,0.0183249941249123
"16567","PPL",2016-12-01,2016,0.0290330538506165,3e-04,0.0185,0.0287330538506165,0.0182,0.330206159404666,0.0227233017494515
"16573","PRU",2012-12-01,2012,0.0229501559161972,1e-04,0.0119,0.0228501559161972,0.0118,2.7814664358978,-0.00997114802739681
"16591","PRU",2013-12-01,2013,0.0382410411546717,0,0.0281,0.0382410411546717,0.0281,1.20160363466087,0.00447597902070128
"16603","PRU",2014-12-01,2014,0.0624918220528479,0,-6e-04,0.0624918220528479,-6e-04,1.04969611664328,0.0631216397228338
"16608","PRU",2015-12-01,2015,-0.0612239566430019,1e-04,-0.0216,-0.0613239566430019,-0.0217,1.49366470340459,-0.0289114325791224
"16617","PRU",2016-12-01,2016,0.033815414404434,3e-04,0.0185,0.033515414404434,0.0182,2.03010056174511,-0.00343241581932704
"16630","PSX",2012-12-01,2012,0.0138430224169613,1e-04,0.0119,0.0137430224169613,0.0118,2.37233297895357,-0.0142505067346908
"16639","PSX",2013-12-01,2013,0.102583917893272,0,0.0281,0.102583917893272,0.0281,2.68038964451832,0.0272649688823067
"16658","PSX",2014-12-01,2014,-0.0182427057822678,0,-6e-04,-0.0182427057822678,-6e-04,0.637723567727383,-0.0178600716416314
"16669","PSX",2015-12-01,2015,-0.112389300759428,1e-04,-0.0216,-0.112489300759428,-0.0217,1.32738627294761,-0.0836850186364651
"16676","PSX",2016-12-01,2016,0.0392995678495187,3e-04,0.0185,0.0389995678495187,0.0182,0.526890597857894,0.029410158968505
"16695","PX",2012-12-01,2012,0.0258946685394771,1e-04,0.0119,0.0257946685394771,0.0118,0.74478865778078,0.0170061623776639
"16704","PX",2013-12-01,2013,0.0342629643956542,0,0.0281,0.0342629643956542,0.0281,0.391868992081179,0.0232514457181731
"16717","PX",2014-12-01,2014,0.0142225750981161,0,-6e-04,0.0142225750981161,-6e-04,0.81589728333079,0.0147121134681146
"16731","PX",2015-12-01,2015,-0.0902298051108293,1e-04,-0.0216,-0.0903298051108293,-0.0217,1.24205361016189,-0.0633772417703163
"16737","PX",2016-12-01,2016,-0.019900304149506,3e-04,0.0185,-0.020200304149506,0.0182,0.89117306721763,-0.0364196539728669
"16752","PXD",2012-12-01,2012,-0.00383917328783401,1e-04,0.0119,-0.00393917328783401,0.0118,1.79402997356263,-0.0251087269758731
"16769","PXD",2013-12-01,2013,0.0349380893902903,0,0.0281,0.0349380893902903,0.0281,-0.312202162859459,0.0437109701666412
"16777","PXD",2014-12-01,2014,0.0384874259061574,0,-6e-04,0.0384874259061574,-6e-04,1.07730746351892,0.0391338103842688
"16784","PXD",2015-12-01,2015,-0.143659014534544,1e-04,-0.0216,-0.143759014534544,-0.0217,0.74856513958024,-0.127515151005652
"16804","PXD",2016-12-01,2016,-0.0591370905075109,3e-04,0.0185,-0.0594370905075109,0.0182,1.2390715036379,-0.0819881918737207
"16814","QCOM",2012-12-01,2012,-0.0241074418357965,1e-04,0.0119,-0.0242074418357965,0.0118,1.52209525892612,-0.0421681658911248
"16824","QCOM",2013-12-01,2013,0.00906457118783995,0,0.0281,0.00906457118783995,0.0281,0.803965090369146,-0.0135268478515331
"16840","QCOM",2014-12-01,2014,0.0194259041095247,0,-6e-04,0.0194259041095247,-6e-04,0.519998503552826,0.0197379032116564
"16844","QCOM",2015-12-01,2015,0.024297528923447,1e-04,-0.0216,0.024197528923447,-0.0217,1.95699879283798,0.0666644027280312
"16861","QCOM",2016-12-01,2016,-0.0439582644782837,3e-04,0.0185,-0.0442582644782837,0.0182,0.829423111279483,-0.0593537651035703
"16873","RCL",2012-12-01,2012,-0.0326545150475783,1e-04,0.0119,-0.0327545150475783,0.0118,1.85884658756654,-0.0546889047808635
"16884","RCL",2013-12-01,2013,0.0794876144857497,0,0.0281,0.0794876144857497,0.0281,1.57603662140932,0.0352009854241479
"16895","RCL",2014-12-01,2014,0.115076455115072,0,-6e-04,0.115076455115072,-6e-04,0.00646663101912413,0.115080335093683
"16913","RCL",2015-12-01,2015,0.0926683918725372,1e-04,-0.0216,0.0925683918725372,-0.0217,0.654465775348479,0.106770299197599
"16914","RCL",2016-12-01,2016,0.0188568319822583,3e-04,0.0185,0.0185568319822583,0.0182,2.2172038769784,-0.0217962785787487
"16933","REGN",2012-12-01,2012,-0.031531268983627,1e-04,0.0119,-0.031631268983627,0.0118,1.74204280171622,-0.0521873740438783
"16940","REGN",2013-12-01,2013,-0.0654600044007339,0,0.0281,-0.0654600044007339,0.0281,2.26820629176561,-0.129196601199348
"16958","REGN",2014-12-01,2014,-0.0141828823662048,0,-6e-04,-0.0141828823662048,-6e-04,0.617335960140808,-0.0138124807901203
"16964","REGN",2015-12-01,2015,-0.00299807099409969,1e-04,-0.0216,-0.00309807099409969,-0.0217,1.34812758162455,0.026156297527153
"16975","REGN",2016-12-01,2016,-0.0325621849798979,3e-04,0.0185,-0.0328621849798979,0.0182,2.59610602442115,-0.0801113146243629
"16987","RF",2012-12-01,2012,0.0681718684442725,1e-04,0.0119,0.0680718684442725,0.0118,2.08465802409817,0.0434729037599141
"17000","RF",2013-12-01,2013,0.0194535895485441,0,0.0281,0.0194535895485441,0.0281,1.04919317684635,-0.0100287387208383
"17018","RF",2014-12-01,2014,0.0523090603418092,0,-6e-04,0.0523090603418092,-6e-04,0.446059318220374,0.0525766959327414
"17024","RF",2015-12-01,2015,-0.0484815402583658,1e-04,-0.0216,-0.0485815402583658,-0.0217,1.40574048102744,-0.0180769718200703
"17034","RF",2016-12-01,2016,0.0633732677702948,3e-04,0.0185,0.0630732677702948,0.0182,2.13958981561437,0.0241327331261132
"17056","RHT",2012-12-01,2012,0.0695864280668715,1e-04,0.0119,0.0694864280668715,0.0118,2.67703574641413,0.0378974062591848
"17063","RHT",2013-12-01,2013,0.179114773318207,0,0.0281,0.179114773318207,0.0281,0.840536786653723,0.155495689613237
"17078","RHT",2014-12-01,2014,0.106582569893142,0,-6e-04,0.106582569893142,-6e-04,1.06890047262079,0.107223910176714
"17083","RHT",2015-12-01,2015,0.0170506381740377,1e-04,-0.0216,0.0169506381740377,-0.0217,1.22196273949037,0.0434672296209787
"17097","RHT",2016-12-01,2016,-0.126639026949062,3e-04,0.0185,-0.126939026949062,0.0182,1.91706121435729,-0.161829541050364
"17112","RL",2012-12-01,2012,-0.0440558201396974,1e-04,0.0119,-0.0441558201396974,0.0118,1.61233391724042,-0.0631813603631344
"17120","RL",2013-12-01,2013,0.0101947730904803,0,0.0281,0.0101947730904803,0.0281,1.21984541481448,-0.0240828830658066
"17136","RL",2014-12-01,2014,0.00390528159992899,0,-6e-04,0.00390528159992899,-6e-04,1.9209743944041,0.00505786623657145
"17148","RL",2015-12-01,2015,-0.103597749907327,1e-04,-0.0216,-0.103697749907327,-0.0217,-0.347953118093915,-0.111248332569965
"17158","RL",2016-12-01,2016,-0.141315367424472,3e-04,0.0185,-0.141615367424472,0.0182,0.931188083003186,-0.158562990535129
"17174","ROK",2012-12-01,2012,0.0582165489971028,1e-04,0.0119,0.0581165489971028,0.0118,0.446276674515526,0.0528504842378196
"17183","ROK",2013-12-01,2013,0.0395321919742492,0,0.0281,0.0395321919742492,0.0281,1.35960655969564,0.00132724764680182
"17201","ROK",2014-12-01,2014,-0.0371606004783937,0,-6e-04,-0.0371606004783937,-6e-04,1.82431302438309,-0.0360660126637639
"17205","ROK",2015-12-01,2015,-0.0366460477108366,1e-04,-0.0216,-0.0367460477108366,-0.0217,0.999590483151493,-0.0150549342264492
"17225","ROK",2016-12-01,2016,0.00514709900790856,3e-04,0.0185,0.00484709900790856,0.0182,1.16194166210284,-0.0163002392423631
"17236","ROP",2012-12-01,2012,0.00103601818588389,1e-04,0.0119,0.000936018185883892,0.0118,0.383428096274263,-0.00358843335015242
"17238","ROP",2013-12-01,2013,0.0669443646705929,0,0.0281,0.0669443646705929,0.0281,0.523850679733343,0.0522241605700859
"17250","ROP",2014-12-01,2014,-0.00935808307483171,0,-6e-04,-0.00935808307483171,-6e-04,0.587045575840317,-0.00900585572932752
"17264","ROP",2015-12-01,2015,-0.01930764531609,1e-04,-0.0216,-0.01940764531609,-0.0217,1.33773804434992,0.00962127024630334
"17285","ROP",2016-12-01,2016,0.0108187156705664,3e-04,0.0185,0.0105187156705664,0.0182,1.13425943590911,-0.0101248060629795
"17288","ROST",2012-12-01,2012,-0.0488870594934893,1e-04,0.0119,-0.0489870594934893,0.0118,0.336764435101016,-0.0529608798276813
"17302","ROST",2013-12-01,2013,-0.0154889284715721,0,0.0281,-0.0154889284715721,0.0281,0.827993720852375,-0.0387555520275238
"17318","ROST",2014-12-01,2014,0.0343570680810267,0,-6e-04,0.0343570680810267,-6e-04,2.14881275608595,0.0356463557346783
"17328","ROST",2015-12-01,2015,0.0361952438910335,1e-04,-0.0216,0.0360952438910335,-0.0217,1.08991962440783,0.0597464997406835
"17336","ROST",2016-12-01,2016,-0.027877959986086,3e-04,0.0185,-0.028177959986086,0.0182,0.424343316119362,-0.0359010083394584
"17356","RSG",2012-12-01,2012,0.0377551850133921,1e-04,0.0119,0.0376551850133921,0.0118,0.646294347657595,0.0300289117110325
"17360","RSG",2013-12-01,2013,-0.0424505488736017,0,0.0281,-0.0424505488736017,0.0281,0.841262498856374,-0.0660900250914658
"17372","RSG",2014-12-01,2014,0.0228995466138121,0,-6e-04,0.0228995466138121,-6e-04,0.852936200652714,0.0234113083342037
"17387","RSG",2015-12-01,2015,0.00801676834802469,1e-04,-0.0216,0.00791676834802469,-0.0217,0.606551921107334,0.0210789450360538
"17396","RSG",2016-12-01,2016,0.0333235890527321,3e-04,0.0185,0.0330235890527321,0.0182,0.263089366884185,0.0282353625754399
"17406","RTN",2012-12-01,2012,0.0161868684634122,1e-04,0.0119,0.0160868684634122,0.0118,0.951656397330465,0.00485732297491271
"17423","RTN",2013-12-01,2013,0.0285950902922567,0,0.0281,0.0285950902922567,0.0281,0.00889037907228127,0.0283452706403256
"17430","RTN",2014-12-01,2014,0.0136828346961231,0,-6e-04,0.0136828346961231,-6e-04,0.0193915441663212,0.0136944696226229
"17452","RTN",2015-12-01,2015,0.00402313617815502,1e-04,-0.0216,0.00392313617815502,-0.0217,1.07483413753046,0.0272470369625659
"17457","RTN",2016-12-01,2016,-0.0466152615912584,3e-04,0.0185,-0.0469152615912584,0.0182,0.0759810535734149,-0.0482981167662945
"17477","S",2012-12-01,2012,-0.0105264129869876,1e-04,0.0119,-0.0106264129869876,0.0118,1.0594514602025,-0.0231279402173771
"17488","S",2013-12-01,2013,0.247865234094557,0,0.0281,0.247865234094557,0.0281,-1.21429410610314,0.281986898476055
"17501","S",2014-12-01,2014,-0.210046104808809,0,-6e-04,-0.210046104808809,-6e-04,0.566453048481704,-0.20970623297972
"17512","S",2015-12-01,2015,-0.00825314175672041,1e-04,-0.0216,-0.00835314175672041,-0.0217,0.250186053276169,-0.00292410440062755
"17520","S",2016-12-01,2016,0.0713709938919189,3e-04,0.0185,0.0710709938919189,0.0182,2.55728814517036,0.0245283496498184
"17529","SBUX",2012-12-01,2012,0.0333682376719026,1e-04,0.0119,0.0332682376719026,0.0118,1.01507985179669,0.0212902954207017
"17538","SBUX",2013-12-01,2013,-0.0384157162602689,0,0.0281,-0.0384157162602689,0.0281,0.697031314045968,-0.0580022961849606
"17551","SBUX",2014-12-01,2014,0.0102902403780004,0,-6e-04,0.0102902403780004,-6e-04,1.15128599094992,0.0109810119725703
"17568","SBUX",2015-12-01,2015,-0.0224024605645785,1e-04,-0.0216,-0.0225024605645785,-0.0217,0.820435072065362,-0.00469901950076018
"17585","SBUX",2016-12-01,2016,-0.0431823651123027,3e-04,0.0185,-0.0434823651123027,0.0182,0.452852070409328,-0.0517242727937525
"17596","SCHW",2012-12-01,2012,0.0918341985146746,1e-04,0.0119,0.0917341985146746,0.0118,1.56830436080188,0.0732282070572125
"17606","SCHW",2013-12-01,2013,0.0602400032418674,0,0.0281,0.0602400032418674,0.0281,1.40737105405597,0.0206928766228947
"17615","SCHW",2014-12-01,2014,0.063942541527373,0,-6e-04,0.063942541527373,-6e-04,0.445400394667296,0.0642097817641734
"17624","SCHW",2015-12-01,2015,-0.0234103034354392,1e-04,-0.0216,-0.0235103034354392,-0.0217,1.75644639402815,0.0146045833149716
"17640","SCHW",2016-12-01,2016,0.0207354762851419,3e-04,0.0185,0.0204354762851419,0.0182,3.13735007885256,-0.0366642951499746
"17652","SHW",2012-12-01,2012,0.00848730363121655,1e-04,0.0119,0.00838730363121655,0.0118,0.0783044213566119,0.00746331145920853
"17659","SHW",2013-12-01,2013,0.0025645916640683,0,0.0281,0.0025645916640683,0.0281,0.707801326027804,-0.017324625597313
"17671","SHW",2014-12-01,2014,0.0716194093379337,0,-6e-04,0.0716194093379337,-6e-04,0.955540339697882,0.0721927335417524
"17691","SHW",2015-12-01,2015,-0.0615125726079785,1e-04,-0.0216,-0.0616125726079785,-0.0217,1.69118688256016,-0.0249138172564232
"17698","SHW",2016-12-01,2016,0.000260278608675178,3e-04,0.0185,-3.97213913248222e-05,0.0182,1.00132081690706,-0.0182637602590332
"17716","SIRI",2012-12-01,2012,0.0606246218164348,1e-04,0.0119,0.0605246218164348,0.0118,1.88865458873002,0.0382384976694206
"17727","SIRI",2013-12-01,2013,-0.0771733783478171,0,0.0281,-0.0771733783478171,0.0281,1.38106460257696,-0.11598129368023
"17732","SIRI",2014-12-01,2014,-0.0364696566743743,0,-6e-04,-0.0364696566743743,-6e-04,0.87419115523735,-0.0359451419812319
"17752","SIRI",2015-12-01,2015,-0.00978004297277349,1e-04,-0.0216,-0.00988004297277349,-0.0217,0.986315059537643,0.0115229938191934
"17758","SIRI",2016-12-01,2016,-0.0266091454753019,3e-04,0.0185,-0.0269091454753019,0.0182,1.43337255891131,-0.0529965260474878
"17776","SJM",2012-12-01,2012,-0.0254161286817093,1e-04,0.0119,-0.0255161286817093,0.0118,0.427857025571922,-0.030564841583458
"17788","SJM",2013-12-01,2013,-0.00596556065686541,0,0.0281,-0.00596556065686541,0.0281,0.727319784020863,-0.0264032465878517
"17792","SJM",2014-12-01,2014,-0.0156229692000223,0,-6e-04,-0.0156229692000223,-6e-04,1.57103318032084,-0.0146803492918298
"17813","SJM",2015-12-01,2015,0.0175851495676723,1e-04,-0.0216,0.0174851495676723,-0.0217,0.481526590042174,0.0279342765715874
"17816","SJM",2016-12-01,2016,0.0166138677042137,3e-04,0.0185,0.0163138677042137,0.0182,-0.20686188467566,0.0200787540053107
"17836","SLB",2012-12-01,2012,-0.0329295422878426,1e-04,0.0119,-0.0330295422878426,0.0118,1.36019419578758,-0.0490798337981361
"17838","SLB",2013-12-01,2013,0.0224734405845182,0,0.0281,0.0224734405845182,0.0281,1.32260429251054,-0.0146917400350279
"17854","SLB",2014-12-01,2014,-0.00163784074726298,0,-6e-04,-0.00163784074726298,-6e-04,1.09684510329179,-0.000979733685287902
"17870","SLB",2015-12-01,2015,-0.100834260688841,1e-04,-0.0216,-0.100934260688841,-0.0217,1.33224721106108,-0.0720244962088154
"17874","SLB",2016-12-01,2016,0.00470860127848194,3e-04,0.0185,0.00440860127848194,0.0182,0.155479398024335,0.00157887623443905
"17888","SLG",2012-12-01,2012,0.021034205698912,1e-04,0.0119,0.020934205698912,0.0118,1.38127798661252,0.00463512545688429
"17900","SLG",2013-12-01,2013,0.0263180846259942,0,0.0281,0.0263180846259942,0.0281,0.683162317795923,0.00712122349592872
"17919","SLG",2014-12-01,2014,0.0294429668165135,0,-6e-04,0.0294429668165135,-6e-04,0.881289450911348,0.0299717404870603
"17932","SLG",2015-12-01,2015,-0.0378195150708849,1e-04,-0.0216,-0.0379195150708849,-0.0217,0.750568088460565,-0.0216321875512907
"17937","SLG",2016-12-01,2016,0.0279747423683476,3e-04,0.0185,0.0276747423683476,0.0182,2.20807583634642,-0.0125122378531573
"17946","SO",2012-12-01,2012,-0.0171382151126818,1e-04,0.0119,-0.0172382151126818,0.0118,-0.24816788199612,-0.0143098341051275
"17961","SO",2013-12-01,2013,0.0117448357951663,0,0.0281,0.0117448357951663,0.0281,0.687710560601821,-0.0075798309577449
"17976","SO",2014-12-01,2014,0.0348077333573845,0,-6e-04,0.0348077333573845,-6e-04,0.468669157832657,0.0350889348520841
"17991","SO",2015-12-01,2015,0.0492818732739993,1e-04,-0.0216,0.0491818732739993,-0.0217,-0.286435131040986,0.0429662309304099
"17994","SO",2016-12-01,2016,0.0493798910856634,3e-04,0.0185,0.0490798910856634,0.0182,-0.219548881319506,0.0530756807256784
"18010","SPG",2012-12-01,2012,0.0384290089430841,1e-04,0.0119,0.0383290089430841,0.0118,0.540385739119822,0.0319524572214702
"18027","SPG",2013-12-01,2013,0.0152976991397198,0,0.0281,0.0152976991397198,0.0281,0.976347645923765,-0.012137669710738
"18030","SPG",2014-12-01,2014,0.00721948276203583,0,-6e-04,0.00721948276203583,-6e-04,0.479674688707014,0.00750728757526004
"18047","SPG",2015-12-01,2015,0.0430874267632935,1e-04,-0.0216,0.0429874267632935,-0.0217,0.212168480491217,0.0475914827899529
"18059","SPG",2016-12-01,2016,-0.0110826459774031,3e-04,0.0185,-0.0113826459774031,0.0182,0.935215854444146,-0.0284035745282865
"18075","SRCL",2012-12-01,2012,-0.00203482801134123,1e-04,0.0119,-0.00213482801134123,0.0118,0.125595109284193,-0.00361685030089471
"18080","SRCL",2013-12-01,2013,-0.0112135135574458,0,0.0281,-0.0112135135574458,0.0281,0.675006235664574,-0.0301811887796203
"18101","SRCL",2014-12-01,2014,0.0166157976547314,0,-6e-04,0.0166157976547314,-6e-04,0.18392391585551,0.0167261520042447
"18104","SRCL",2015-12-01,2015,-0.000994555033887984,1e-04,-0.0216,-0.00109455503388798,-0.0217,-0.47127841770328,-0.0113212966980491
"18122","SRCL",2016-12-01,2016,0.0542763689883495,3e-04,0.0185,0.0539763689883495,0.0182,0.0406318864518923,0.0532368686549251
"18129","SRE",2012-12-01,2012,0.0445719323726284,1e-04,0.0119,0.0444719323726284,0.0118,-0.0749827846078835,0.0453567292310014
"18138","SRE",2013-12-01,2013,0.0218832528237077,0,0.0281,0.0218832528237077,0.0281,0.872356840287842,-0.00262997438838067
"18153","SRE",2014-12-01,2014,0.00287844097290234,0,-6e-04,0.00287844097290234,-6e-04,0.594295768037387,0.00323501843372477
"18168","SRE",2015-12-01,2015,-0.0465579694476529,1e-04,-0.0216,-0.0466579694476529,-0.0217,0.481456363381265,-0.0362103663622795
"18183","SRE",2016-12-01,2016,0.0158351964991134,3e-04,0.0185,0.0155351964991134,0.0182,0.0542872137818726,0.0145471692082833
"18186","STI",2012-12-01,2012,0.0432502269003559,1e-04,0.0119,0.0431502269003559,0.0118,1.7824147404826,0.0221177329626613
"18208","STI",2013-12-01,2013,0.0158819287553265,0,0.0281,0.0158819287553265,0.0281,1.4430625286285,-0.0246681282991343
"18213","STI",2014-12-01,2014,0.0643157565943339,0,-6e-04,0.0643157565943339,-6e-04,0.444921275354054,0.0645827093595463
"18227","STI",2015-12-01,2015,-0.0134476553496282,1e-04,-0.0216,-0.0135476553496282,-0.0217,1.30397545459344,0.0147486120150495
"18239","STI",2016-12-01,2016,0.0543204573123383,3e-04,0.0185,0.0540204573123383,0.0182,1.94775320178781,0.0185713490398001
"18256","STT",2012-12-01,2012,0.0614154099175616,1e-04,0.0119,0.0613154099175616,0.0118,1.14564856123707,0.0477967568949642
"18265","STT",2013-12-01,2013,0.0142547917351728,0,0.0281,0.0142547917351728,0.0281,1.68686736340007,-0.033146181176369
"18270","STT",2014-12-01,2014,0.0265670912768304,0,-6e-04,0.0265670912768304,-6e-04,0.475640042023604,0.0268524753020446
"18291","STT",2015-12-01,2015,-0.0845563922176313,1e-04,-0.0216,-0.0846563922176313,-0.0217,0.954466473384395,-0.0639444697451899
"18296","STT",2016-12-01,2016,-0.00894171279805967,3e-04,0.0185,-0.00924171279805967,0.0182,2.31705930675697,-0.0514121921810366
"18311","STZ",2012-12-01,2012,-0.013750943708977,1e-04,0.0119,-0.013850943708977,0.0118,1.9429853246602,-0.0367781705399674
"18322","STZ",2013-12-01,2013,-0.000426485363535914,0,0.0281,-0.000426485363535914,0.0281,-0.597329790695474,0.0163584817550069
"18337","STZ",2014-12-01,2014,0.0181943552645426,0,-6e-04,0.0181943552645426,-6e-04,0.661922924678868,0.0185915090193499
"18351","STZ",2015-12-01,2015,0.0154228968949146,1e-04,-0.0216,0.0153228968949146,-0.0217,0.0908366813736685,0.0172940528807232
"18356","STZ",2016-12-01,2016,0.0142554141424829,3e-04,0.0185,0.0139554141424829,0.0182,-0.418012076310263,0.0215632339313297
"18370","SWK",2012-12-01,2012,0.035267632753424,1e-04,0.0119,0.035167632753424,0.0118,1.55579141785977,0.0168092940226787
"18388","SWK",2013-12-01,2013,-0.00235388929187722,0,0.0281,-0.00235388929187722,0.0281,0.589746306932661,-0.018925760516685
"18399","SWK",2014-12-01,2014,0.0227353845659236,0,-6e-04,0.0227353845659236,-6e-04,1.00978618351562,0.023341256276033
"18412","SWK",2015-12-01,2015,-0.0175067765580512,1e-04,-0.0216,-0.0176067765580512,-0.0217,0.91452651079215,0.0022384487261385
"18421","SWK",2016-12-01,2016,-0.0337765437630814,3e-04,0.0185,-0.0340765437630814,0.0182,1.82787578738253,-0.0673438830934434
"18427","SYK",2012-12-01,2012,0.0169049942797476,1e-04,0.0119,0.0168049942797476,0.0118,1.22350124330945,0.0023676796086961
"18445","SYK",2013-12-01,2013,0.013682094847568,0,0.0281,0.013682094847568,0.0281,1.71533097776159,-0.0345187056275327
"18451","SYK",2014-12-01,2014,0.018781709022814,0,-6e-04,0.018781709022814,-6e-04,0.995284361316057,0.0193788796396036
"18468","SYK",2015-12-01,2015,-0.0331213102210416,1e-04,-0.0216,-0.0332213102210416,-0.0217,0.659192526512897,-0.0189168323957118
"18485","SYK",2016-12-01,2016,0.0562185381710202,3e-04,0.0185,0.0559185381710202,0.0182,-0.141374549875535,0.0584915549787549
"18486","SYMC",2012-12-01,2012,0.00319339808497457,1e-04,0.0119,0.00309339808497457,0.0118,1.54267144537754,-0.0151101249704804
"18498","SYMC",2013-12-01,2013,0.0473279087809296,0,0.0281,0.0473279087809296,0.0281,1.3162313413428,0.0103418080891971
"18520","SYMC",2014-12-01,2014,-0.0166187554056214,0,-6e-04,-0.0166187554056214,-6e-04,1.29937382390977,-0.0158391311112755
"18525","SYMC",2015-12-01,2015,0.0700139656122067,1e-04,-0.0216,0.0699139656122067,-0.0217,0.846643771138714,0.0882861354459168
"18539","SYMC",2016-12-01,2016,-0.0207131947681924,3e-04,0.0185,-0.0210131947681924,0.0182,0.848184110334389,-0.0364501455762783
"18555","SYY",2012-12-01,2012,0.000315692988967335,1e-04,0.0119,0.000215692988967335,0.0118,0.592140518662407,-0.00677156513124906
"18567","SYY",2013-12-01,2013,0.0788162822765106,0,0.0281,0.0788162822765106,0.0281,0.903151690034944,0.0534377197865287
"18571","SYY",2014-12-01,2014,-0.00685712474264772,0,-6e-04,-0.00685712474264772,-6e-04,0.89775166400208,-0.00631847374424647
"18591","SYY",2015-12-01,2015,-0.00243571840077316,1e-04,-0.0216,-0.00253571840077316,-0.0217,-0.00198735486866278,-0.00257884400142314
"18597","SYY",2016-12-01,2016,0.039040176028504,3e-04,0.0185,0.038740176028504,0.0182,0.778096786128767,0.0245788145209604
"18615","T",2012-12-01,2012,-0.0123822195343895,1e-04,0.0119,-0.0124822195343895,0.0118,-0.00854950359548077,-0.0123813353919628
"18618","T",2013-12-01,2013,-0.00142116925214035,0,0.0281,-0.00142116925214035,0.0281,0.563356301637361,-0.0172514813281502
"18641","T",2014-12-01,2014,-0.0519181430555764,0,-6e-04,-0.0519181430555764,-6e-04,-0.196625875598746,-0.0520361185809356
"18650","T",2015-12-01,2015,0.0217401025149135,1e-04,-0.0216,0.0216401025149135,-0.0217,0.585051260383249,0.03433571486523
"18664","T",2016-12-01,2016,0.0961803198041093,3e-04,0.0185,0.0958803198041093,0.0182,0.328952513004746,0.0898933840674229
"18668","TAP",2012-12-01,2012,0.0315753709106715,1e-04,0.0119,0.0314753709106715,0.0118,1.17329425468915,0.0176304987053395
"18684","TAP",2013-12-01,2013,0.0639807212803125,0,0.0281,0.0639807212803125,0.0281,1.17773913349504,0.0308862516291019
"18697","TAP",2014-12-01,2014,-0.0372730456868404,0,-6e-04,-0.0372730456868404,-6e-04,2.05837150309439,-0.0360380227849838
"18713","TAP",2015-12-01,2015,0.0203287348003237,1e-04,-0.0216,0.0202287348003237,-0.0217,0.0800104110642474,0.0219649607204179
"18723","TAP",2016-12-01,2016,-0.00737180579165084,3e-04,0.0185,-0.00767180579165084,0.0182,0.80909832762371,-0.0223973953544024
"18726","TDG",2012-12-01,2012,0.00249657065297721,1e-04,0.0119,0.00239657065297721,0.0118,0.960030280877196,-0.00893178666137371
"18738","TDG",2013-12-01,2013,0.0283447785641268,0,0.0281,0.0283447785641268,0.0281,0.604259746146686,0.0113650796974049
"18758","TDG",2014-12-01,2014,-0.00730701201294157,0,-6e-04,-0.00730701201294157,-6e-04,1.02344462052492,-0.00669294524062661
"18766","TDG",2015-12-01,2015,-0.0266924793370479,1e-04,-0.0216,-0.0267924793370479,-0.0217,0.459840914587076,-0.0168139314905083
"18783","TDG",2016-12-01,2016,-0.0098723320091932,3e-04,0.0185,-0.0101723320091932,0.0182,0.159053011095852,-0.0130670968111377
"18790","TGT",2012-12-01,2012,-0.0647814410234413,1e-04,0.0119,-0.0648814410234413,0.0118,0.373031967066543,-0.0692832182348265
"18807","TGT",2013-12-01,2013,-0.0103772516546822,0,0.0281,-0.0103772516546822,0.0281,1.21405767851468,-0.0444922724209445
"18815","TGT",2014-12-01,2014,0.0254830667002452,0,-6e-04,0.0254830667002452,-6e-04,1.2670559731015,0.0262433002841061
"18825","TGT",2015-12-01,2015,0.00151609173153323,1e-04,-0.0216,0.00141609173153323,-0.0217,0.200252540571961,0.00576157186194479
"18834","TGT",2016-12-01,2016,-0.0670618478328125,3e-04,0.0185,-0.0673618478328125,0.0182,0.660937073046954,-0.0793909025622671
"18853","TIF",2012-12-01,2012,-0.0227456572267699,1e-04,0.0119,-0.0228456572267699,0.0118,1.53223572463571,-0.0409260387774713
