"";"symbol";"year";"Beta";"date";"Ra";"RF_Base100";"Mkt.RF_Base100";"Ra-Rf";"Rm"
"22970";"PPG";2015;1,1383225458149;2015-01-01;-0,0364332962202069;0;-0,0311;-0,0364332962202069;-0,0311
"22971";"PPG";2015;1,1383225458149;2015-11-01;0,017589598723352;0;0,0056;0,017589598723352;0,0056
"22972";"PPG";2015;1,1383225458149;2015-06-01;0,0024000272553276;0;-0,0153;0,0024000272553276;-0,0153
"22973";"PPG";2015;1,1383225458149;2015-12-01;-0,0676832956727461;1e-04;-0,0217;-0,0677832956727461;-0,0216
"22974";"PPG";2015;1,1383225458149;2015-02-01;0,0602654539980882;0;0,0613;0,0602654539980882;0,0613
"22975";"PPG";2015;1,1383225458149;2015-05-01;0,0390542388222582;0;0,0136;0,0390542388222582;0,0136
"22976";"PPG";2015;1,1383225458149;2015-09-01;-0,0831170947341573;0;-0,0308;-0,0831170947341573;-0,0308
"22977";"PPG";2015;1,1383225458149;2015-03-01;-0,0427037564141609;0;-0,0112;-0,0427037564141609;-0,0112
"22978";"PPG";2015;1,1383225458149;2015-07-01;-0,0568508604813633;0;0,0154;-0,0568508604813633;0,0154
"22979";"PPG";2015;1,1383225458149;2015-08-01;-0,125335503081692;0;-0,0604;-0,125335503081692;-0,0604
"22980";"PPG";2015;1,1383225458149;2015-04-01;-0,0178040264835138;0;0,0059;-0,0178040264835138;0,0059
"22981";"PPG";2016;1,1383225458149;2016-09-01;-0,0240882329566211;2e-04;0,0025;-0,0242882329566211;0,0027
"22982";"PPG";2016;1,1383225458149;2016-12-01;-0,0122713811502704;3e-04;0,0182;-0,0125713811502704;0,0185
"22983";"PPG";2016;1,1383225458149;2016-04-01;-0,00991520867140695;1e-04;0,0092;-0,0100152086714069;0,0093
"22984";"PPG";2016;1,1383225458149;2016-03-01;0,144081013853443;2e-04;0,0696;0,143881013853443;0,0698
"22985";"PPG";2016;1,1383225458149;2016-11-01;0,0338710886736312;1e-04;0,0486;0,0337710886736312;0,0487
"22986";"PPG";2016;1,1383225458149;2016-06-01;-0,0333317364222537;2e-04;-5e-04;-0,0335317364222537;-3e-04
"22987";"PPG";2016;1,1383225458149;2016-08-01;0,0149494323119746;2e-04;0,005;0,0147494323119746;0,0052
"22988";"PPG";2016;1,1383225458149;2016-07-01;0,00536240555989954;2e-04;0,0395;0,00516240555989954;0,0397
"22989";"PPG";2016;1,1383225458149;2016-05-01;-0,0211649672038236;1e-04;0,0178;-0,0212649672038236;0,0179
"22990";"PPG";2016;1,1383225458149;2016-10-01;-0,104221866296846;2e-04;-0,0202;-0,104421866296846;-0,02
"22991";"PPG";2016;1,1383225458149;2016-01-01;-0,0381608506319257;1e-04;-0,0577;-0,0382608506319257;-0,0576
"22992";"PPG";2016;1,1383225458149;2016-02-01;0,0185673695717637;2e-04;-7e-04;0,0183673695717637;-5e-04
"22993";"PPL";2010;0,266644165423385;2010-10-01;-0,0136809251181709;1e-04;0,0388;-0,0137809251181709;0,0389
"22994";"PPL";2010;0,266644165423385;2010-08-01;-0,00477515069813655;1e-04;-0,0477;-0,00487515069813655;-0,0476
"22995";"PPL";2010;0,266644165423385;2010-06-01;-0,0190944612948033;1e-04;-0,0556;-0,0191944612948033;-0,0555
"22996";"PPL";2010;0,266644165423385;2010-12-01;0,0499095273971869;1e-04;0,0682;0,0498095273971869;0,0683
"22997";"PPL";2010;0,266644165423385;2010-02-01;-0,0348490288128915;0;0,034;-0,0348490288128915;0,034
"22998";"PPL";2010;0,266644165423385;2010-05-01;0,0415324311860309;1e-04;-0,0789;0,0414324311860309;-0,0788
"22999";"PPL";2010;0,266644165423385;2010-07-01;0,0896463729447509;1e-04;0,0693;0,0895463729447509;0,0694
"23000";"PPL";2010;0,266644165423385;2010-11-01;-0,0554953416005415;1e-04;0,006;-0,0555953416005415;0,0061
"23001";"PPL";2010;0,266644165423385;2010-01-01;-0,096265583023005;0;-0,0336;-0,096265583023005;-0,0336
"23002";"PPL";2010;0,266644165423385;2010-04-01;-0,112563753752617;1e-04;0,02;-0,112663753752617;0,0201
"23003";"PPL";2010;0,266644165423385;2010-09-01;0,0163127574220148;1e-04;0,0954;0,0162127574220148;0,0955
"23004";"PPL";2010;0,266644165423385;2010-03-01;-0,0143570443226704;1e-04;0,0631;-0,0144570443226704;0,0632
"23005";"PPL";2011;0,266644165423385;2011-09-01;0,00135573129570893;0;-0,0759;0,00135573129570893;-0,0759
"23006";"PPL";2011;0,266644165423385;2011-03-01;0,00943319612921819;1e-04;0,0045;0,0093331961292182;0,0046
"23007";"PPL";2011;0,266644165423385;2011-11-01;0,021889868816061;0;-0,0028;0,021889868816061;-0,0028
"23008";"PPL";2011;0,266644165423385;2011-01-01;-0,0203417202771598;1e-04;0,0199;-0,0204417202771598;0,02
"23009";"PPL";2011;0,266644165423385;2011-10-01;0,0286674204405173;0;0,1135;0,0286674204405173;0,1135
"23010";"PPL";2011;0,266644165423385;2011-02-01;-0,0140573574653334;1e-04;0,0349;-0,0141573574653334;0,035
"23011";"PPL";2011;0,266644165423385;2011-04-01;0,0808329218180027;0;0,029;0,0808329218180027;0,029
"23012";"PPL";2011;0,266644165423385;2011-06-01;0,000840761186331019;0;-0,0175;0,000840761186331019;-0,0175
"23013";"PPL";2011;0,266644165423385;2011-08-01;0,0345221780878673;1e-04;-0,0599;0,0344221780878673;-0,0598
"23014";"PPL";2011;0,266644165423385;2011-05-01;0,0273301249579622;0;-0,0127;0,0273301249579622;-0,0127
"23015";"PPL";2011;0,266644165423385;2011-07-01;0,00251244342802172;0;-0,0236;0,00251244342802172;-0,0236
"23016";"PPL";2011;0,266644165423385;2011-12-01;-0,00749038632105217;0;0,0074;-0,00749038632105217;0,0074
"23017";"PPL";2012;0,266644165423385;2012-09-01;0,00353346492781647;1e-04;0,0273;0,00343346492781647;0,0274
"23018";"PPL";2012;0,266644165423385;2012-07-01;0,0384460178360316;0;0,0079;0,0384460178360316;0,0079
"23019";"PPL";2012;0,266644165423385;2012-11-01;-0,007467545975849;1e-04;0,0078;-0,007567545975849;0,0079
"23020";"PPL";2012;0,266644165423385;2012-06-01;0,0300512654832329;0;0,0389;0,0300512654832329;0,0389
"23021";"PPL";2012;0,266644165423385;2012-05-01;0,000730735940414046;1e-04;-0,0619;0,000630735940414046;-0,0618
"23022";"PPL";2012;0,266644165423385;2012-08-01;0,0147693797504152;1e-04;0,0255;0,0146693797504152;0,0256
"23023";"PPL";2012;0,266644165423385;2012-04-01;-0,0327303625241171;0;-0,0085;-0,0327303625241171;-0,0085
"23024";"PPL";2012;0,266644165423385;2012-02-01;0,0269804967358046;0;0,0442;0,0269804967358046;0,0442
"23025";"PPL";2012;0,266644165423385;2012-10-01;0,0177416573292585;1e-04;-0,0176;0,0176416573292585;-0,0175
"23026";"PPL";2012;0,266644165423385;2012-03-01;0,00356678082626724;0;0,0311;0,00356678082626724;0,0311
"23027";"PPL";2012;0,266644165423385;2012-01-01;-0,0569983824540198;0;0,0505;-0,0569983824540198;0,0505
"23028";"PPL";2012;0,266644165423385;2012-12-01;-0,0115807187762398;1e-04;0,0118;-0,0116807187762398;0,0119
"23029";"PPL";2013;0,266644165423385;2013-06-01;0,0321678736943277;0;-0,012;0,0321678736943277;-0,012
"23030";"PPL";2013;0,266644165423385;2013-07-01;0,0486958177877362;0;0,0565;0,0486958177877362;0,0565
"23031";"PPL";2013;0,266644165423385;2013-11-01;0,00260829346222397;0;0,0312;0,00260829346222397;0,0312
"23032";"PPL";2013;0,266644165423385;2013-08-01;-0,0342596611054737;0;-0,0271;-0,0342596611054737;-0,0271
"23033";"PPL";2013;0,266644165423385;2013-03-01;0,0284557791713175;0;0,0403;0,0284557791713175;0,0403
"23034";"PPL";2013;0,266644165423385;2013-10-01;0,00819546306653528;0;0,0418;0,00819546306653528;0,0418
"23035";"PPL";2013;0,266644165423385;2013-12-01;-0,0072834293070909;0;0,0281;-0,0072834293070909;0,0281
"23036";"PPL";2013;0,266644165423385;2013-01-01;0,0563626447585872;0;0,0557;0,0563626447585872;0,0557
"23037";"PPL";2013;0,266644165423385;2013-05-01;-0,116809811861062;0;0,028;-0,116809811861062;0,028
"23038";"PPL";2013;0,266644165423385;2013-09-01;0,00255139516870256;0;0,0377;0,00255139516870256;0,0377
"23039";"PPL";2013;0,266644165423385;2013-04-01;0,0640196514357234;0;0,0155;0,0640196514357234;0,0155
"23040";"PPL";2013;0,266644165423385;2013-02-01;0,0173457571078538;0;0,0129;0,0173457571078538;0,0129
"23041";"PPL";2014;0,266644165423385;2014-02-01;0,054738628527413;0;0,0465;0,054738628527413;0,0465
"23042";"PPL";2014;0,266644165423385;2014-08-01;0,0485158242083726;0;0,0424;0,0485158242083726;0,0424
"23043";"PPL";2014;0,266644165423385;2014-03-01;0,0385600108007589;0;0,0043;0,0385600108007589;0,0043
"23044";"PPL";2014;0,266644165423385;2014-06-01;0,0239833888461186;0;0,0261;0,0239833888461186;0,0261
"23045";"PPL";2014;0,266644165423385;2014-05-01;0,0511584120977347;0;0,0206;0,0511584120977347;0,0206
"23046";"PPL";2014;0,266644165423385;2014-10-01;0,0634151259581923;0;0,0252;0,0634151259581923;0,0252
"23047";"PPL";2014;0,266644165423385;2014-12-01;0,0336773434505818;0;-6e-04;0,0336773434505818;-6e-04
"23048";"PPL";2014;0,266644165423385;2014-04-01;0,00601677518489253;0;-0,0019;0,00601677518489253;-0,0019
"23049";"PPL";2014;0,266644165423385;2014-01-01;0,0158262092951585;0;-0,0332;0,0158262092951585;-0,0332
"23050";"PPL";2014;0,266644165423385;2014-07-01;-0,0741728163321481;0;-0,0204;-0,0741728163321481;-0,0204
"23051";"PPL";2014;0,266644165423385;2014-09-01;-0,0414368334429633;0;-0,0197;-0,0414368334429633;-0,0197
"23052";"PPL";2014;0,266644165423385;2014-11-01;0,0153148945796807;0;0,0255;0,0153148945796807;0,0255
"23053";"PPL";2015;0,266644165423385;2015-01-01;-0,0231089344206041;0;-0,0311;-0,0231089344206041;-0,0311
"23054";"PPL";2015;0,266644165423385;2015-06-01;-0,080482377411318;0;-0,0153;-0,080482377411318;-0,0153
"23055";"PPL";2015;0,266644165423385;2015-11-01;-0,0105204126006934;0;0,0056;-0,0105204126006934;0,0056
"23056";"PPL";2015;0,266644165423385;2015-12-01;0,0139492738395378;1e-04;-0,0217;0,0138492738395378;-0,0216
"23057";"PPL";2015;0,266644165423385;2015-03-01;-0,00094441568144097;0;-0,0112;-0,00094441568144097;-0,0112
"23058";"PPL";2015;0,266644165423385;2015-07-01;0,0764078869157929;0;0,0154;0,0764078869157929;0,0154
"23059";"PPL";2015;0,266644165423385;2015-04-01;0,0109322287362268;0;0,0059;0,0109322287362268;0,0059
"23060";"PPL";2015;0,266644165423385;2015-02-01;-0,0402354148277187;0;0,0613;-0,0402354148277187;0,0613
"23061";"PPL";2015;0,266644165423385;2015-08-01;-0,0261161088045172;0;-0,0604;-0,0261161088045172;-0,0604
"23062";"PPL";2015;0,266644165423385;2015-10-01;0,0448879172157599;0;0,0775;0,0448879172157599;0,0775
"23063";"PPL";2015;0,266644165423385;2015-09-01;0,0723090859606471;0;-0,0308;0,0723090859606471;-0,0308
"23064";"PPL";2015;0,266644165423385;2015-05-01;0,0197854408324148;0;0,0136;0,0197854408324148;0,0136
"23065";"PPL";2016;0,266644165423385;2016-06-01;-0,0109800228383725;2e-04;-5e-04;-0,0111800228383725;-3e-04
"23066";"PPL";2016;0,266644165423385;2016-12-01;0,0290330538506165;3e-04;0,0182;0,0287330538506165;0,0185
"23067";"PPL";2016;0,266644165423385;2016-08-01;-0,0808827595092365;2e-04;0,005;-0,0810827595092365;0,0052
"23068";"PPL";2016;0,266644165423385;2016-05-01;0,0236293014377444;1e-04;0,0178;0,0235293014377444;0,0179
"23069";"PPL";2016;0,266644165423385;2016-07-01;-0,00106026891645485;2e-04;0,0395;-0,00126026891645485;0,0397
"23070";"PPL";2016;0,266644165423385;2016-03-01;0,0949582338562724;2e-04;0,0696;0,0947582338562724;0,0698
"23071";"PPL";2016;0,266644165423385;2016-09-01;0,00476378928540578;2e-04;0,0025;0,00456378928540578;0,0027
"23072";"PPL";2016;0,266644165423385;2016-01-01;0,0268842433633397;1e-04;-0,0577;0,0267842433633397;-0,0576
"23073";"PPL";2016;0,266644165423385;2016-11-01;-0,0259600865709647;1e-04;0,0486;-0,0260600865709647;0,0487
"23074";"PPL";2016;0,266644165423385;2016-02-01;-0,00199871382698202;2e-04;-7e-04;-0,00219871382698202;-5e-04
"23075";"PPL";2016;0,266644165423385;2016-04-01;-0,01135918293033;1e-04;0,0092;-0,01145918293033;0,0093
"23076";"PPL";2016;0,266644165423385;2016-10-01;-0,00667521585053613;2e-04;-0,0202;-0,00687521585053613;-0,02
"23077";"PRU";2010;1,34639047271324;2010-01-01;-0,0349879910735958;0;-0,0336;-0,0349879910735958;-0,0336
"23078";"PRU";2010;1,34639047271324;2010-05-01;-0,0965540553586794;1e-04;-0,0789;-0,0966540553586794;-0,0788
"23079";"PRU";2010;1,34639047271324;2010-06-01;-0,072762249825683;1e-04;-0,0556;-0,072862249825683;-0,0555
"23080";"PRU";2010;1,34639047271324;2010-07-01;0,0654581515584045;1e-04;0,0693;0,0653581515584045;0,0694
"23081";"PRU";2010;1,34639047271324;2010-11-01;-0,0154658882996061;1e-04;0,006;-0,0155658882996061;0,0061
"23082";"PRU";2010;1,34639047271324;2010-09-01;0,0683602741445658;1e-04;0,0954;0,0682602741445658;0,0955
"23083";"PRU";2010;1,34639047271324;2010-02-01;0,0472745633058926;0;0,034;0,0472745633058926;0,034
"23084";"PRU";2010;1,34639047271324;2010-04-01;0,0493410236273795;1e-04;0,02;0,0492410236273795;0,0201
"23085";"PRU";2010;1,34639047271324;2010-08-01;-0,124174564760052;1e-04;-0,0477;-0,124274564760052;-0,0476
"23086";"PRU";2010;1,34639047271324;2010-12-01;0,147078757727516;1e-04;0,0682;0,146978757727516;0,0683
"23087";"PRU";2010;1,34639047271324;2010-10-01;-0,029976115246262;1e-04;0,0388;-0,030076115246262;0,0389
"23088";"PRU";2010;1,34639047271324;2010-03-01;0,143545794128942;1e-04;0,0631;0,143445794128942;0,0632
"23089";"PRU";2011;1,34639047271324;2011-09-01;-0,0690497575580079;0;-0,0759;-0,0690497575580079;-0,0759
"23090";"PRU";2011;1,34639047271324;2011-11-01;-0,0388001340220796;0;-0,0028;-0,0388001340220796;-0,0028
"23091";"PRU";2011;1,34639047271324;2011-03-01;-0,0667387627125699;1e-04;0,0045;-0,0668387627125699;0,0046
"23092";"PRU";2011;1,34639047271324;2011-10-01;0,145516725013277;0;0,1135;0,145516725013277;0,1135
"23093";"PRU";2011;1,34639047271324;2011-05-01;0,00566042547860098;0;-0,0127;0,00566042547860098;-0,0127
"23094";"PRU";2011;1,34639047271324;2011-06-01;-0,00298335047745012;0;-0,0175;-0,00298335047745012;-0,0175
"23095";"PRU";2011;1,34639047271324;2011-02-01;0,0678759347871692;1e-04;0,0349;0,0677759347871692;0,035
"23096";"PRU";2011;1,34639047271324;2011-08-01;-0,15588481629188;1e-04;-0,0599;-0,15598481629188;-0,0598
"23097";"PRU";2011;1,34639047271324;2011-01-01;0,046589932710419;1e-04;0,0199;0,046489932710419;0,02
"23098";"PRU";2011;1,34639047271324;2011-04-01;0,0294421964492505;0;0,029;0,0294421964492505;0,029
"23099";"PRU";2011;1,34639047271324;2011-07-01;-0,080357424059879;0;-0,0236;-0,080357424059879;-0,0236
"23100";"PRU";2011;1,34639047271324;2011-12-01;-0,0103220318572858;0;0,0074;-0,0103220318572858;0,0074
"23101";"PRU";2012;1,34639047271324;2012-05-01;-0,264927627915858;1e-04;-0,0619;-0,265027627915858;-0,0618
"23102";"PRU";2012;1,34639047271324;2012-08-01;0,121366759344338;1e-04;0,0255;0,121266759344338;0,0256
"23103";"PRU";2012;1,34639047271324;2012-01-01;0,132833066068382;0;0,0505;0,132833066068382;0,0505
"23104";"PRU";2012;1,34639047271324;2012-02-01;0,0662404267020558;0;0,0442;0,0662404267020558;0,0442
"23105";"PRU";2012;1,34639047271324;2012-12-01;0,0229501559161972;1e-04;0,0118;0,0228501559161972;0,0119
"23106";"PRU";2012;1,34639047271324;2012-06-01;0,0417429732594433;0;0,0389;0,0417429732594433;0,0389
"23107";"PRU";2012;1,34639047271324;2012-04-01;-0,0460019417318882;0;-0,0085;-0,0460019417318882;-0,0085
"23108";"PRU";2012;1,34639047271324;2012-03-01;0,0358127249002877;0;0,0311;0,0358127249002877;0,0311
"23109";"PRU";2012;1,34639047271324;2012-07-01;-0,00310220705115139;0;0,0079;-0,00310220705115139;0,0079
"23110";"PRU";2012;1,34639047271324;2012-09-01;0;1e-04;0,0273;-1e-04;0,0274
"23111";"PRU";2012;1,34639047271324;2012-10-01;0,0455439786402618;1e-04;-0,0176;0,0454439786402618;-0,0175
"23112";"PRU";2012;1,34639047271324;2012-11-01;-0,0581314143210754;1e-04;0,0078;-0,0582314143210754;0,0079
"23113";"PRU";2013;1,34639047271324;2013-01-01;0,0818731520731302;0;0,0557;0,0818731520731302;0,0557
"23114";"PRU";2013;1,34639047271324;2013-09-01;0,0405657643700676;0;0,0377;0,0405657643700676;0,0377
"23115";"PRU";2013;1,34639047271324;2013-07-01;0,0781975112698394;0;0,0565;0,0781975112698394;0,0565
"23116";"PRU";2013;1,34639047271324;2013-05-01;0,138340473661192;0;0,028;0,138340473661192;0,028
"23117";"PRU";2013;1,34639047271324;2013-10-01;0,0427999301855641;0;0,0418;0,0427999301855641;0,0418
"23118";"PRU";2013;1,34639047271324;2013-02-01;-0,0334439063508544;0;0,0129;-0,0334439063508544;0,0129
"23119";"PRU";2013;1,34639047271324;2013-04-01;0,0239521887662392;0;0,0155;0,0239521887662392;0,0155
"23120";"PRU";2013;1,34639047271324;2013-06-01;0,0571988450236275;0;-0,012;0,0571988450236275;-0,012
"23121";"PRU";2013;1,34639047271324;2013-12-01;0,0382410411546717;0;0,0281;0,0382410411546717;0,0281
"23122";"PRU";2013;1,34639047271324;2013-03-01;0,0597244959244601;0;0,0403;0,0597244959244601;0,0403
"23123";"PRU";2013;1,34639047271324;2013-11-01;0,0925767811938415;0;0,0312;0,0925767811938415;0,0312
"23124";"PRU";2013;1,34639047271324;2013-08-01;-0,0481378685731006;0;-0,0271;-0,0481378685731006;-0,0271
"23125";"PRU";2014;1,34639047271324;2014-01-01;-0,088728126397671;0;-0,0332;-0,088728126397671;-0,0332
"23126";"PRU";2014;1,34639047271324;2014-04-01;-0,0480343502011694;0;-0,0019;-0,0480343502011694;-0,0019
"23127";"PRU";2014;1,34639047271324;2014-05-01;0,0247355436546339;0;0,0206;0,0247355436546339;0,0206
"23128";"PRU";2014;1,34639047271324;2014-03-01;0,000827302285154035;0;0,0043;0,000827302285154035;0,0043
"23129";"PRU";2014;1,34639047271324;2014-11-01;-0,0341139541043193;0;0,0255;-0,0341139541043193;0,0255
"23130";"PRU";2014;1,34639047271324;2014-12-01;0,0624918220528479;0;-6e-04;0,0624918220528479;-6e-04
"23131";"PRU";2014;1,34639047271324;2014-08-01;0,0368057310123746;0;0,0424;0,0368057310123746;0,0424
"23132";"PRU";2014;1,34639047271324;2014-09-01;-0,0198158090994071;0;-0,0197;-0,0198158090994071;-0,0197
"23133";"PRU";2014;1,34639047271324;2014-02-01;0,00854144253559964;0;0,0465;0,00854144253559964;0,0465
"23134";"PRU";2014;1,34639047271324;2014-06-01;0,0773798618593301;0;0,0261;0,0773798618593301;0,0261
"23135";"PRU";2014;1,34639047271324;2014-07-01;-0,0204853225214443;0;-0,0204;-0,0204853225214443;-0,0204
"23136";"PRU";2014;1,34639047271324;2014-10-01;0,00679966100099183;0;0,0252;0,00679966100099183;0,0252
"23137";"PRU";2015;1,34639047271324;2015-10-01;0,079305859164549;0;0,0775;0,079305859164549;0,0775
"23138";"PRU";2015;1,34639047271324;2015-01-01;-0,175754660807163;0;-0,0311;-0,175754660807163;-0,0311
"23139";"PRU";2015;1,34639047271324;2015-05-01;0,0430184218024308;0;0,0136;0,0430184218024308;0,0136
"23140";"PRU";2015;1,34639047271324;2015-03-01;-0,00670161914191567;0;-0,0112;-0,00670161914191567;-0,0112
"23141";"PRU";2015;1,34639047271324;2015-09-01;-0,0572458315874672;0;-0,0308;-0,0572458315874672;-0,0308
"23142";"PRU";2015;1,34639047271324;2015-02-01;0,0706916954513152;0;0,0613;0,0706916954513152;0,0613
"23143";"PRU";2015;1,34639047271324;2015-11-01;0,0559651769010179;0;0,0056;0,0559651769010179;0,0056
"23144";"PRU";2015;1,34639047271324;2015-12-01;-0,0612239566430019;1e-04;-0,0217;-0,0613239566430019;-0,0216
"23145";"PRU";2015;1,34639047271324;2015-04-01;0,0159353083279335;0;0,0059;0,0159353083279335;0,0059
"23146";"PRU";2015;1,34639047271324;2015-07-01;0,00955210540801337;0;0,0154;0,00955210540801337;0,0154
"23147";"PRU";2015;1,34639047271324;2015-08-01;-0,0838251350085164;0;-0,0604;-0,0838251350085164;-0,0604
"23148";"PRU";2015;1,34639047271324;2015-06-01;0,0338149456125629;0;-0,0153;0,0338149456125629;-0,0153
"23149";"PRU";2016;1,34639047271324;2016-06-01;-0,105150343161838;2e-04;-5e-04;-0,105350343161838;-3e-04
"23150";"PRU";2016;1,34639047271324;2016-11-01;0,178058916164177;1e-04;0,0486;0,177958916164177;0,0487
"23151";"PRU";2016;1,34639047271324;2016-07-01;0,0538901215679052;2e-04;0,0395;0,0536901215679052;0,0397
"23152";"PRU";2016;1,34639047271324;2016-12-01;0,033815414404434;3e-04;0,0182;0,033515414404434;0,0185
"23153";"PRU";2016;1,34639047271324;2016-08-01;0,0620892634915783;2e-04;0,005;0,0618892634915783;0,0052
"23154";"PRU";2016;1,34639047271324;2016-10-01;0,0377357606739742;2e-04;-0,0202;0,0375357606739742;-0,02
"23155";"PRU";2016;1,34639047271324;2016-09-01;0,0281953411188076;2e-04;0,0025;0,0279953411188076;0,0027
"23156";"PRU";2016;1,34639047271324;2016-04-01;0,0723657756116982;1e-04;0,0092;0,0722657756116982;0,0093
"23157";"PRU";2016;1,34639047271324;2016-02-01;-0,0479801990065182;2e-04;-7e-04;-0,0481801990065182;-5e-04
"23158";"PRU";2016;1,34639047271324;2016-05-01;0,0295628945288798;1e-04;0,0178;0,0294628945288798;0,0179
"23159";"PRU";2016;1,34639047271324;2016-01-01;-0,149860669930089;1e-04;-0,0577;-0,149960669930089;-0,0576
"23160";"PRU";2016;1,34639047271324;2016-03-01;0,0886996362302686;2e-04;0,0696;0,0884996362302686;0,0698
"23161";"PX";2010;0,888469362948069;2010-09-01;0,0531782542164631;1e-04;0,0954;0,0530782542164631;0,0955
"23162";"PX";2010;0,888469362948069;2010-10-01;0,011894358907598;1e-04;0,0388;0,011794358907598;0,0389
"23163";"PX";2010;0,888469362948069;2010-01-01;-0,0795932696696569;0;-0,0336;-0,0795932696696569;-0,0336
"23164";"PX";2010;0,888469362948069;2010-11-01;0,00774309558787404;1e-04;0,006;0,00764309558787404;0,0061
"23165";"PX";2010;0,888469362948069;2010-08-01;-0,00914087040363524;1e-04;-0,0477;-0,00924087040363524;-0,0476
"23166";"PX";2010;0,888469362948069;2010-06-01;-0,0151823479340344;1e-04;-0,0556;-0,0152823479340344;-0,0555
"23167";"PX";2010;0,888469362948069;2010-03-01;0,105351236054958;1e-04;0,0631;0,105251236054958;0,0632
"23168";"PX";2010;0,888469362948069;2010-12-01;0,0412571332226928;1e-04;0,0682;0,0411571332226928;0,0683
"23169";"PX";2010;0,888469362948069;2010-07-01;0,133234886864628;1e-04;0,0693;0,133134886864628;0,0694
"23170";"PX";2010;0,888469362948069;2010-05-01;-0,0765077573726706;1e-04;-0,0789;-0,0766077573726706;-0,0788
"23171";"PX";2010;0,888469362948069;2010-02-01;-0,00239303810778835;0;0,034;-0,00239303810778835;0,034
"23172";"PX";2010;0,888469362948069;2010-04-01;0,00923457257592512;1e-04;0,02;0,00913457257592512;0,0201
"23173";"PX";2011;0,888469362948069;2011-07-01;-0,0448124220774816;0;-0,0236;-0,0448124220774816;-0,0236
"23174";"PX";2011;0,888469362948069;2011-08-01;-0,0509683791850976;1e-04;-0,0599;-0,0510683791850976;-0,0598
"23175";"PX";2011;0,888469362948069;2011-10-01;0,0839849482759691;0;0,1135;0,0839849482759691;0,1135
"23176";"PX";2011;0,888469362948069;2011-02-01;0,0659213864113178;1e-04;0,0349;0,0658213864113178;0,035
"23177";"PX";2011;0,888469362948069;2011-12-01;0,05191063443547;0;0,0074;0,05191063443547;0,0074
"23178";"PX";2011;0,888469362948069;2011-11-01;0,00324050549357097;0;-0,0028;0,00324050549357097;-0,0028
"23179";"PX";2011;0,888469362948069;2011-01-01;-0,0257825734414022;1e-04;0,0199;-0,0258825734414022;0,02
"23180";"PX";2011;0,888469362948069;2011-06-01;0,0286664199431636;0;-0,0175;0,0286664199431636;-0,0175
"23181";"PX";2011;0,888469362948069;2011-09-01;-0,0471024662726399;0;-0,0759;-0,0471024662726399;-0,0759
"23182";"PX";2011;0,888469362948069;2011-03-01;0,0272088163221295;1e-04;0,0045;0,0271088163221295;0,0046
"23183";"PX";2011;0,888469362948069;2011-05-01;-0,00546508574373973;0;-0,0127;-0,00546508574373973;-0,0127
"23184";"PX";2011;0,888469362948069;2011-04-01;0,046349925073717;0;0,029;0,046349925073717;0,029
"23185";"PX";2012;0,888469362948069;2012-03-01;0,0554749560759522;0;0,0311;0,0554749560759522;0,0311
"23186";"PX";2012;0,888469362948069;2012-08-01;0,0166305369637565;1e-04;0,0255;0,0165305369637565;0,0256
"23187";"PX";2012;0,888469362948069;2012-06-01;0,0284706661150429;0;0,0389;0,0284706661150429;0,0389
"23188";"PX";2012;0,888469362948069;2012-10-01;0,0221818712326159;1e-04;-0,0176;0,022081871232616;-0,0175
"23189";"PX";2012;0,888469362948069;2012-02-01;0,0260241422297321;0;0,0442;0,0260241422297321;0,0442
"23190";"PX";2012;0,888469362948069;2012-05-01;-0,0852999705534409;1e-04;-0,0619;-0,0853999705534409;-0,0618
"23191";"PX";2012;0,888469362948069;2012-01-01;-0,00656996756589878;0;0,0505;-0,00656996756589878;0,0505
"23192";"PX";2012;0,888469362948069;2012-12-01;0,0258946685394771;1e-04;0,0118;0,0257946685394771;0,0119
"23193";"PX";2012;0,888469362948069;2012-11-01;0,00937126743272697;1e-04;0,0078;0,00927126743272698;0,0079
"23194";"PX";2012;0,888469362948069;2012-09-01;-0,0101839124397971;1e-04;0,0273;-0,0102839124397971;0,0274
"23195";"PX";2012;0,888469362948069;2012-07-01;-0,0467871374149289;0;0,0079;-0,0467871374149289;0,0079
"23196";"PX";2012;0,888469362948069;2012-04-01;0,00920381951288212;0;-0,0085;0,00920381951288212;-0,0085
"23197";"PX";2013;0,888469362948069;2013-10-01;0,0367508950543912;0;0,0418;0,0367508950543912;0,0418
"23198";"PX";2013;0,888469362948069;2013-02-01;0,0239919971017918;0;0,0129;0,0239919971017918;0,0129
"23199";"PX";2013;0,888469362948069;2013-08-01;-0,0233204754436003;0;-0,0271;-0,0233204754436003;-0,0271
"23200";"PX";2013;0,888469362948069;2013-06-01;0,0123897734114654;0;-0,012;0,0123897734114654;-0,012
"23201";"PX";2013;0,888469362948069;2013-04-01;0,0244433168131788;0;0,0155;0,0244433168131788;0,0155
"23202";"PX";2013;0,888469362948069;2013-12-01;0,0342629643956542;0;0,0281;0,0342629643956542;0,0281
"23203";"PX";2013;0,888469362948069;2013-01-01;0,00837039365039218;0;0,0557;0,00837039365039218;0,0557
"23204";"PX";2013;0,888469362948069;2013-09-01;0,0287740631642407;0;0,0377;0,0287740631642407;0,0377
"23205";"PX";2013;0,888469362948069;2013-11-01;0,0123522075392207;0;0,0312;0,0123522075392207;0,0312
