"";"Companies";"YearFinancialIndicator";"ROA";"TobinsQ";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"GreenReputation";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore";"Industry";"FirmSize";"Leverage";"NetMargin";"ROE"
"704";236;2014;0,08;3,03;0,02;0,11;0;0;0,1;0,1;0,05;0,05;1;10,54;0,71;0,08;0,17
"705";236;2015;0,06;3,28;0,13;0,13;0;0;0,1;0,1;0,05;0,05;1;10,58;0,68;0,06;0,14
"706";236;2013;0,14;2,96;0,39;0,22;0,4;0;0,01;0,1;0,05;0,05;1;10,56;0,49;0,14;0,3
"707";237;2014;0,13;1,94;0,06;0,04;0;0;0,13;0,1;0;0;7;9,67;3,4;0,18;0,48
"708";237;2013;0,13;2,06;0,26;0,23;0;0;1;0,1;0;0;7;9,6;1,17;0,17;0,32
"709";237;2015;0,16;1,94;0;0,03;0;0;0,13;0,1;0;0;7;9,74;0,89;0,2;0,38
"710";238;2014;0,07;0,96;0;0,12;0;0;0,14;0;0;0;5;10,74;1,13;0,17;0,17
"711";238;2013;0,09;1,05;0;0;0;0;0,52;0;0;0;5;10,56;0,59;0,18;0,17
"712";238;2015;0,04;0,89;0,1;0,15;0;0;0,14;0;0;0;5;10,74;0,5;0,1;0,08
"713";239;2014;0,03;4,42;0;0;0;0;0,1;0;0;0;4;9,67;0,99;0,01;0,19
"714";239;2015;0,04;4,12;0;0,02;0;0;0,1;0;0;0;4;9,71;0,87;0,01;0,23
"715";239;2013;0,03;3,88;0;0;0;0;0,78;0;0;0;4;9,64;0,56;0,01;0,15
"716";240;2013;0,2;1,05;0,81;0,47;0,57;0;0,17;0;0,05;0,05;2;10,86;6,24;0,27;0,12
"717";240;2015;0,19;1,39;0,09;0,1;0,11;0;0,1;0,1;0,05;0,05;2;10,8;0,52;0,27;0,27
"718";240;2014;0,21;1,15;0,08;0,09;0,09;0;0,1;0,1;0,05;0,05;2;10,82;0,5;0,3;0,07
"719";241;2013;0;0,07;0,59;0,92;0,96;0,82;0,15;0;0,05;0,05;4;11,95;0,35;0,05;0,05
"720";241;2015;0,01;0,07;0,09;0,12;0,1;0,1;0,16;0,1;0,05;0,05;4;11,94;0,31;0,07;0,07
"721";241;2014;0,01;0,08;0,09;0,12;0,09;0,09;0,16;0,1;0,05;0,05;4;11,96;0,27;0,08;0,09
"722";242;2014;0,04;NA;0;0;0;0;0,05;0;0;0;3;9,32;0,23;0,02;0,07
"723";242;2015;0,02;NA;0;0;0;0;0,05;0;0;0;3;9,32;0,22;0,01;0,03
"724";242;2013;0,08;NA;0;0;0;0;0;0;0;0;3;9,25;0,02;0,04;0,12
"725";243;2013;-0,01;0,94;0,61;0,44;0,44;0,43;0,8;0;0,05;0;1;10,42;3,18;-0,02;-0,04
"726";243;2014;-0,01;0,89;0,06;0,08;0,06;0,06;0,07;0,1;0,05;0,05;1;10,43;3,16;-0,01;-0,03
"727";243;2015;-0,02;0,99;0,08;0,09;0,04;0,06;0,04;0,1;0,05;0,05;1;10,4;2,42;-0,05;-0,08
"728";244;2013;0,04;1,32;0,09;0,05;0,07;0,09;1;0;0;0,05;1;9,93;0,48;0,05;0,08
"729";244;2014;0,06;1,41;0;0,02;0,01;0,01;0,14;0;0;0,05;1;9,92;0,32;0,07;0,12
"730";244;2015;0,06;1,53;0;0,02;0,01;0,02;0,14;0;0,05;0,05;1;10;0,25;0,08;0,13
"731";245;2015;0,17;NA;0,1;0,13;0;0;0,1;0,1;0,05;0,05;2;9,6;5,23;0,16;0,28
"732";245;2013;0,19;NA;0,69;0,39;0,59;0;0,68;0;0,05;0,05;2;9,54;3,46;0,15;0,61
"733";245;2014;0,19;NA;0,09;0,13;0,12;0,11;0,1;0,1;0,05;0,05;2;9,58;2,62;0,16;0,29
"734";246;2015;0,09;2,65;0,15;0,1;0,11;0,07;0,1;0,1;0,05;0;2;9,65;0,63;0,09;0,24
"735";246;2014;0,1;2,33;0,12;0,11;0,13;0,06;0,1;0,1;0,05;0;2;9,64;0,57;0,1;0,23
"736";246;2013;0,09;2,19;0,86;0,77;0,79;0,41;1;0,1;0,05;0;2;9,65;0,53;0,09;0,22
"737";247;2013;0,02;0,28;0;0,1;0;0;1;0;0;0,05;4;10,38;0,34;0,07;0,05
"738";247;2014;0,01;0,28;0;0,02;0;0;0,16;0;0,05;0,05;4;10,4;0,3;0,06;0,04
"739";247;2015;0,02;0,36;0;0,03;0;0;0,16;0;0,05;0,05;4;10,4;0,29;0,11;0,08
"740";248;2015;0,09;1,76;0,01;0,02;0;0;0,14;0,1;0,05;0,05;4;10,26;0,68;0,12;0,24
"741";248;2014;0,08;1,82;0;0,02;0;0;0,14;0,1;0,05;0,05;4;10,25;0,48;0,11;0,19
"742";248;2013;0,08;1,57;0,08;0,17;0;0;1;0;0,05;0,05;4;10,23;0,33;0,11;0,19
"743";249;2015;0,15;2,94;0,06;0,04;0,05;0,03;0,11;0,1;0,05;0,05;6;10,51;0,75;0,16;0,38
"744";249;2014;0,15;3,56;0,03;0,03;0,03;0,02;0,11;0,1;0,05;0,05;6;10,5;0,52;0,16;0,31
"745";249;2013;0,14;2,75;0,15;0,16;0,1;0,95;0,11;0;0,05;0,05;6;10,53;0,25;0,15;0,26
"746";250;2013;0,25;NA;0;0;0;0;0,51;0;0;0;2;9,15;0;0,15;0,39
"747";250;2014;0,27;NA;0;0;0;0;0,07;0;0;0;2;9,29;0;0,2;0,37
"748";250;2015;0,11;NA;0;0,01;0;0;0,07;0;0;0;2;9,75;0;0,2;0,14
"749";251;2014;0,15;3,25;0,08;0,12;0,05;0,12;0,01;0;0,05;0,05;2;10,54;4,55;0,21;1,42
"750";251;2015;0,16;4,1;0,12;0,13;0,03;0,1;0,01;0;0,05;0,05;2;10,51;4,5;0,21;1,78
"751";251;2013;0,13;2,61;0,63;0,72;0,73;0,61;0;0;0,05;0,05;2;10,54;3,4;0,19;1,24
"752";252;2015;0,08;2,24;0,12;0,09;0,13;0,13;0,07;0,1;0,05;0,05;8;10,33;2,23;0,13;0,27
"753";252;2014;0,11;2,62;0,09;0,06;0,09;0,11;0,07;0,1;0,05;0,05;8;10,37;1,02;0,17;0,24
"754";252;2013;0,11;2,36;0,61;0,59;0,39;0,8;0,04;0,1;0,05;0;8;10,38;0,24;0,17;0,19
"755";253;2015;0,06;0,66;0,03;0,05;0,02;0;0,1;0,1;0,05;0,05;8;10,24;0,4;0,11;0,1
"756";253;2014;0,06;0,93;0,02;0,05;0,02;0,01;0,1;0,1;0,05;0,05;8;10,26;0,35;0,11;0,09
"757";253;2013;0,06;0,81;0,85;0,5;0,33;0,18;0,89;0,1;0,05;0,05;8;10,29;0,27;0,12;0,09
"758";254;2014;0,11;0,94;0,05;0,07;0;0,08;0,01;0,1;0;0;3;10,48;1,24;0,22;0,38
"759";254;2015;0,07;0,84;0,05;0,08;0;0,09;0,01;0,1;0;0;3;10,63;0,9;0,11;0,14
"760";254;2013;0,09;0,98;0,33;0,24;0;0,15;0,4;0,1;0;0;3;10,45;0,67;0,13;0,36
"761";255;2014;0,09;1,69;0,02;0,04;0,06;0,1;0,14;0,1;0,05;0,05;5;10,99;0,9;0,04;0,23
"762";255;2013;0,08;1,41;0,24;0,28;0,2;0,2;0,15;0;0,05;0,05;5;11,02;0,61;0,03;0,24
"763";255;2015;0,13;1,58;0,04;0,04;0,05;0,09;0,14;0,1;0,05;0,05;5;11,01;0,29;0,04;0,32
"764";256;2015;0,04;0,46;0,03;0,05;0;0;0,01;0,1;0,05;0;3;10,51;0,59;0,11;0,1
"765";256;2013;0,04;0,91;0,24;0,43;0;0;0,5;0,1;0,05;0;3;10,55;0,5;0,1;0,09
"766";256;2014;0,12;0,67;0,03;0,06;0;0;0,01;0,1;0,05;0;3;10,56;0,44;0,28;0,25
"767";257;2015;-0,06;0,41;0;0,07;0;0;0,1;0,1;0,05;0,05;4;11,9;0,39;0,16;-0,11
"768";257;2013;0,05;0,28;0,17;0,35;0;0,84;0,05;0;0,05;0,05;4;11,92;0,33;0,12;0,09
"769";257;2014;0,08;0,42;0,04;0,04;0;0,12;0,1;0,1;0,05;0,05;4;11,9;0,25;0,27;0,15
"770";258;2015;0;2,19;0,02;0,14;0,08;0,1;0,15;0,1;0,05;0,05;7;11,26;2,8;0,13;0
"771";258;2013;0;1,68;0,35;0,42;0,57;0,82;0,02;0,1;0,05;0,05;7;11,19;2,35;0,09;0,05
"772";258;2014;0,01;1,89;0,05;0,03;0,06;0,08;0,18;0,1;0,05;0,05;7;11,24;2,27;0,16;0,08
"773";259;2014;0,06;1,3;0,01;0,02;0;0,01;0,14;0,1;0,05;0,05;7;10,02;0,53;0,13;0,14
"774";259;2013;0,12;1,34;0,59;0,54;0,66;0,67;0,45;0;0;0,05;7;10,07;0,2;0,22;0,23
"775";259;2015;0,13;1,66;0,04;0,02;0,01;0,03;0,14;0,1;0,05;0,05;7;9,92;0,16;0,21;0,22
"776";260;2014;0,01;0,16;0;0,01;0;0;0,08;0,1;0,05;0;4;10,99;0,81;0,22;0,09
"777";260;2015;0,01;0,16;0;0,03;0;0;0,1;0,1;0,05;0;4;11,09;0,71;0,21;0,08
"778";260;2013;0,01;0,16;0,15;0,12;0;0;0,74;0,1;0,05;0;4;10,93;0,49;0,23;0,11
"779";261;2015;0,09;0,73;0;0,03;0;0;0,13;0;0;0,05;7;10,39;0,51;0,14;0,17
"780";261;2013;0,11;1,1;0,17;0,13;0;0;0,7;0;0;0,05;7;10,3;0,46;0,16;0,22
"781";261;2014;0,17;1,69;0;0,02;0;0;0,13;0;0;0,05;7;10,35;0,39;0,22;0,35
"782";262;2015;0,05;2,49;0,06;0,07;0,05;0,07;0,13;0;0;0,05;7;9,63;0,44;0,09;0,09
"783";262;2014;0,09;2,01;0,06;0,06;0,06;0,06;0,13;0;0;0,05;7;9,64;0,41;0,14;0,14
"784";262;2013;0,12;1,71;0,39;0,42;0,45;0,53;1;0;0;0;7;9,6;0,2;0,19;0,18
"785";263;2013;0,05;1,45;0;0;0;0;0,82;0;0;0;5;10,18;2,58;0,09;0,21
"786";263;2014;0,06;1,63;0;0;0;0;0,14;0;0;0;5;10,2;1,76;0,12;0,28
"787";263;2015;0,04;1,37;0;0,06;0;0;0,14;0;0;0;5;10,35;0,64;0,09;0,09
"788";264;2015;-0,1;0,89;0;0,07;0;0;0,01;0;0,05;0;3;10,38;0,77;-0,78;-0,22
"789";264;2014;0,06;1,01;0,05;0,06;0,06;0;0,01;0;0,05;0;3;10,35;0,59;0,24;0,12
"790";264;2013;0,05;1,47;0,65;0,3;0,5;0;0,49;0;0,05;0;3;10,29;0,5;0,2;0,11
"791";265;2014;0,02;0,99;0,01;0,05;0,03;0;0,14;0,1;0,05;0;11;10,87;0,63;0,07;0,05
"792";265;2013;-0,09;0,93;0,1;0,18;0,14;0;0,85;0,1;0;0;11;10,84;0,61;0,13;-0,21
"793";265;2015;0,01;0,94;0,04;0,06;0,02;0;0,12;0,1;0,05;0;11;10,92;0,54;0,03;0,02
"794";266;2015;0,01;0,47;0,04;0,06;0,02;0,02;0,02;0,1;0,05;0,05;8;10,4;1,07;0,02;0,06
"795";266;2014;0,04;0,51;0,04;0,05;0,01;0,01;0,02;0,1;0,05;0,05;8;10,4;0,48;0,05;0,16
"796";266;2013;0,02;0,62;0,12;0,13;0,05;0,03;0,07;0,1;0,05;0,05;8;10,39;0,37;0,03;0,1
"797";267;2015;0,17;4,84;0;0,1;0;0;0,1;0;0;0,05;1;10,01;0,15;0,12;0,28
"798";267;2013;0,17;3,98;0;0;0;0;0,43;0;0;0;1;9,73;0,11;0,11;0,26
"799";267;2014;0,16;2,88;0;0;0;0;0,16;0;0;0,05;1;9,85;0,09;0,1;0,27
"800";268;2015;0,04;4,59;0,12;0,11;0,14;0,12;0,13;0,1;0,05;0,05;1;10,35;1,59;0,09;0,12
"801";268;2014;0,02;4,06;0,02;0,03;0,11;0,12;0,13;0,1;0,05;0,05;1;10,28;1,28;0,06;0,07
"802";268;2013;0,05;3,46;0,89;0,62;0,92;0,8;0,06;0,1;0,05;0,05;1;10,25;1,13;0,13;0,13
"803";269;2015;0,08;NA;0;0,06;0;0;0,1;0;0;0;6;10,18;1,16;0,08;0,33
"804";269;2014;0,08;NA;0;0;0;0;0,1;0;0;0;6;10,19;0,82;0,09;0,22
"805";269;2013;0,07;NA;0;0;0;0;0;0;0;0;6;10,19;0,56;0,08;0,2
"806";270;2015;0;-0,72;0;0;0;0;0,05;0;0;0;4;10,88;0,26;0,59;0,03
"807";270;2014;-0,01;-0,82;0;0;0;0;0,05;0;0;0;4;10,95;0,1;0;-0,08
"808";270;2013;0,03;-0,78;0;0;0;0;0,89;0;0;0;4;13,91;0,07;0,92;0,28
"809";271;2015;-0,03;1,63;0;0,03;0;0;0,02;0,1;0,05;0,05;6;10,39;0,24;0,08;-0,04
"810";271;2014;0,07;1,26;0,1;0,06;0;0;0,07;0,1;0,05;0,05;6;10,42;0,15;0,12;0,12
"811";271;2013;0,07;1,03;0,35;0,36;0;0,51;0;0,1;0,05;0,05;6;10,42;0,14;0,1;0,11
"812";272;2013;0,06;0,79;0;0;0;0;0,08;0,1;0;0;3;10,54;0,79;0,17;0,18
"813";272;2015;0,05;0,35;0;0,08;0;0;0,02;0,1;0;0;3;10,43;0,77;0,15;0,13
"814";272;2014;0,06;0,65;0;0;0;0;0,02;0,1;0;0;3;10,53;0,72;0,17;0,16
"815";273;2013;-0,09;NA;0;0;0;0;0;0;0;0;7;9,07;1,05;-0,17;-0,23
"816";273;2014;-0,14;6,84;0;0;0;0;0,17;0;0;0;7;9,15;1,05;-0,26;-0,44
"817";273;2015;-0,12;7,77;0;0,03;0;0;0,17;0;0;0;7;9,26;0,84;-0,2;-0,4
"818";274;2013;0,01;1,13;0,29;0,46;0;0;0,52;0;0,05;0,05;6;10,51;0,79;0,18;0,09
"819";274;2015;0,01;1,01;0,01;0,05;0;0,08;0,18;0,1;0,05;0,05;6;10,53;0,77;0,2;0,11
"820";274;2014;0,01;1,26;0,05;0,05;0;0,11;0,18;0,1;0,05;0,05;6;10,52;0,72;0,19;0,1
"821";275;2015;0,02;NA;0;0,03;0;0;0,1;0;0;0,05;4;11,07;0,59;0,02;0,05
"822";275;2013;0,03;-0,13;0,21;0,37;0,28;0;0,84;0;0;0,05;4;11,01;0,57;0,03;0,06
"823";275;2014;0,05;NA;0,05;0,03;0;0;0,1;0;0;0,05;4;11,04;0,56;0,03;0,09
"824";276;2013;0,08;1,11;0;0;0;0;0,73;0;0;0;8;10,18;0,57;0,11;0,1
"825";276;2014;0,08;1;0;0;0;0;0,08;0;0;0;8;10,19;0,33;0,13;0,14
"826";276;2015;0,08;0,89;0;0,05;0;0;0,08;0;0;0;8;10,15;0,32;0,12;0,14
"827";277;2015;0,05;1,63;0,12;0,11;0,1;0,12;0,13;0,1;0,05;0,05;7;9,86;1,47;0,06;0,2
"828";277;2014;0,06;1,1;0,12;0,11;0,11;0,09;0,13;0,1;0;0,05;7;9,84;1,13;0,07;0,19
"829";277;2013;0,08;1;0,81;0,74;0,94;0,48;0,65;0;0;0,05;7;9,76;0,8;0,08;0,23
"830";278;2015;0,05;1,92;0,08;0,04;0,1;0,08;0,15;0;0,05;0,05;1;9,86;1,33;0,09;0,15
"831";278;2014;0,18;1,82;0,05;0,03;0,13;0,1;0,15;0;0,05;0,05;1;9,82;0,95;0,29;0,53
"832";278;2013;0,09;1,65;0,2;0,13;0;0,28;0,59;0;0,05;0;1;9,78;0,94;0,2;0,24
"833";279;2014;0,03;1,47;0;0;0;0;0,13;0;0;0;4;10,04;0,95;0,24;0,04
"834";279;2013;0,03;1,27;0;0;0;0;0;0;0;0;4;10;0,87;0,26;0,04
"835";279;2015;0,02;1,54;0;0,09;0;0;0,13;0;0;0;4;10,07;0,79;0,25;0,05
"836";280;2015;0,02;0,92;0;0,11;0;0;0,05;0,1;0;0;3;10,19;27,17;0,03;0,55
"837";280;2014;0,02;1,22;0;0,12;0;0;0,06;0,1;0;0;3;10,18;12,15;0,03;0,51
"838";280;2013;0,02;1,09;0;0,52;0;0;1;0;0;0;3;10,25;3,85;0,02;0,12
"839";281;2014;0,05;1,15;0,12;0,07;0;0;0,1;0,1;0,05;0;1;10,33;1,6;0,07;0,34
"840";281;2015;0,05;1,08;0;0,07;0;0;0,1;0,1;0,05;0;1;10,34;1,45;0,07;0,44
"841";281;2013;0,05;1,08;0,55;0,44;0;0;0,84;0;0;0;1;10,34;1,13;0,07;0,3
"842";282;2015;0,09;1,49;0,08;0,06;0,1;0,14;0,18;0,1;0,05;0,05;7;11,03;0,87;0,25;0,19
"843";282;2014;0,12;1,82;0;0,07;0;0;0,18;0,1;0,05;0;7;10,99;0,68;0,28;0,23
"844";282;2013;0,13;1,77;0,51;0,55;0;0;0,68;0,1;0,05;0;7;10,93;0,52;0,29;0,25
"845";283;2013;0,11;2,41;0;0;0;0;0;0;0;0;1;9,78;0,71;0,1;0,33
"846";283;2015;0,14;3,92;0;0,06;0;0;0,1;0;0;0;1;9,82;0,71;0,12;0,46
"847";283;2014;0,12;3,17;0;0;0;0;0,1;0;0;0;1;9,82;0,69;0,11;0,38
"848";284;2015;-0,16;1,29;0;0,03;0;0;0,03;0,1;0,05;0,05;3;10,64;0,28;0,28;-0,26
"849";284;2014;0,01;1,13;0,02;0,03;0,01;0,07;0,02;0,1;0,05;0,05;3;10,75;0,2;0,03;0,02
"850";284;2013;0,09;1,1;0,1;0,15;0,74;0,48;0,17;0,1;0,05;0,05;3;10,84;0,16;0,24;0,14
"851";285;2015;0,01;0,9;0;0;0;0;0,05;0;0;0;3;10,35;1,32;0,01;0,04
"852";285;2014;0,04;1,29;0;0;0;0;0,05;0;0;0;3;10,35;1,08;0,02;0,11
"853";285;2013;0,05;1,27;0;0;0;0;0,55;0;0;0;3;10,31;0,88;0,02;0,14
"854";286;2013;0,09;NA;0;0;0;0;0;0;0;0;7;9,78;0;0,25;0,34
"855";286;2014;0,1;NA;0;0;0;0;0,16;0;0;0;7;9,8;0;0,25;0,36
"856";286;2015;0,11;NA;0;0,06;0;0;0,16;0;0;0;7;9,78;0;0,26;0,4
"857";287;2014;0,07;1,02;0;0,08;0;0;0,07;0,1;0;0,05;6;10,31;0,83;0,07;0,19
"858";287;2015;0,08;0,67;0;0,08;0;0;0,07;0,1;0;0,05;6;10,32;0,83;0,08;0,23
"859";287;2013;0,06;0,88;0;0;0;0;0;0;0;0;6;10,32;0,02;0,07;0,19
"860";288;2015;0,01;0,67;0,14;0,11;0,06;0,1;0,12;0,1;0,05;0,05;11;10,8;0,97;0,05;0,05
"861";288;2014;0,03;0,66;0,08;0,11;0,03;0,1;0,12;0,1;0,05;0,05;11;10,78;0,96;0,08;0,09
"862";288;2013;0,02;0,59;0,68;0,44;0,04;0,26;0,26;0,1;0,05;0,05;11;10,75;0,89;0,05;0,06
"863";289;2015;0,15;NA;0;0,08;0;0;0,13;0;0;0;1;10,24;0,7;0,28;0,3
"864";289;2014;0,18;NA;0;0;0;0;0,13;0;0;0;1;10,17;0,45;0,29;0,3
"865";289;2013;0,2;NA;0;0;0;0;0,91;0;0;0;1;10,02;0,25;0,28;0,33
"866";290;2014;0,04;0,81;0;0;0;0;0,12;0,1;0;0,05;11;10,55;0,68;0,14;0,13
"867";290;2013;0,04;0,72;0;0,36;0;0;0,73;0,1;0;0,05;11;10,51;0,68;0,12;0,11
"868";290;2015;0,05;0,76;0;0,04;0;0;0,12;0,1;0;0,05;11;10,57;0,68;0,16;0,13
"869";291;2015;0,08;2,42;0,03;0,03;0,08;0,07;0,08;0,1;0,05;0,05;2;10,84;2,42;0,09;0,37
"870";291;2014;0,08;2,3;0,02;0,04;0,08;0,08;0,07;0,1;0,05;0,05;2;10,85;1,92;0,1;0,3
"871";291;2013;0,09;1,9;0,29;0,32;0,36;0,13;0,12;0,1;0,05;0,05;2;10,89;1;0,1;0,29
"872";292;2015;0,04;1,28;0,09;0,06;0,09;0,04;0,14;0,1;0,05;0,05;5;11,22;0,45;0,14;0,1
"873";292;2014;0,05;1,16;0,04;0,06;0,03;0,04;0,14;0,1;0,05;0,05;5;11,23;0,44;0,18;0,12
"874";292;2013;0,12;1,13;0,4;0,34;0,28;0,25;0,1;0,1;0,05;0,05;5;11,24;0,4;0,43;0,28
"875";293;2015;0,01;0,06;0,02;0,03;0,02;0,03;0,16;0,1;0,05;0,05;4;11,34;0,35;0,1;0,12
"876";293;2013;0;0,07;0,08;0,18;0;0;0,82;0,1;0,05;0,05;4;11,32;0,27;0,09;0,09
"877";293;2014;0,01;0,07;0,02;0,03;0,01;0,04;0,16;0,1;0,05;0,05;4;11,34;0,25;0,11;0,11
"878";294;2013;0,08;1,73;0,11;0,24;0,09;0,45;0,04;0,1;0,05;0;2;11,16;0,32;0,13;0,16
"879";294;2015;0,07;1,77;0,04;0,05;0,05;0;0,12;0,1;0,05;0;2;11,11;0,29;0,12;0,14
"880";294;2014;0,07;1,95;0,04;0,07;0,04;0,11;0,12;0,1;0,05;0;2;11,13;0,29;0,12;0,14
"881";295;2015;0,04;0,58;0;0,03;0;0;0,16;0;0;0;4;10,47;0,37;0,05;0,14
"882";295;2014;0,04;0,56;0;0;0;0;0,16;0;0;0;4;10,41;0,31;0,06;0,17
"883";295;2013;0,05;0,6;0,32;0;0;0;0,85;0;0;0;4;10,39;0,3;0,07;0,19
"884";296;2014;0,07;1,41;0,08;0,06;0;0;0,12;0;0,05;0;6;10,1;0,57;0,07;0,17
"885";296;2013;0,08;1,42;0,55;0,27;0;0;0,88;0;0,05;0;6;10,11;0,47;0,08;0,17
"886";296;2015;0,09;1,11;0;0,06;0;0;0,11;0;0,05;0;6;10,07;0,28;0,08;0,2
"887";297;2015;0,03;1,1;0,12;0,12;0,03;0,05;0,14;0,1;0,05;0,05;4;10,17;0,8;0,39;0,06
"888";297;2014;0,02;1,23;0,13;0,14;0,04;0,07;0,14;0,1;0,05;0,05;4;10,17;0,68;0,35;0,05
"889";297;2013;0,01;1,12;0,94;0,97;0;0;1;0,1;0,05;0,05;4;10,17;0,66;0,18;0,02
"890";298;2015;0,21;4,74;0,1;0,1;0,11;0,09;0;0,1;0,05;0,05;2;10,53;-2,15;0,09;-0,52
"891";298;2014;0,21;4,34;0,11;0,09;0,13;0,08;0;0,1;0;0,05;2;10,55;-2,23;0,09;-0,77
"892";298;2013;0,23;4,26;0,76;0,81;0,93;0,64;0;0,1;0;0,05;2;10,58;-3,56;0,11;-1,51
"893";299;2015;0,01;0,21;0,01;0,03;0,02;0,04;0,1;0,1;0;0,05;4;11,55;1,18;0,25;0,09
"894";299;2014;0,01;0,2;0,02;0,03;0,02;0,06;0,09;0,1;0;0,05;4;11,54;1,08;0,26;0,09
"895";299;2013;0,01;0,22;0,07;0,14;0,08;0;0,22;0,1;0;0,05;4;11,51;0,87;0,25;0,1
"896";300;2015;0,08;1,66;0,11;0,1;0,14;0,05;0,1;0,1;0,05;0;8;10,23;0,86;0,09;0,28
"897";300;2014;0,12;1,91;0;0,11;0;0;0,1;0,1;0,05;0;8;10,25;0,75;0,14;0,36
"898";300;2013;0,2;1,68;0,32;0,33;0,19;0,35;0,5;0;0,05;0;8;10,2;0,68;0,21;0,65
"899";301;2014;0,02;0,84;0;0;0;0,11;0,12;0;0;0;11;10,69;1,87;0,09;0,06
"900";301;2015;0,04;1,09;0;0,03;0;0,11;0,12;0;0;0;11;10,59;1,79;0,12;0,14
"901";301;2013;0,04;0,82;0;0;0;0;0,6;0;0;0;11;10,67;1,38;0,15;0,13
"902";302;2013;0;0,08;0,83;0,64;0,67;0;0,68;0;0,05;0;4;11,86;0,76;-0,02;-0,02
"903";302;2015;0,01;0,08;0,11;0,07;0,06;0,08;0,14;0,1;0,05;0;4;11,88;0,68;0,1;0,13
"904";302;2014;0;0,09;0,06;0,06;0,05;0,08;0,14;0,1;0,05;0;4;11,88;0,47;0,02;0,03
"905";303;2015;0,09;0,98;0;0,09;0;0;0,04;0;0;0,05;3;10,69;0,38;0,04;0,19
"906";303;2014;0,1;0,85;0;0;0;0;0,04;0;0;0,05;3;10,69;0,36;0,03;0,22
"907";303;2013;0,07;0,91;0;0;0;0;0,25;0;0;0,05;3;10,7;0,28;0,02;0,17
"908";304;2015;0,08;2,05;0,04;0,02;0,08;0,13;0,06;0,1;0,05;0,05;8;10,26;2,04;0,14;0,33
"909";304;2014;0,08;2,32;0,04;0,02;0,07;0,11;0,06;0,1;0,05;0,05;8;10,3;1,54;0,14;0,26
"910";304;2013;0,09;2,27;0,27;0,21;0,55;0,87;0,68;0,1;0,05;0,05;8;10,31;1,21;0,15;0,28
"911";305;2013;-0,06;2,31;0;0;0;0;0,59;0;0;0;3;10,09;0,4;-0,24;-0,12
"912";305;2015;-0,02;1,33;0;0,02;0;0;0,01;0;0;0;3;10,18;0,38;-0,06;-0,03
"913";305;2014;0,07;1,6;0;0;0;0;0,01;0;0;0;3;10,17;0,31;0,18;0,13
"914";306;2015;0,1;1,41;0,13;0;0,13;0,05;0,13;0;0,05;0,05;7;10,7;0,33;0,2;0,14
"915";306;2013;0,15;2,38;0,65;0,74;0,91;0,86;0,29;0;0,05;0,05;7;10,67;0;0,27;0,18
"916";306;2014;0,17;2,2;0,12;0,12;0,15;0,06;0,13;0;0,05;0,05;7;10,69;0;0,3;0,21
"917";307;2014;0,1;NA;0,04;0,02;0,05;0,01;0;0,1;0;0,05;2;10,18;1,02;0,17;0,3
"918";307;2013;0,11;NA;0,4;0,39;0,61;0,39;0;0,1;0;0,05;2;10,19;0,99;0,21;0,34
"919";307;2015;0,07;NA;0,04;0,03;0,06;0,02;0;0,1;0;0,05;2;10,73;0,93;0,3;0,22
"920";308;2014;0,03;1,39;0,02;0,01;0,1;0,08;0,12;0,1;0,05;0,05;1;10,32;0,96;0,08;0,08
"921";308;2013;0,04;1,01;0,18;0,06;0,62;0,72;0,3;0,1;0,05;0,05;1;10,3;0,92;0,09;0,09
"922";308;2015;0;1,6;0,02;0,01;0,09;0,09;0,12;0,1;0,05;0,05;1;10,32;0,84;0;0,08
"923";309;2013;0,17;8,9;0;0;0;0;0;0;0;0;5;9,47;0,26;0,2;0,26
"924";309;2014;0,1;10,62;0;0;0;0;0,17;0;0;0;5;9,59;0,18;0,12;0,14
"925";309;2015;0,13;8,97;0;0,08;0;0;0,17;0;0;0;5;9,75;0,1;0,16;0,19
"926";310;2015;0,01;0,13;0;0,01;0;0;0,1;0;0;0;4;11,1;0,52;0,19;0,06
"927";310;2013;0,01;0,11;0;0;0;0;0,65;0;0;0;4;11,07;0,32;0,21;0,07
"928";310;2014;0,01;0,12;0;0;0;0;0,1;0;0;0;4;11,08;0,21;0,22;0,07
"929";311;2014;0,06;3,26;0;0;0;0;0,19;0;0;0;7;9,55;0,58;0,1;0,12
"930";311;2015;0,05;3,88;0;0,05;0;0;0,19;0;0;0;7;9,59;0,54;0,1;0,15
"931";311;2013;0,06;2,96;0;0;0;0;0;0;0;0;7;9,46;0,03;0,12;0,12
"932";312;2015;0,08;1,22;0;0,04;0;0;0,12;0;0;0;1;9,8;0,23;0,06;0,13
"933";312;2014;0,12;2,24;0;0,07;0;0;0,12;0;0;0;1;9,8;0,21;0,1;0,18
"934";312;2013;0,13;2,27;0;0;0;0;0,5;0;0;0;1;9,78;0,14;0,1;0,19
"935";313;2015;0,13;1,93;0,12;0,1;0,12;0,11;0,12;0,1;0,05;0,05;6;9,81;0,74;0,13;0,33
"936";313;2014;0,14;2,23;0;0,08;0,12;0,09;0,12;0,1;0,05;0,05;6;9,79;0,58;0,14;0,31
"937";313;2013;0,14;2,55;0,7;0,48;0,89;0,84;0,5;0,1;0,05;0,05;6;9,77;0,43;0,12;0,35
