"";"Companies";"YearFinancialIndicator";"ROA";"TobinsQ";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore";"Industry";"FirmSize";"Leverage";"NetMargin"
"813";272;2015;0,05;0,35;0;0,08;0;0;0,1;0;0;3;10,43;0,77;0,15
"814";272;2014;0,06;0,65;0;0;0;0;0,1;0;0;3;10,53;0,72;0,17
"815";273;2013;-0,09;NA;0;0;0;0;0;0;0;7;9,07;1,05;-0,17
"816";273;2014;-0,14;6,84;0;0;0;0;0;0;0;7;9,15;1,05;-0,26
"817";273;2015;-0,12;7,77;0;0,03;0;0;0;0;0;7;9,26;0,84;-0,2
"818";274;2013;0,01;1,13;0,29;0,46;0;0;0;0,05;0,05;6;10,51;0,79;0,18
"819";274;2015;0,01;1,01;0,01;0,05;0;0,08;0,1;0,05;0,05;6;10,53;0,77;0,2
"820";274;2014;0,01;1,26;0,05;0,05;0;0,11;0,1;0,05;0,05;6;10,52;0,72;0,19
"821";275;2015;0,02;NA;0;0,03;0;0;0;0;0,05;4;11,07;0,59;0,02
"822";275;2013;0,03;-0,13;0,21;0,37;0,28;0;0;0;0,05;4;11,01;0,57;0,03
"823";275;2014;0,05;NA;0,05;0,03;0;0;0;0;0,05;4;11,04;0,56;0,03
"824";276;2013;0,08;1,11;0;0;0;0;0;0;0;8;10,18;0,57;0,11
"825";276;2014;0,08;1;0;0;0;0;0;0;0;8;10,19;0,33;0,13
"826";276;2015;0,08;0,89;0;0,05;0;0;0;0;0;8;10,15;0,32;0,12
"827";277;2015;0,05;1,63;0,12;0,11;0,1;0,12;0,1;0,05;0,05;7;9,86;1,47;0,06
"828";277;2014;0,06;1,1;0,12;0,11;0,11;0,09;0,1;0;0,05;7;9,84;1,13;0,07
"829";277;2013;0,08;1;0,81;0,74;0,94;0,48;0;0;0,05;7;9,76;0,8;0,08
"830";278;2015;0,05;1,92;0,08;0,04;0,1;0,08;0;0,05;0,05;1;9,86;1,33;0,09
"831";278;2014;0,18;1,82;0,05;0,03;0,13;0,1;0;0,05;0,05;1;9,82;0,95;0,29
"832";278;2013;0,09;1,65;0,2;0,13;0;0,28;0;0,05;0;1;9,78;0,94;0,2
"833";279;2014;0,03;1,47;0;0;0;0;0;0;0;4;10,04;0,95;0,24
"834";279;2013;0,03;1,27;0;0;0;0;0;0;0;4;10;0,87;0,26
"835";279;2015;0,02;1,54;0;0,09;0;0;0;0;0;4;10,07;0,79;0,25
"836";280;2015;0,02;0,92;0;0,11;0;0;0,1;0;0;3;10,19;27,17;0,03
"837";280;2014;0,02;1,22;0;0,12;0;0;0,1;0;0;3;10,18;12,15;0,03
"838";280;2013;0,02;1,09;0;0,52;0;0;0;0;0;3;10,25;3,85;0,02
"839";281;2014;0,05;1,15;0,12;0,07;0;0;0,1;0,05;0;1;10,33;1,6;0,07
"840";281;2015;0,05;1,08;0;0,07;0;0;0,1;0,05;0;1;10,34;1,45;0,07
"841";281;2013;0,05;1,08;0,55;0,44;0;0;0;0;0;1;10,34;1,13;0,07
"842";282;2015;0,09;1,49;0,08;0,06;0,1;0,14;0,1;0,05;0,05;7;11,03;0,87;0,25
"843";282;2014;0,12;1,82;0;0,07;0;0;0,1;0,05;0;7;10,99;0,68;0,28
"844";282;2013;0,13;1,77;0,51;0,55;0;0;0,1;0,05;0;7;10,93;0,52;0,29
"845";283;2013;0,11;2,41;0;0;0;0;0;0;0;1;9,78;0,71;0,1
"846";283;2015;0,14;3,92;0;0,06;0;0;0;0;0;1;9,82;0,71;0,12
"847";283;2014;0,12;3,17;0;0;0;0;0;0;0;1;9,82;0,69;0,11
"848";284;2015;-0,16;1,29;0;0,03;0;0;0,1;0,05;0,05;3;10,64;0,28;0,28
"849";284;2014;0,01;1,13;0,02;0,03;0,01;0,07;0,1;0,05;0,05;3;10,75;0,2;0,03
"850";284;2013;0,09;1,1;0,1;0,15;0,74;0,48;0,1;0,05;0,05;3;10,84;0,16;0,24
"851";285;2015;0,01;0,9;0;0;0;0;0;0;0;3;10,35;1,32;0,01
"852";285;2014;0,04;1,29;0;0;0;0;0;0;0;3;10,35;1,08;0,02
"853";285;2013;0,05;1,27;0;0;0;0;0;0;0;3;10,31;0,88;0,02
"854";286;2013;0,09;NA;0;0;0;0;0;0;0;7;9,78;0;0,25
"855";286;2014;0,1;NA;0;0;0;0;0;0;0;7;9,8;0;0,25
"856";286;2015;0,11;NA;0;0,06;0;0;0;0;0;7;9,78;0;0,26
"857";287;2014;0,07;1,02;0;0,08;0;0;0,1;0;0,05;6;10,31;0,83;0,07
"858";287;2015;0,08;0,67;0;0,08;0;0;0,1;0;0,05;6;10,32;0,83;0,08
"859";287;2013;0,06;0,88;0;0;0;0;0;0;0;6;10,32;0,02;0,07
"860";288;2015;0,01;0,67;0,14;0,11;0,06;0,1;0,1;0,05;0,05;11;10,8;0,97;0,05
"861";288;2014;0,03;0,66;0,08;0,11;0,03;0,1;0,1;0,05;0,05;11;10,78;0,96;0,08
"862";288;2013;0,02;0,59;0,68;0,44;0,04;0,26;0,1;0,05;0,05;11;10,75;0,89;0,05
"863";289;2015;0,15;NA;0;0,08;0;0;0;0;0;1;10,24;0,7;0,28
"864";289;2014;0,18;NA;0;0;0;0;0;0;0;1;10,17;0,45;0,29
"865";289;2013;0,2;NA;0;0;0;0;0;0;0;1;10,02;0,25;0,28
"866";290;2014;0,04;0,81;0;0;0;0;0,1;0;0,05;11;10,55;0,68;0,14
"867";290;2013;0,04;0,72;0;0,36;0;0;0,1;0;0,05;11;10,51;0,68;0,12
"868";290;2015;0,05;0,76;0;0,04;0;0;0,1;0;0,05;11;10,57;0,68;0,16
"869";291;2015;0,08;2,42;0,03;0,03;0,08;0,07;0,1;0,05;0,05;2;10,84;2,42;0,09
"870";291;2014;0,08;2,3;0,02;0,04;0,08;0,08;0,1;0,05;0,05;2;10,85;1,92;0,1
"871";291;2013;0,09;1,9;0,29;0,32;0,36;0,13;0,1;0,05;0,05;2;10,89;1;0,1
"872";292;2015;0,04;1,28;0,09;0,06;0,09;0,04;0,1;0,05;0,05;5;11,22;0,45;0,14
"873";292;2014;0,05;1,16;0,04;0,06;0,03;0,04;0,1;0,05;0,05;5;11,23;0,44;0,18
"874";292;2013;0,12;1,13;0,4;0,34;0,28;0,25;0,1;0,05;0,05;5;11,24;0,4;0,43
"875";293;2015;0,01;0,06;0,02;0,03;0,02;0,03;0,1;0,05;0,05;4;11,34;0,35;0,1
"876";293;2013;0;0,07;0,08;0,18;0;0;0,1;0,05;0,05;4;11,32;0,27;0,09
"877";293;2014;0,01;0,07;0,02;0,03;0,01;0,04;0,1;0,05;0,05;4;11,34;0,25;0,11
"878";294;2013;0,08;1,73;0,11;0,24;0,09;0,45;0,1;0,05;0;2;11,16;0,32;0,13
"879";294;2015;0,07;1,77;0,04;0,05;0,05;0;0,1;0,05;0;2;11,11;0,29;0,12
"880";294;2014;0,07;1,95;0,04;0,07;0,04;0,11;0,1;0,05;0;2;11,13;0,29;0,12
"881";295;2015;0,04;0,58;0;0,03;0;0;0;0;0;4;10,47;0,37;0,05
"882";295;2014;0,04;0,56;0;0;0;0;0;0;0;4;10,41;0,31;0,06
"883";295;2013;0,05;0,6;0,32;0;0;0;0;0;0;4;10,39;0,3;0,07
"884";296;2014;0,07;1,41;0,08;0,06;0;0;0;0,05;0;6;10,1;0,57;0,07
"885";296;2013;0,08;1,42;0,55;0,27;0;0;0;0,05;0;6;10,11;0,47;0,08
"886";296;2015;0,09;1,11;0;0,06;0;0;0;0,05;0;6;10,07;0,28;0,08
"887";297;2015;0,03;1,1;0,12;0,12;0,03;0,05;0,1;0,05;0,05;4;10,17;0,8;0,39
"888";297;2014;0,02;1,23;0,13;0,14;0,04;0,07;0,1;0,05;0,05;4;10,17;0,68;0,35
"889";297;2013;0,01;1,12;0,94;0,97;0;0;0,1;0,05;0,05;4;10,17;0,66;0,18
"890";298;2015;0,21;4,74;0,1;0,1;0,11;0,09;0,1;0,05;0,05;2;10,53;2,15;0,09
"891";298;2014;0,21;4,34;0,11;0,09;0,13;0,08;0,1;0;0,05;2;10,55;2,23;0,09
"892";298;2013;0,23;4,26;0,76;0,81;0,93;0,64;0,1;0;0,05;2;10,58;3,56;0,11
"893";299;2015;0,01;0,21;0,01;0,03;0,02;0,04;0,1;0;0,05;4;11,55;1,18;0,25
"894";299;2014;0,01;0,2;0,02;0,03;0,02;0,06;0,1;0;0,05;4;11,54;1,08;0,26
"895";299;2013;0,01;0,22;0,07;0,14;0,08;0;0,1;0;0,05;4;11,51;0,87;0,25
"896";300;2015;0,08;1,66;0,11;0,1;0,14;0,05;0,1;0,05;0;8;10,23;0,86;0,09
"897";300;2014;0,12;1,91;0;0,11;0;0;0,1;0,05;0;8;10,25;0,75;0,14
"898";300;2013;0,2;1,68;0,32;0,33;0,19;0,35;0;0,05;0;8;10,2;0,68;0,21
"899";301;2014;0,02;0,84;0;0;0;0,11;0;0;0;11;10,69;1,87;0,09
"900";301;2015;0,04;1,09;0;0,03;0;0,11;0;0;0;11;10,59;1,79;0,12
"901";301;2013;0,04;0,82;0;0;0;0;0;0;0;11;10,67;1,38;0,15
"902";302;2013;0;0,08;0,83;0,64;0,67;0;0;0,05;0;4;11,86;0,76;-0,02
"903";302;2015;0,01;0,08;0,11;0,07;0,06;0,08;0,1;0,05;0;4;11,88;0,68;0,1
"904";302;2014;0;0,09;0,06;0,06;0,05;0,08;0,1;0,05;0;4;11,88;0,47;0,02
"905";303;2015;0,09;0,98;0;0,09;0;0;0;0;0,05;3;10,69;0,38;0,04
"906";303;2014;0,1;0,85;0;0;0;0;0;0;0,05;3;10,69;0,36;0,03
"907";303;2013;0,07;0,91;0;0;0;0;0;0;0,05;3;10,7;0,28;0,02
"908";304;2015;0,08;2,05;0,04;0,02;0,08;0,13;0,1;0,05;0,05;8;10,26;2,04;0,14
"909";304;2014;0,08;2,32;0,04;0,02;0,07;0,11;0,1;0,05;0,05;8;10,3;1,54;0,14
"910";304;2013;0,09;2,27;0,27;0,21;0,55;0,87;0,1;0,05;0,05;8;10,31;1,21;0,15
"911";305;2013;-0,06;2,31;0;0;0;0;0;0;0;3;10,09;0,4;-0,24
"912";305;2015;-0,02;1,33;0;0,02;0;0;0;0;0;3;10,18;0,38;-0,06
"913";305;2014;0,07;1,6;0;0;0;0;0;0;0;3;10,17;0,31;0,18
"914";306;2015;0,1;1,41;0,13;0;0,13;0,05;0;0,05;0,05;7;10,7;0,33;0,2
"915";306;2013;0,15;2,38;0,65;0,74;0,91;0,86;0;0,05;0,05;7;10,67;0;0,27
"916";306;2014;0,17;2,2;0,12;0,12;0,15;0,06;0;0,05;0,05;7;10,69;0;0,3
"917";307;2014;0,1;NA;0,04;0,02;0,05;0,01;0,1;0;0,05;2;10,18;1,02;0,17
"918";307;2013;0,11;NA;0,4;0,39;0,61;0,39;0,1;0;0,05;2;10,19;0,99;0,21
"919";307;2015;0,07;NA;0,04;0,03;0,06;0,02;0,1;0;0,05;2;10,73;0,93;0,3
"920";308;2014;0,03;1,39;0,02;0,01;0,1;0,08;0,1;0,05;0,05;1;10,32;0,96;0,08
"921";308;2013;0,04;1,01;0,18;0,06;0,62;0,72;0,1;0,05;0,05;1;10,3;0,92;0,09
"922";308;2015;0;1,6;0,02;0,01;0,09;0,09;0,1;0,05;0,05;1;10,32;0,84;0
"923";309;2013;0,17;8,9;0;0;0;0;0;0;0;5;9,47;0,26;0,2
"924";309;2014;0,1;10,62;0;0;0;0;0;0;0;5;9,59;0,18;0,12
"925";309;2015;0,13;8,97;0;0,08;0;0;0;0;0;5;9,75;0,1;0,16
"926";310;2015;0,01;0,13;0;0,01;0;0;0;0;0;4;11,1;0,52;0,19
"927";310;2013;0,01;0,11;0;0;0;0;0;0;0;4;11,07;0,32;0,21
"928";310;2014;0,01;0,12;0;0;0;0;0;0;0;4;11,08;0,21;0,22
"929";311;2014;0,06;3,26;0;0;0;0;0;0;0;7;9,55;0,58;0,1
"930";311;2015;0,05;3,88;0;0,05;0;0;0;0;0;7;9,59;0,54;0,1
"931";311;2013;0,06;2,96;0;0;0;0;0;0;0;7;9,46;0,03;0,12
"932";312;2015;0,08;1,22;0;0,04;0;0;0;0;0;1;9,8;0,23;0,06
"933";312;2014;0,12;2,24;0;0,07;0;0;0;0;0;1;9,8;0,21;0,1
"934";312;2013;0,13;2,27;0;0;0;0;0;0;0;1;9,78;0,14;0,1
"935";313;2015;0,13;1,93;0,12;0,1;0,12;0,11;0,1;0,05;0,05;6;9,81;0,74;0,13
"936";313;2014;0,14;2,23;0;0,08;0,12;0,09;0,1;0,05;0,05;6;9,79;0,58;0,14
"937";313;2013;0,14;2,55;0,7;0,48;0,89;0,84;0,1;0,05;0,05;6;9,77;0,43;0,12
"938";314;2013;0,07;1,82;0;0;0;0;0;0;0;6;9,91;0,62;0,19
"939";314;2015;0,08;2,12;0;0,07;0;0;0;0;0;6;10,01;0,46;0,18
"940";314;2014;0,08;2,02;0;0;0;0;0;0;0;6;9,92;0,41;0,16
"941";315;2014;0,21;3,6;0;0;0;0;0;0;0;1;9,67;0,18;0,08
"942";315;2015;0,21;4,15;0;0,01;0;0;0;0;0;1;9,69;0,17;0,09
"943";315;2013;0,22;4,14;0;0;0;0;0;0;0;1;9,6;0,08;0,08
"944";316;2015;0,04;1,14;0;0,01;0;0;0,1;0;0,05;6;10,31;0,97;0,07
"945";316;2014;0,03;1,08;0;0,01;0;0;0,1;0;0,05;6;10,3;0,91;0,05
"946";316;2013;0,03;0,97;0;0;0;0;0;0;0;6;10,3;0,89;0,06
"947";317;2014;0,08;1,23;0,09;0,09;0,08;0,07;0,1;0,05;0,05;6;10,45;0,56;0,1
"948";317;2015;0,07;1,33;0,08;0,09;0,09;0,14;0,1;0,05;0,05;6;10,47;0,53;0,09
"949";317;2013;0,08;0,95;0,51;0,58;0,65;0,83;0;0,05;0,05;6;10,41;0,43;0,08
"950";318;2015;-0,02;NA;0;0,11;0;0;0,1;0,05;0,05;10;10,9;1,5;-0,1
"951";318;2014;-0,04;NA;0,09;0,11;0,07;0,05;0,1;0,05;0,05;10;10,92;1,47;-0,11
"952";318;2013;-0,03;NA;0,4;0,35;0,63;0,49;0,1;0,05;0,05;10;10,93;1,25;-0,12
"953";319;2013;-0,01;2,56;0;0;0;0;0;0;0;10;9,83;15,12;-0,04
"954";320;2014;0;2,82;0;0;0;0;0;0;0;10;9,89;4,95;-0,02
"955";320;2015;-0,02;2,96;0;0;0;0;0;0;0;10;9,87;11,9;-0,11
"956";321;2013;0,01;5,9;0,51;0,52;0;0;0;0;0,05;1;10,01;0,42;0,01
"957";321;2014;0,23;5,07;0,1;0,08;0;0;0,1;0,05;0,05;1;10,09;0,35;0,15
"958";321;2015;0,2;7,17;0,08;0,09;0,1;0,02;0,1;0,05;0,05;1;10,11;0,33;0,12
"959";322;2015;0,01;0,3;0,03;0,06;0,03;0;0;0;0;4;11,26;0,24;0,21
"960";322;2013;0,01;0,36;0,24;0,15;0;0;0;0;0;4;11,16;0,2;0,19
"961";322;2014;0,01;0,34;0,06;0,02;0,01;0;0;0;0;4;11,19;0,17;0,21
"962";323;2015;0,01;NA;0;0,03;0,03;0,08;0,1;0,05;0,05;3;10,52;1,98;0,04
"963";323;2014;0,03;NA;0,12;0,03;0,02;0,1;0,1;0,05;0,05;3;10,53;1,56;0,18
"964";323;2013;0,03;NA;0,64;0,06;0,12;0,5;0,1;0,05;0,05;3;10,53;1,53;0,19
"965";324;2015;0,18;4,39;0;0,11;0;0;0,1;0,05;0;8;9,76;2,21;0,09
"966";324;2014;0,14;4,59;0,11;0,12;0;0;0,1;0,05;0;8;9,76;1,13;0,08
"967";324;2013;0,12;2,96;0,68;0,78;0,75;0;0,1;0,05;0;8;9,8;0,65;0,07
"968";325;2014;0,06;2,99;0;0;0;0;0;0;0;1;9,92;3,43;0,12
"969";325;2013;0,04;2,9;0;0;0;0;0;0;0;1;9,95;1,13;0,1
"970";325;2015;0,06;3,52;0;0,06;0;0;0;0;0;1;9,91;32,72;0,11
"971";326;2015;0,03;1,12;0;0,07;0;0;0,1;0;0,05;2;10,22;0,76;0,06
"972";326;2014;0,06;1,26;0;0,06;0;0;0,1;0;0,05;2;9,97;0,37;0,1
"973";326;2013;0,06;1,38;0,44;0,38;0,51;0;0,1;0;0,05;2;9,97;0,36;0,1
"974";327;2015;0,03;1,31;0,06;0,06;0,12;0,08;0,1;0;0,05;3;10,83;0,41;0,06
"975";327;2014;0,08;1,63;0,04;0,07;0,12;0,12;0,1;0;0,05;3;10,83;0,28;0,11
"976";327;2013;0,1;1,72;0,62;0,76;0,88;0,21;0;0;0;3;10,83;0,26;0,15
"977";328;2015;0,02;1,06;0,07;0,06;0,09;0,14;0;0;0,05;4;10,3;1,49;0,16
"978";328;2014;0,03;1,11;0;0,02;0;0;0;0;0;4;10,23;1,26;0,33
"979";328;2013;0,01;1,03;0,17;0,38;0,67;0,6;0;0;0;4;10,17;1,11;0,07
"980";329;2015;0,05;NA;0;0,06;0;0;0,1;0;0,05;7;9,96;0,38;0,08
"981";329;2013;0,11;NA;0,59;0,45;0;0;0;0;0,05;7;10,02;0,28;0,17
"982";329;2014;0,1;NA;0;0,05;0;0;0,1;0;0,05;7;10,01;0,18;0,15
"983";330;2015;0,03;0,89;0;0,02;0,03;0,01;0,1;0;0;11;10,89;1,2;0,14
"984";330;2013;0,03;0,89;0;0,09;0,11;0;0,1;0;0;11;10,81;1,12;0,1
"985";330;2014;0,03;0,97;0;0,02;0,04;0;0,1;0;0;11;9,86;1,04;0,11
"986";331;2015;0,06;2,69;0;0,07;0;0;0,1;0,05;0,05;4;10,49;5,01;0,28
"987";331;2014;0,05;2,59;0,03;0,07;0;0;0,1;0,05;0,05;4;10,47;4,09;0,31
"988";331;2013;0,04;2,05;0,54;0,44;0;0;0;0;0,05;4;10,52;3,88;0,31
"989";332;2015;0,05;1,85;0;0;0;0;0;0;0;6;9,85;1,12;0,09
"990";332;2014;0,08;2,87;0;0;0;0;0;0;0;6;9,64;0,81;0,13
"991";332;2013;0,08;2,85;0;0;0;0;0;0;0;6;9,59;0,73;0,15
"992";333;2015;0,03;0,93;0;0,1;0,12;0;0,1;0,05;0,05;11;10,61;1,11;0,13
"993";333;2014;0,03;1,02;0;0,09;0,09;0;0,1;0,05;0,05;11;10,6;1,07;0,11
"994";333;2013;0,03;0,9;0,31;0,59;0,48;0;0;0,05;0,05;11;10,57;1,02;0,09
"995";334;2014;0,01;0,18;0;0;0;0;0;0;0;4;11,28;0,6;0,21
"996";334;2013;0,01;0,19;0;0;0;0;0;0;0;4;11,24;0,52;0,16
"997";334;2015;0,01;0,15;0;0,03;0;0;0;0;0;4;11,28;0,38;0,23
"998";335;2013;0,07;0,19;0,33;0,35;0,5;0;0;0;0;5;10,01;0,83;0,13
"999";335;2015;0,1;0,15;0,09;0,07;0,11;0;0;0;0;5;10,05;0,82;0,18
"1000";335;2014;0,09;0,18;0,12;0,07;0,08;0;0;0;0;5;10,01;0,75;0,16
"1001";336;2015;0,01;-0,09;0;0,04;0,01;0,02;0;0,05;0,05;4;11,39;0,63;0,18
"1002";336;2014;0,01;-0,18;0,01;0,03;0,01;0;0;0,05;0,05;4;11,44;0,51;0,19
"1003";336;2013;0,01;-0,1;0,13;0,41;0,17;0,27;0;0,05;0,05;4;11,39;0,49;0,21
"1004";337;2013;0,16;1,34;0,39;0,59;0,04;0,5;0,1;0;0,05;2;10,16;1,44;0,39
"1005";337;2014;0,05;1,6;0,08;0,12;0,01;0,05;0;0;0,05;2;10,18;1,26;0,12
"1006";337;2015;0,07;2,04;0,13;0,12;0,02;0,02;0;0;0,05;2;10,21;1;0,14
"1007";338;2015;0,05;1,25;0;0,07;0;0;0,1;0;0,05;6;10,2;0,68;0,07
"1008";338;2013;0,03;0,94;0,43;0,47;0,47;0,7;0;0;0,05;6;10,22;0,56;0,04
"1009";338;2014;0,04;1,12;0,09;0,09;0,13;0,12;0,1;0;0,05;6;10,22;0,55;0,06
"1010";339;2015;0,09;2,06;0;0,08;0;0;0,1;0;0;5;10,21;0,38;0,14
"1011";339;2014;0,03;2,01;0;0,1;0;0;0,1;0;0;5;10,25;0,38;0,05
"1012";339;2013;0,07;1,62;0,54;0,47;0;0;0;0;0;5;10,2;0,3;0,11
"1013";340;2013;0,06;1,31;0,12;0,34;0,29;0,54;0;0;0,05;7;10,12;0,36;0,13
"1014";340;2014;0,07;1,41;0,01;0,02;0,03;0,01;0,1;0;0,05;7;10,11;0,3;0,15
"1015";340;2015;0,05;1,05;0,01;0,02;0;0,1;0;0;0,05;7;10,1;0,3;0,11
"1016";341;2014;0,06;1,31;0;0,07;0;0;0;0,05;0;2;10,25;1,36;0,02
"1017";341;2015;0,05;1,88;0;0,1;0;0;0;0,05;0;2;10,12;1,08;0,02
"1018";341;2013;0,08;1,63;0,78;0,49;0,69;0;0;0,05;0;2;10,11;0,56;0,02
"1019";342;2015;0,04;0,85;0,03;0,04;0,03;0,02;0,1;0,05;0,05;10;11,6;0,97;0,09
"1020";342;2014;0,02;0,85;0,06;0,03;0,04;0,04;0,1;0,05;0,05;10;11,47;0,88;0,05
"1021";342;2013;0,07;0,95;0,27;0,26;0,28;0,16;0,1;0,05;0,05;10;11,44;0,76;0,14
"1022";343;2015;0,03;1,65;0,03;0,08;0,02;0,04;0,1;0,05;0,05;2;10,09;0,41;0,07
"1023";343;2013;0,04;0,91;0,43;0,6;0,35;0,1;0,1;0,05;0,05;2;10,19;0,37;0,09
"1024";343;2014;0,03;1,21;0,03;0,05;0,03;0,06;0,1;0,05;0,05;2;10,15;0,3;0,09
"1025";344;2014;0,05;2,36;0;0;0;0;0;0;0;6;9,84;5,1;0,08
"1026";344;2015;0,06;2,3;0;0,05;0;0;0;0;0;6;9,93;8,65;0,16
"1027";344;2013;0,05;2,12;0;0;0;0;0;0;0;6;9,8;24,47;0,13
"1028";345;2015;-0,02;1,4;0,04;0,02;0,06;0;0,1;0,05;0,05;1;10,62;0,9;-0,02
"1029";345;2014;0,03;1,11;0,04;0,06;0,05;0;0,1;0,05;0,05;1;10,67;0,84;0,02
"1030";345;2013;0,05;1,19;0,33;0,27;0,3;0;0,1;0,05;0,05;1;10,67;0,78;0,03
"1031";346;2014;0,04;2,09;0,12;0,09;0;0;0;0,05;0,05;1;9,7;0,31;0,04
"1032";346;2015;0,1;1,64;0,11;0,11;0;0;0;0,05;0,05;1;9,71;0,28;0,12
"1033";346;2013;0,1;1,68;0,79;0,71;0;0;0;0,05;0,05;1;9,69;0,27;0,12
"1034";347;2015;0,2;4;0;0,03;0;0;0,1;0;0;1;10,08;0,37;0,07
"1035";347;2014;0,2;3,69;0;0;0;0;0,1;0;0;1;10,06;0,37;0,08
"1036";347;2013;0,22;3,95;0,19;0,14;0;0;0,1;0;0;1;10,03;0,31;0,08
"1037";348;2014;0,04;1,43;0,09;0,05;0;0;0,1;0;0,05;5;10,63;0,6;0,11
"1038";348;2013;0,04;1,35;0,7;0,26;0,73;0;0;0;0,05;5;10,5;0,56;0,1
"1039";348;2015;0,05;1,63;0;0,04;0;0;0,1;0;0,05;5;10,61;0,54;0,12
"1040";349;2015;0,01;0,84;0;0,07;0;0;0;0;0;10;10,8;1,58;0,02
"1041";349;2014;0;0,67;0;0;0;0;0;0;0;10;10,75;1,56;0,01
"1042";349;2013;0;0,81;0;0;0;0;0;0;0;10;10,7;1,18;0
"1043";350;2015;0,06;1,29;0;0,02;0,03;0;0,1;0,05;0,05;1;10,46;0,53;0,15
"1044";350;2014;0;1,33;0;0,03;0;0;0,1;0,05;0,05;1;10,49;0,46;0,01
"1045";350;2013;0,06;1,21;0,21;0,19;0;0;0;0,05;0,05;1;10,51;0,36;0,16
"1046";351;2013;0,14;7,94;0;0;0;0;0;0;0;1;9,17;0,35;0,22
"1047";351;2014;0,12;5,43;0;0;0;0;0;0;0;1;9,29;0,23;0,18
"1048";351;2015;0,09;5,65;0;0,04;0;0;0;0;0;1;9,33;0,14;0,13
"1049";352;2013;0,21;NA;0,37;0,38;0;0;0;0;0,05;4;9,7;0;0,3
"1050";352;2014;0,22;NA;0,06;0,04;0,06;0,09;0;0;0,05;4;9,75;0;0,31
"1051";352;2015;0,22;NA;0,09;0,05;0,02;0,09;0;0;0,05;4;9,71;0;0,29
"1052";353;2015;0,03;0,28;0;0,04;0;0;0,1;0,05;0;4;11;0,27;0,13
"1053";353;2014;0,04;0,29;0;0,02;0;0;0,1;0,05;0;4;11,01;0,26;0,13
"1054";353;2013;0,04;0,27;0,46;0,22;0;0;0,1;0,05;0;4;11,02;0,25;0,14
"1055";354;2015;0,17;4,58;0;0,06;0;0;0;0;0;1;9,37;0,16;0,07
"1056";354;2014;0,18;4,95;0;0;0;0;0;0;0;1;9,31;0;0,06
"1057";354;2013;0,17;5,34;0;0;0;0;0;0;0;1;9,28;0;0,06
"1058";355;2014;-0,06;4,93;0;0;0;0;0;0;0;1;9,77;1,99;-0,09
"1059";355;2015;-0,13;3,92;0;0,05;0;0;0;0;0;1;9,91;1,87;-0,22
"1060";355;2013;-0,04;7,66;0;0;0;0;0;0;0;1;9,38;0,9;-0,04
"1061";356;2014;0,05;0,84;0;0,03;0,03;0;0;0;0;2;10,38;0,76;0,02
"1062";356;2015;0,05;1;0,06;0,04;0,02;0;0;0;0;2;10,36;0,62;0,03
"1063";356;2013;0,07;0,9;0;0,12;0,28;0;0;0;0;2;10,07;0,3;0,02
"1064";357;2013;0,04;NA;0;0;0;0;0;0;0;1;10,68;3,35;0,09
"1065";357;2014;0,04;NA;0;0;0;0;0;0;0,05;1;10,69;2,83;0,09
"1066";357;2015;0,04;NA;0;0,02;0;0;0;0;0,05;1;10,69;2,5;0,08
"1067";358;2015;0,06;1,1;0;0,02;0;0;0;0;0,05;1;10,81;1;0,14
"1068";358;2014;0,06;1,4;0;0,09;0;0;0;0,05;0;1;10,8;0,87;0,14
"1069";358;2013;0,06;1,15;0,73;0,59;0;0;0;0,05;0;1;10,83;0,67;0,12
"1070";359;2013;0,11;2,45;0,27;0,17;0,27;0,58;0;0,05;0;7;10,28;0,38;0,17
"1071";359;2014;0,16;3,16;0,04;0,02;0,06;0,08;0;0,05;0;7;10,25;0,35;0,21
"1072";359;2015;0,18;3,33;0,05;0,02;0,04;0,08;0;0,05;0;7;10,21;0,31;0,23
"1073";360;2014;0,04;0,89;0,02;0,02;0,02;0,11;0,1;0,05;0;6;10,17;0,78;0,04
"1074";360;2013;0,04;0,84;0,36;0,27;0,35;0,7;0,1;0,05;0;6;10,11;0,73;0,04
"1075";360;2015;0,05;0,82;0,02;0,02;0,04;0,11;0,1;0,05;0;6;10,17;0,72;0,05
"1076";361;2015;0,08;NA;0;0,02;0;0;0;0;0;1;9,46;0,21;0,07
"1077";361;2014;0,11;NA;0;0;0;0;0;0;0;1;9,32;0,19;0,08
"1078";361;2013;0,12;NA;0;0;0;0;0;0;0;1;9,2;0,05;0,08
"1079";362;2014;0,03;1,09;0,09;0,1;0,03;0,04;0,1;0,05;0,05;6;10,57;4,46;0,03
"1080";362;2013;0,02;0,74;0,11;0,28;0;0,51;0;0,05;0,05;6;10,57;3,66;0,01
"1081";362;2015;0,18;0,86;0,11;0,12;0,04;0,02;0,1;0,05;0,05;6;10,61;1,16;0,19
"1082";363;2015;0,06;1,51;0;0,01;0;0;0;0;0;5;9,98;1,37;0,06
"1083";363;2013;0,06;1,3;0;0;0;0;0;0;0;5;9,92;0,86;0,07
"1084";363;2014;0,07;1,53;0;0;0;0;0;0;0;5;9,95;0,8;0,08
"1085";364;2015;0,06;1,34;0,1;0,11;0,13;0,14;0;0,05;0,05;5;11,05;0,75;0,04
