"";"Companies";"IndustryClassification";"YearFinancialIndicator";"Asset";"DebtRatio";"NetMargin";"ROA";"ROE";"TobinsQ";"YearNewsWeekGR";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"GreenReputation";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore"
"633";17;5;2014;53402100000;0,54;0,13;0,02;0,17;0,8;2015;0;0,08;0;0;0,14;0;0,05;0,05
"634";369;7;2015;5,4977e+10;0,54;0,48;0,15;0,23;3,32;2016;0;0,11;0;0;0,1;0,1;0;0
"635";348;5;2015;4,0889e+10;0,54;0,12;0,05;0,1;1,63;2016;0;0,04;0;0;0,15;0,1;0;0,05
"636";265;11;2015;8,2479e+10;0,54;0,03;0,01;0,02;0,94;2016;0,04;0,06;0,02;0;0,12;0,1;0,05;0
"637";227;6;2014;2,02e+10;0,54;0,04;0,01;0,03;1,67;2015;0,03;0,04;0,11;0;0,1;0;0,05;0,05
"638";392;3;2015;5243286000;0,53;-1,66;-0,36;-0,66;1,97;2016;0;0,02;0;0;0,01;0;0;0
"639";81;6;2013;2,803e+09;0,53;0,03;0,15;0,34;3,16;2014;0;0;0;0;0;0;0;0
"640";350;1;2015;2,911e+10;0,53;0,15;0,06;0,13;1,29;2016;0;0,02;0,03;0;0,12;0,1;0,05;0,05
"641";259;7;2014;1,0423e+10;0,53;0,13;0,06;0,14;1,3;2015;0,01;0,02;0;0,01;0,14;0,1;0,05;0,05
"642";246;2;2013;4449700000;0,53;0,09;0,09;0,22;2,19;2014;0,86;0,77;0,79;0,41;1;0,1;0,05;0
"643";317;6;2015;2,9281e+10;0,53;0,09;0,07;0,21;1,33;2016;0,08;0,09;0,09;0,14;0,05;0,1;0,05;0,05
"644";34;8;2015;17260300000;0,53;0,14;0,08;0,18;1,77;2016;0,01;0,02;0,08;0,12;0,08;0,1;0,05;0,05
"645";215;4;2015;7,6029e+10;0,52;0,2;0,06;0,12;0,14;2016;0;0,03;0;0;0,12;0,1;0;0
"646";1;5;2014;1,0831e+10;0,52;0,07;0,05;0,09;1,03;2015;0,04;0,11;0;0,08;0,14;0,1;0;0,05
"647";131;6;2014;4674200000;0,52;0,15;0,08;0,16;2,37;2015;0;0;0;0;0,1;0;0;0
"648";188;5;2015;3733548000;0,52;0,24;0,14;0,3;7,49;2016;0,11;0,06;0,11;0,04;0,17;0;0,05;0
"649";240;2;2015;6,2843e+10;0,52;0,27;0,19;0,27;1,39;2016;0,09;0,1;0,11;0;0,1;0,1;0,05;0,05
"650";310;4;2015;1,2605e+11;0,52;0,19;0,01;0,06;0,13;2016;0;0,01;0;0;0,1;0;0;0
"651";334;4;2013;1,75335e+11;0,52;0,16;0,01;0,06;0,19;2014;0;0;0;0;0,65;0;0;0
"652";206;4;2015;11344171000;0,52;0,25;0,11;0,27;1,41;2016;0,1;0,09;0,02;0,01;0,13;0,1;0;0,05
"653";282;7;2013;8,5238e+10;0,52;0,29;0,13;0,25;1,77;2014;0,51;0,55;0;0;0,68;0,1;0,05;0
"654";249;6;2014;3,1269e+10;0,52;0,16;0,15;0,31;3,56;2015;0,03;0,03;0,03;0,02;0,11;0,1;0,05;0,05
"655";261;7;2015;2,4388e+10;0,51;0,14;0,09;0,17;0,73;2016;0;0,03;0;0;0,13;0;0;0,05
"656";227;6;2013;1,9345e+10;0,51;0,04;0,01;0,03;0,86;2014;0,1;0,19;0,91;0,75;0,46;0;0,05;0,05
"657";136;3;2015;26975244000;0,51;-0,52;-0,15;-0,3;1,67;2016;0;0,05;0;0;0,01;0;0;0
"658";1;5;2013;1,0686e+10;0,51;0,11;0,07;0,14;1,07;2014;0,79;0,72;0,54;0,57;0,84;0,1;0;0,05
"659";166;1;2015;7,806e+09;0,51;0,06;0,14;0,37;1,38;2016;0,05;0,03;0,01;0;0,11;0,1;0,05;0
"660";51;2;2015;1,791e+10;0,51;0,02;0,04;0,11;0,55;2016;0,03;0,07;0,07;0,05;0,1;0;0,05;0
"661";193;1;2013;1,2905e+10;0,51;0,04;0,02;0,12;0,68;2014;0;0;0;0;0,85;0;0,05;0
"662";336;4;2014;2,74119e+11;0,51;0,19;0,01;0,1;-0,18;2015;0,01;0,03;0,01;0;0,1;0;0,05;0,05
"663";117;6;2015;48222200000;0,51;0,16;0,08;0,14;1,22;2016;0;0,06;0;0;0,14;0;0;0
"664";36;7;2015;1,5251e+10;0,51;0,19;0,06;0,11;2,08;2016;0;0,02;0;0;0,1;0;0;0
"665";199;1;2013;3,0832e+10;0,5;0,04;0,05;0,14;0,96;2014;0,38;0,3;0,57;0,28;0,89;0;0,05;0,05
"666";256;3;2013;3,562e+10;0,5;0,1;0,04;0,09;0,91;2014;0,24;0,43;0;0;0,5;0,1;0,05;0
"667";238;5;2015;5,5087e+10;0,5;0,1;0,04;0,08;0,89;2016;0,1;0,15;0;0;0,14;0;0;0
"668";240;2;2014;6,6815e+10;0,5;0,3;0,21;0,07;1,15;2015;0,08;0,09;0,09;0;0,1;0,1;0,05;0,05
"669";206;4;2014;10285728000;0,5;0,06;0,03;0,07;1,41;2015;0,12;0,08;0,01;0;0,13;0,1;0;0,05
"670";131;6;2013;4539900000;0,5;0,15;0,08;0,16;2,11;2014;0;0;0;0;0,74;0;0;0
"671";264;3;2013;1,9642e+10;0,5;0,2;0,05;0,11;1,47;2014;0,65;0,3;0,5;0;0,49;0;0,05;0
"672";131;6;2015;4,509e+09;0,5;0,16;0,09;0,19;3,2;2016;0;0,03;0;0;0,11;0;0;0
"673";364;5;2014;8,6382e+10;0,49;0,04;0,07;0,17;1,38;2015;0,13;0,13;0,13;0,11;0,14;0;0,05;0,05
"674";236;1;2013;36626300000;0,49;0,14;0,14;0,3;2,96;2014;0,39;0,22;0,4;0;0,01;0,1;0,05;0,05
"675";215;4;2014;7,8367e+10;0,49;0,19;0,07;0,14;0,16;2015;0;0;0;0;0,12;0,1;0;0
"676";17;5;2015;53424100000;0,49;0,12;0,02;0,14;0,91;2016;0,13;0,12;0,11;0;0,14;0;0,05;0,05
"677";58;5;2013;2,244e+09;0,49;-0,32;-0,09;-0,15;4,36;2014;0;0;0;0;0;0;0;0
"678";260;4;2013;85162391000;0,49;0,23;0,01;0,11;0,16;2014;0,15;0,12;0;0;0,74;0,1;0,05;0
"679";336;4;2013;2,43291e+11;0,49;0,21;0,01;0,11;-0,1;2014;0,13;0,41;0,17;0,27;0,34;0;0,05;0,05
"680";59;5;2014;3,3749e+10;0,49;0,13;0,06;0,13;2,92;2015;0,02;0,06;0,08;0,06;0,14;0,1;0,05;0,05
"681";16;11;2015;61683100000;0,49;0,04;0,04;0,15;0,8;2016;0;0,01;0,02;0;0,12;0,1;0,05;0
"682";266;8;2014;2,4916e+10;0,48;0,05;0,04;0,16;0,51;2015;0,04;0,05;0,01;0,01;0,02;0,1;0,05;0,05
"683";122;6;2013;10838172000;0,48;0,11;0,1;0,2;1,62;2014;0,54;0,29;0;0;0,65;0;0,05;0
"684";169;3;2014;3,224e+10;0,48;0,11;0,11;0,23;1,01;2015;0;0,04;0;0;0,02;0,1;0,05;0
"685";50;2;2014;4,243e+09;0,48;0,17;0,16;0,33;4,43;2015;0,06;0,09;0,13;0;0,1;0,1;0,05;0,05
"686";81;6;2014;3,214e+09;0,48;0,03;0,15;0,45;3,4;2015;0;0,1;0;0;0,08;0;0,05;0
"687";109;3;2015;12641876000;0,48;0,04;0,01;0,01;1,16;2016;0;0,02;0;0;0,01;0;0;0
"688";248;4;2014;1,784e+10;0,48;0,11;0,08;0,19;1,82;2015;0;0,02;0;0;0,14;0,1;0,05;0,05
"689";24;7;2015;1,5308e+10;0,48;0,15;0,09;0,18;1,13;2016;0,1;0,1;0,09;0,03;0,13;0,1;0,05;0
"690";244;1;2013;8494177000;0,48;0,05;0,04;0,08;1,32;2014;0,09;0,05;0,07;0,09;1;0;0;0,05
"691";121;1;2014;3367700000;0,48;0,07;0,2;0,44;3,65;2015;0;0;0;0;0,1;0;0;0
"692";166;1;2014;7,819e+09;0,48;0,08;0,16;0,42;2,05;2015;0;0,06;0;0;0,11;0,1;0,05;0
"693";191;7;2015;3,833e+09;0,48;0,1;0,09;0,21;6,97;2016;0,08;0,1;0,03;0,1;0,17;0;0;0
"694";30;1;2013;4,0159e+10;0,47;0;0,01;0,03;4,6;2014;0;0;0;0;0,07;0;0;0
"695";11;2;2015;4,0157e+10;0,47;0,13;0,04;0,32;0,48;2016;0,01;0,02;0,06;0;0,09;0,1;0,05;0
"696";296;6;2013;12863936000;0,47;0,08;0,08;0,17;1,42;2014;0,55;0,27;0;0;0,88;0;0,05;0
"697";44;1;2014;7335835000;0,47;0,08;0,14;0,28;1,7;2015;0;0;0;0;0,1;0;0;0
"698";83;5;2013;5,4336e+10;0,47;0,05;0,03;0,15;0,58;2014;0;0,86;0;0;0,9;0;0;0
"699";302;4;2014;7,66655e+11;0,47;0,02;0;0,03;0,09;2015;0,06;0,06;0,05;0,08;0,14;0,1;0,05;0
"700";314;6;2015;10168365000;0,46;0,18;0,08;0,14;2,12;2016;0;0,07;0;0;0,13;0;0;0
"701";364;5;2013;8,1882e+10;0,46;0,05;0,07;0,18;1,18;2014;0,77;0,91;0;0;0,76;0;0,05;0,05
"702";230;1;2013;2,2446e+10;0,46;0,09;0,15;0,32;0,97;2014;0;0;0;0;0,17;0;0;0
"703";261;7;2013;1,9794e+10;0,46;0,16;0,11;0,22;1,1;2014;0,17;0,13;0;0;0,7;0;0;0,05
"704";83;5;2014;5,5896e+10;0,46;0,06;0,04;0,19;0,64;2015;0,06;0,1;0;0;0,14;0,1;0;0
"705";350;1;2014;3,06e+10;0,46;0,01;0;0,01;1,33;2015;0;0,03;0;0;0,13;0,1;0,05;0,05
"706";59;5;2015;3,1748e+10;0,46;0,09;0,05;0,1;3,73;2016;0,02;0,07;0,09;0,08;0,14;0,1;0,05;0,05
"707";199;1;2014;3,1707e+10;0,46;0,03;0,04;0,1;1,04;2015;0,09;0,09;0,1;0,02;0,09;0,1;0,05;0,05
"708";128;3;2014;5,0637e+10;0,46;0,08;0,03;0,07;0,68;2015;0;0,02;0,06;0;0,01;0,1;0,05;0,05
"709";198;6;2013;2819404000;0,45;0,06;0,13;0,36;3,39;2014;0,26;0,49;0;0;1;0,1;0;0,05
"710";179;7;2015;8,127e+10;0,45;0,05;0,03;0,07;0,29;2016;0;0;0;0;0,17;0;0;0
"711";206;4;2013;9663630000;0,45;0,11;0,05;0,12;1,24;2014;0,43;0,32;0,04;0,08;0,48;0,1;0;0
"712";99;2;2015;3,5451e+10;0,45;0,02;0,07;0,22;2,12;2016;0;0,11;0;0;0,12;0;0,05;0
"713";292;5;2015;1,6746e+11;0,45;0,14;0,04;0,1;1,28;2016;0,09;0,06;0,09;0,04;0,14;0,1;0,05;0,05
"714";32;3;2014;5,5952e+10;0,45;-0,39;-0,08;-0,18;0,57;2015;0,09;0,04;0,01;0;0,01;0,1;0;0,05
"715";99;2;2013;3,2319e+10;0,44;0,02;0,07;0,19;1,78;2014;0,66;0,72;0;0;0,26;0;0,05;0
"716";292;5;2014;1,69274e+11;0,44;0,18;0,05;0,12;1,16;2015;0,04;0,06;0,03;0,04;0,14;0,1;0,05;0,05
"717";24;7;2014;1,3174e+10;0,44;0,15;0,09;0,17;1,88;2015;0,08;0,08;0,09;0,02;0,13;0,1;0,05;0
"718";101;7;2014;9412663000;0,44;-0,06;-0,03;-0,09;4,53;2015;0,07;0,04;0;0;0,19;0,1;0;0
"719";262;7;2015;4,261e+09;0,44;0,09;0,05;0,09;2,49;2016;0,06;0,07;0,05;0,07;0,13;0;0;0,05
"720";381;7;2015;2,35e+09;0,44;-0,31;-0,11;-0,21;5,68;2016;0;0,07;0;0;0,19;0,1;0;0
"721";256;3;2014;3,6011e+10;0,44;0,28;0,12;0,25;0,67;2015;0,03;0,06;0;0;0,01;0,1;0,05;0
"722";23;5;2015;13133230000;0,44;0,14;0,1;0,17;3,4;2016;0;0,06;0;0;0,17;0;0;0
"723";46;1;2013;1,5068e+10;0,43;-0,02;-0,02;-0,11;0,8;2014;0,68;0,6;0;0,72;0,49;0;0,05;0,05
"724";98;3;2014;1,16539e+11;0,43;0,12;0,06;0,13;0,89;2015;0,04;0,06;0,1;0,05;0,01;0,1;0,05;0,05
"725";313;6;2013;5940800000;0,43;0,12;0,14;0,35;2,55;2014;0,7;0,48;0,89;0,84;0,5;0,1;0,05;0,05
"726";58;5;2014;2,475e+09;0,43;-0,18;-0,06;-0,09;5,24;2015;0;0;0;0;0,17;0;0;0,05
"727";81;6;2015;3,184e+09;0,43;0,04;0,16;0,46;2,86;2016;0;0,01;0;0;0,08;0;0,05;0
"728";317;6;2013;2,5967e+10;0,43;0,08;0,08;0,22;0,95;2014;0,51;0,58;0,65;0,83;0;0;0,05;0,05
"729";166;1;2013;7,786e+09;0,42;0,08;0,17;0,42;2,16;2014;0,36;0,45;0,53;0;0,03;0;0,05;0
"730";83;5;2015;5,7088e+10;0,42;0,06;0,04;0,18;0,8;2016;0,07;0,1;0,1;0;0,14;0,1;0;0
"731";321;1;2013;10255200000;0,42;0,01;0,01;0,02;5,9;2014;0,51;0,52;0;0;0,16;0;0;0,05
"732";3;1;2015;8181536000;0,41;0,23;0,19;0,43;1,63;2016;0;0,06;0;0;0,1;0;0;0
"733";343;2;2015;12276300000;0,41;0,07;0,03;0,05;1,65;2016;0,03;0,08;0,02;0,04;0,08;0,1;0,05;0,05
"734";222;4;2015;2,51937e+11;0,41;0,09;0;0,08;0,08;2016;0,03;0,08;0,04;0,01;0,16;0,1;0;0
"735";262;7;2014;4,406e+09;0,41;0,14;0,09;0,14;2,01;2015;0,06;0,06;0,06;0,06;0,13;0;0;0,05
"736";314;6;2014;8412934000;0,41;0,16;0,08;0,14;2,02;2015;0;0;0;0;0,13;0;0;0
"737";99;2;2014;3,4613e+10;0,41;0,02;0,06;0,18;1,86;2015;0;0,08;0;0;0,12;0;0,05;0
"738";327;3;2015;6,8005e+10;0,41;0,06;0,03;0,06;1,31;2016;0,06;0,06;0,12;0,08;0,02;0,1;0;0,05
"739";98;3;2013;1,18057e+11;0,4;0,16;0,08;0,18;0,88;2014;0,18;0,36;0,67;0,29;0,15;0,1;0,05;0,05
"740";305;3;2013;12292788000;0,4;-0,24;-0,06;-0,12;2,31;2014;0;0;0;0;0,59;0;0;0
"741";222;4;2013;2,36945e+11;0,4;0,1;0,01;0,09;0,08;2014;0;0;0;0;0,82;0;0;0
"742";381;7;2014;2,176e+09;0,4;-0,37;-0,11;-0,19;7,56;2015;0;0;0;0;0,19;0,1;0;0
"743";292;5;2013;1,72101e+11;0,4;0,43;0,12;0,28;1,13;2014;0,4;0,34;0,28;0,25;0,1;0,1;0,05;0,05
"744";253;8;2015;17412400000;0,4;0,11;0,06;0,1;0,66;2016;0,03;0,05;0,02;0;0,1;0,1;0,05;0,05
"745";22;4;2015;1,04656e+11;0,4;0,06;0,01;0,02;0,22;2016;0,01;0,03;0,06;0,08;0,16;0,1;0,05;0,05
"746";1;5;2015;7,479e+09;0,4;0,1;0,05;0,1;1,54;2016;0,06;0,11;0,01;0,09;0,14;0,1;0;0,05
"747";184;5;2014;2,3466e+10;0,4;0,02;0,05;0,12;0,92;2015;0,07;0,07;0,09;0,11;0,14;0,1;0,05;0,05
"748";261;7;2014;2,2542e+10;0,39;0,22;0,17;0,35;1,69;2015;0;0,02;0;0;0,13;0;0;0,05
"749";257;4;2015;7,87465e+11;0,39;0,16;-0,06;-0,11;0,41;2016;0;0,07;0;0;0,1;0,1;0,05;0,05
"750";177;6;2013;4,5435e+10;0,39;0,1;0,09;0,26;1,54;2014;0,12;0,05;0;0;0,22;0,1;0,05;0,05
"751";128;3;2013;4,2877e+10;0,39;0;0;0;0,74;2014;0,58;0,12;0,39;0;0,37;0;0,05;0,05
"752";359;7;2013;1,8938e+10;0,38;0,17;0,11;0,19;2,45;2014;0,27;0,17;0,27;0,58;0,86;0;0,05;0
"753";305;3;2015;1,5154e+10;0,38;-0,06;-0,02;-0,03;1,33;2016;0;0,02;0;0;0,01;0;0;0
"754";136;3;2013;30574238000;0,38;0,15;0,07;0,15;1,65;2014;0;0;0;0;0,56;0;0;0
"755";303;3;2015;4,858e+10;0,38;0,04;0,09;0,19;0,98;2016;0;0,09;0;0;0,04;0;0;0,05
"756";394;7;2015;4890350000;0,38;0,26;0,12;0,22;2,04;2016;0;0,12;0;0;0,13;0,1;0,05;0
"757";339;5;2015;1,6247e+10;0,38;0,14;0,09;0,17;2,06;2016;0;0,08;0;0;0,15;0,1;0;0
"758";155;7;2013;3,932e+09;0,38;0,32;0,09;0,26;2,72;2014;0;0;0;0;0;0;0;0
"759";334;4;2015;1,90817e+11;0,38;0,23;0,01;0,08;0,15;2016;0;0,03;0;0;0,1;0;0;0
"760";339;5;2014;1,7713e+10;0,38;0,05;0,03;0,06;2,01;2015;0;0,1;0;0;0,15;0,1;0;0
"761";266;8;2013;2,4764e+10;0,37;0,03;0,02;0,1;0,62;2014;0,12;0,13;0,05;0,03;0,07;0,1;0,05;0,05
"762";385;1;2013;1,5544e+10;0,37;0,04;0,05;0,18;0,88;2014;0,14;0,25;0,3;0,38;0,24;0;0;0
"763";118;1;2014;8,7035e+10;0,37;0,16;0,09;0,17;1,97;2015;0,01;0,01;0;0,01;0,14;0,1;0,05;0
"764";66;7;2015;1,0857e+10;0,37;0,19;0,07;0,14;1,2;2016;0,06;0,03;0,09;0,07;0,19;0,1;0;0,05
"765";347;1;2015;11992433000;0,37;0,07;0,2;0,53;4;2016;0;0,03;0;0;0,11;0,1;0;0
"766";394;7;2014;4915204000;0,37;0,28;0,13;0,24;1,97;2015;0;0,1;0;0;0,13;0,1;0,05;0
"767";343;2;2013;15580100000;0,37;0,09;0,04;0,07;0,91;2014;0,43;0,6;0,35;0,1;0,84;0,1;0,05;0,05
"768";347;1;2014;11592048000;0,37;0,08;0,2;0,5;3,69;2015;0;0;0;0;0,11;0,1;0;0
"769";51;2;2014;2,143e+10;0,37;0,01;0,02;0,06;0,58;2015;0,05;0,07;0,05;0,06;0,1;0;0,05;0
"770";295;4;2015;29819300000;0,37;0,05;0,04;0,14;0,58;2016;0;0,03;0;0;0,16;0;0;0
"771";184;5;2015;2,4705e+10;0,37;0,02;0,05;0,13;1,1;2016;0,07;0,1;0,12;0,1;0,14;0,1;0,05;0,05
"772";326;2;2014;9334800000;0,37;0,1;0,06;0,11;1,26;2015;0;0,06;0;0;0,1;0,1;0;0,05
"773";326;2;2013;9,246e+09;0,36;0,1;0,06;0,11;1,38;2014;0,44;0,38;0,51;0;0,35;0,1;0;0,05
"774";24;7;2013;1,2043e+10;0,36;0,14;0,1;0,18;1,68;2014;0,61;0,65;0,72;0,32;0,89;0,1;0,05;0
"775";340;7;2013;1,3258e+10;0,36;0,13;0,06;0,16;1,31;2014;0,12;0,34;0,29;0,54;0,76;0;0;0,05
"776";303;3;2014;4,8741e+10;0,36;0,03;0,1;0,22;0,85;2015;0;0;0;0;0,04;0;0;0,05
"777";376;5;2013;2319041000;0,36;-0,37;-0,18;-0,38;6,98;2014;0;0;0;0;0,91;0;0;0
"778";201;7;2015;8619200000;0,36;0,13;0,07;0,14;1,29;2016;0,01;0,07;0,08;0,13;0,15;0;0,05;0,05
"779";102;7;2015;1,11773e+11;0,36;0,19;0,09;0,16;1,04;2016;0,05;0,1;0,06;0,08;0,14;0,1;0,05;0,05
"780";350;1;2013;3,244e+10;0,36;0,16;0,06;0,12;1,21;2014;0,21;0,19;0;0;0,68;0;0,05;0,05
"781";229;8;2014;2,4283e+10;0,36;0,06;0,06;0,16;1,62;2015;0,04;0,06;0,09;0,02;0,06;0,1;0,05;0
"782";135;6;2013;2,4124e+10;0,36;0,08;0,08;0,19;2,09;2014;0;0;0;0;0,34;0;0;0
"783";321;1;2014;12351100000;0,35;0,15;0,23;0,48;5,07;2015;0,1;0,08;0;0;0,1;0,1;0,05;0,05
"784";107;2;2013;7,1526e+10;0,35;0,04;0,07;0,12;1,22;2014;0,88;0,89;0,79;0;0,59;0;0,05;0,05
"785";253;8;2014;1,8283e+10;0,35;0,11;0,06;0,09;0,93;2015;0,02;0,05;0,02;0,01;0,1;0,1;0,05;0,05
"786";359;7;2014;1,7722e+10;0,35;0,21;0,16;0,26;3,16;2015;0,04;0,02;0,06;0,08;0,1;0;0,05;0
"787";241;4;2013;8,85296e+11;0,35;0,05;0;0,05;0,07;2014;0,59;0,92;0,96;0,82;0,15;0;0,05;0,05
"788";293;4;2015;218685900000;0,35;0,1;0,01;0,12;0,06;2016;0,02;0,03;0,02;0,03;0,16;0,1;0,05;0,05
"789";220;5;2014;37178200000;0,35;0,12;0,07;0,14;2,2;2015;0,12;0,03;0;0;0,14;0,1;0,05;0,05
"790";46;1;2014;1,5762e+10;0,35;0,02;0,07;0,23;0,54;2015;0,13;0,07;0,08;0,08;0,1;0,1;0,05;0,05
"791";351;1;2013;1473014000;0,35;0,22;0,14;0,25;7,94;2014;0;0;0;0;0;0;0;0
"792";161;5;2013;22496785000;0,35;0,27;0,14;0,28;5,25;2014;0,88;0,83;0;0;0,53;0;0;0
"793";102;7;2014;1,03978e+11;0,35;0,16;0,08;0,14;0,95;2015;0,06;0,08;0,06;0,1;0,14;0,1;0,05;0,05
"794";135;6;2014;2,3724e+10;0,35;0,09;0,09;0,22;1,86;2015;0;0,04;0;0;0,13;0;0,05;0
"795";229;8;2015;2,2757e+10;0,35;0,11;0,1;0,31;1,78;2016;0,05;0,05;0,09;0,02;0,06;0,1;0,05;0
"796";13;7;2013;13244257000;0,35;0,11;0,06;0,12;1,03;2014;0;0;0;0;0;0;0;0
"797";80;2;2015;4256900000;0,34;0,12;0,1;0,21;2,75;2016;0;0,09;0;0;0,12;0;0;0
"798";177;6;2014;4,5451e+10;0,34;0,11;0,09;0,23;1,68;2015;0,04;0,01;0;0;0,12;0,1;0,05;0,05
"799";107;2;2014;7,4252e+10;0,34;0,03;0,06;0,12;1,54;2015;0,13;0,14;0,12;0;0,14;0,1;0,05;0,05
"800";129;7;2014;4,5132e+10;0,34;0;0;0;0,59;2015;0,1;0,11;0;0;0,14;0;0;0,05
"801";18;4;2013;1,21307e+11;0,34;0,13;0,03;0,21;0,34;2014;0,85;0,63;0;0;0,82;0;0,05;0,05
"802";247;4;2013;2,396e+10;0,34;0,07;0,02;0,05;0,28;2014;0;0,1;0;0;1;0;0;0,05
"803";173;3;2015;3,4195e+10;0,34;-0,46;-0,09;-0,15;0,54;2016;0,08;0,06;0,08;0,04;0,01;0,1;0,05;0,05
"804";136;3;2014;34762687000;0,33;0,16;0,09;0,17;1,56;2015;0;0,04;0;0;0,01;0;0;0
"805";392;3;2014;8725293000;0,33;0,21;0,06;0,11;1,22;2015;0;0;0;0;0,01;0;0;0
"806";80;2;2014;4381300000;0,33;0,13;0,1;0,2;2,54;2015;0,05;0;0,07;0,03;0,12;0;0;0
"807";214;6;2015;8,341e+09;0,33;0,04;0,05;0,13;1,24;2016;0;0,01;0;0;0,18;0;0;0
"808";248;4;2013;1,698e+10;0,33;0,11;0,08;0,19;1,57;2014;0,08;0,17;0;0;1;0;0,05;0,05
"809";276;8;2014;15615927000;0,33;0,13;0,08;0,14;1;2015;0;0;0;0;0,08;0;0;0
"810";158;6;2014;3,5355e+10;0,33;0,08;0,07;0,2;0,13;2015;0;0;0;0;0,05;0;0;0
"811";257;4;2013;8,32702e+11;0,33;0,12;0,05;0,09;0,28;2014;0,17;0,35;0;0,84;0,05;0;0,05;0,05
"812";174;4;2013;2,77884e+11;0,33;0,01;0;0,01;0,05;2014;0,12;0,29;0,04;0;0,5;0,1;0,05;0,05
"813";222;4;2014;2,53377e+11;0,33;0,11;0,01;0,1;0,08;2015;0,03;0,07;0;0;0,16;0,1;0;0
"814";75;1;2013;4,0104e+10;0,33;0,07;0,03;0,05;1,2;2014;0,05;0,05;0,48;0,07;0,2;0;0,05;0,05
"815";13;7;2014;20263977000;0,33;0,05;0,03;0,05;0,93;2015;0;0,08;0;0;0,16;0;0;0
"816";214;6;2013;7435400000;0,33;0,05;0,07;0,16;2,06;2014;0;0;0;0;0;0;0;0
"817";306;7;2015;5,0229e+10;0,33;0,2;0,1;0,14;1,41;2016;0,13;0;0,13;0,05;0,13;0;0,05;0,05
"818";190;7;2015;1,03065e+11;0,33;0,21;0,12;0,2;1,58;2016;0,08;0,08;0,07;0,07;0,13;0,1;0,05;0,05
"819";321;1;2015;12943500000;0,33;0,12;0,2;0,42;7,17;2016;0,08;0,09;0,1;0,02;0,1;0,1;0,05;0,05
"820";214;6;2014;8,091e+09;0,32;0,04;0,06;0,14;1,94;2015;0;0;0;0;0,18;0;0;0
"821";10;7;2015;7062178000;0,32;0,03;0,05;0,1;2,31;2016;0,09;0,09;0,07;0,05;0,13;0;0,05;0,05
"822";310;4;2013;1,17396e+11;0,32;0,21;0,01;0,07;0,11;2014;0;0;0;0;0,65;0;0;0
"823";186;4;2014;6,8279e+10;0,32;0,27;0,02;0,1;0,4;2015;0;0;0;0;0,1;0;0;0
"824";244;1;2014;8285544000;0,32;0,07;0,06;0,12;1,41;2015;0;0,02;0,01;0,01;0,14;0;0;0,05
"825";276;8;2015;14250399000;0,32;0,12;0,08;0,14;0,89;2016;0;0,05;0;0;0,08;0;0;0
"826";158;6;2015;3,1997e+10;0,32;0,09;0,09;0,27;0,14;2016;0;0,04;0;0;0,05;0;0;0
"827";294;2;2013;1,42927e+11;0,32;0,13;0,08;0,16;1,73;2014;0,11;0,24;0,09;0,45;0,04;0,1;0,05;0
"828";359;7;2015;1,623e+10;0,31;0,23;0,18;0,29;3,33;2016;0,05;0,02;0,04;0,08;0,13;0;0,05;0
"829";75;1;2015;3,9237e+10;0,31;0,11;0,05;0,07;1,3;2016;0;0,02;0;0;0,12;0,1;0,05;0,05
"830";305;3;2014;1,4926e+10;0,31;0,18;0,07;0,13;1,6;2015;0;0;0;0;0,01;0;0;0
"831";241;4;2015;8,77933e+11;0,31;0,07;0,01;0,07;0,07;2016;0,09;0,12;0,1;0,1;0,16;0,1;0,05;0,05
"832";295;4;2014;25787600000;0,31;0,06;0,04;0,17;0,56;2015;0;0;0;0;0,16;0;0;0
"833";365;4;2014;62497100000;0,31;0,04;0,01;0,05;0,14;2015;0,02;0,03;0,03;0,08;0,16;0,1;0;0,05
"834";394;7;2013;5001801000;0,31;0,26;0,12;0,21;2,14;2014;0,7;0,61;0;0;1;0;0,05;0
"835";347;1;2013;10669239000;0,31;0,08;0,22;0,56;3,95;2014;0,19;0,14;0;0;0,36;0,1;0;0
"836";346;1;2014;4996989000;0,31;0,04;0,04;0,06;2,09;2015;0,12;0,09;0;0;0,1;0;0,05;0,05
"837";150;6;2014;3,2984e+10;0,3;0,05;0,07;0,15;1,55;2015;0,01;0,03;0;0,08;0,13;0,1;0,05;0,05
"838";177;6;2015;4,9316e+10;0,3;0,12;0,1;0,26;1,69;2016;0;0,01;0;0;0,12;0,1;0,05;0,05
"839";75;1;2014;3,9532e+10;0,3;0,08;0,03;0,05;1,19;2015;0,01;0,01;0,06;0,01;0,12;0,1;0,05;0,05
"840";339;5;2013;1,5743e+10;0,3;0,11;0,07;0,12;1,62;2014;0,54;0,47;0;0;0,3;0;0;0
"841";356;2;2013;1,1844e+10;0,3;0,02;0,07;0,14;0,9;2014;0;0,12;0,28;0;0,35;0;0;0
"842";174;4;2014;2,45013e+11;0,3;0,04;0;0,04;0,06;2015;0,03;0,05;0,02;0,03;0,16;0,1;0,05;0,05
"843";247;4;2014;2,52e+10;0,3;0,06;0,01;0,04;0,28;2015;0;0,02;0;0;0,16;0;0,05;0,05
"844";295;4;2013;24408200000;0,3;0,07;0,05;0,19;0,6;2014;0,32;0;0;0;0,85;0;0;0
