"";"Companies";"YearFinancialIndicator";"Industry";"Asset";"DebtRatio";"NetMargin";"ROA";"ROE";"TobinsQ";"EnergyProductivity";"CarbonProductivity";"WaterProductivity";"WasteProductivity";"GreenReputation";"SustainabilityPayLink";"SustainableThemedCommitment";"AuditScore"
"666";253;2014;8;1,8283e+10;0,35;0,11;0,06;0,09;0,93;0,02;0,05;0,02;0,01;0,1;0,1;0,05;0,05
"667";253;2013;8;1,9554e+10;0,27;0,12;0,06;0,09;0,81;0,85;0,5;0,33;0,18;0,89;0,1;0,05;0,05
"668";254;2014;3;3,046e+10;1,24;0,22;0,11;0,38;0,94;0,05;0,07;0;0,08;0,01;0,1;0;0
"669";254;2015;3;4,3115e+10;0,9;0,11;0,07;0,14;0,84;0,05;0,08;0;0,09;0,01;0,1;0;0
"670";254;2013;3;2,8385e+10;0,67;0,13;0,09;0,36;0,98;0,33;0,24;0;0,15;0,4;0,1;0;0
"671";255;2014;5;9,8335e+10;0,9;0,04;0,09;0,23;1,69;0,02;0,04;0,06;0,1;0,14;0,1;0,05;0,05
"672";255;2013;5;1,05645e+11;0,61;0,03;0,08;0,24;1,41;0,24;0,28;0,2;0,2;0,15;0;0,05;0,05
"673";255;2015;5;1,01779e+11;0,29;0,04;0,13;0,32;1,58;0,04;0,04;0,05;0,09;0,14;0,1;0,05;0,05
"674";256;2015;3;3,2311e+10;0,59;0,11;0,04;0,1;0,46;0,03;0,05;0;0;0,01;0,1;0,05;0
"675";256;2013;3;3,562e+10;0,5;0,1;0,04;0,09;0,91;0,24;0,43;0;0;0,5;0,1;0,05;0
"676";256;2014;3;3,6011e+10;0,44;0,28;0,12;0,25;0,67;0,03;0,06;0;0;0,01;0,1;0,05;0
"677";257;2015;4;7,87465e+11;0,39;0,16;-0,06;-0,11;0,41;0;0,07;0;0;0,1;0,1;0,05;0,05
"678";257;2013;4;8,32702e+11;0,33;0,12;0,05;0,09;0,28;0,17;0,35;0;0,84;0,05;0;0,05;0,05
"679";257;2014;4;8,0151e+11;0,25;0,27;0,08;0,15;0,42;0,04;0,04;0;0,12;0,1;0,1;0,05;0,05
"680";258;2015;7;1,80098e+11;2,8;0,13;0;0;2,19;0,02;0,14;0,08;0,1;0,15;0,1;0,05;0,05
"681";258;2013;7;1,53543e+11;2,35;0,09;0;0,05;1,68;0,35;0,42;0,57;0,82;0,02;0,1;0,05;0,05
"682";258;2014;7;1,74848e+11;2,27;0,16;0,01;0,08;1,89;0,05;0,03;0,06;0,08;0,18;0,1;0,05;0,05
"683";259;2014;7;1,0423e+10;0,53;0,13;0,06;0,14;1,3;0,01;0,02;0;0,01;0,14;0,1;0,05;0,05
"684";259;2013;7;1,1851e+10;0,2;0,22;0,12;0,23;1,34;0,59;0,54;0,66;0,67;0,45;0;0;0,05
"685";259;2015;7;8,387e+09;0,16;0,21;0,13;0,22;1,66;0,04;0,02;0,01;0,03;0,14;0,1;0,05;0,05
"686";260;2014;4;96685535000;0,81;0,22;0,01;0,09;0,16;0;0,01;0;0;0,08;0,1;0,05;0
"687";260;2015;4;122787884000;0,71;0,21;0,01;0,08;0,16;0;0,03;0;0;0,1;0,1;0,05;0
"688";260;2013;4;85162391000;0,49;0,23;0,01;0,11;0,16;0,15;0,12;0;0;0,74;0,1;0,05;0
"689";261;2015;7;2,4388e+10;0,51;0,14;0,09;0,17;0,73;0;0,03;0;0;0,13;0;0;0,05
"690";261;2013;7;1,9794e+10;0,46;0,16;0,11;0,22;1,1;0,17;0,13;0;0;0,7;0;0;0,05
"691";261;2014;7;2,2542e+10;0,39;0,22;0,17;0,35;1,69;0;0,02;0;0;0,13;0;0;0,05
"692";262;2015;7;4,261e+09;0,44;0,09;0,05;0,09;2,49;0,06;0,07;0,05;0,07;0,13;0;0;0,05
"693";262;2014;7;4,406e+09;0,41;0,14;0,09;0,14;2,01;0,06;0,06;0,06;0,06;0,13;0;0;0,05
"694";262;2013;7;3,936e+09;0,2;0,19;0,12;0,18;1,71;0,39;0,42;0,45;0,53;1;0;0;0
"695";263;2013;5;15236341000;2,58;0,09;0,05;0,21;1,45;0;0;0;0;0,82;0;0;0
"696";263;2014;5;15886600000;1,76;0,12;0,06;0,28;1,63;0;0;0;0;0,14;0;0;0
"697";263;2015;5;22267700000;0,64;0,09;0,04;0,09;1,37;0;0,06;0;0;0,14;0;0;0
"698";264;2015;3;2,4196e+10;0,77;-0,78;-0,1;-0,22;0,89;0;0,07;0;0;0,01;0;0,05;0
"699";264;2014;3;2,2553e+10;0,59;0,24;0,06;0,12;1,01;0,05;0,06;0,06;0;0,01;0;0,05;0
"700";264;2013;3;1,9642e+10;0,5;0,2;0,05;0,11;1,47;0,65;0,3;0,5;0;0,49;0;0,05;0
"701";265;2014;11;7,4929e+10;0,63;0,07;0,02;0,05;0,99;0,01;0,05;0,03;0;0,14;0,1;0,05;0
"702";265;2013;11;6,9306e+10;0,61;0,13;-0,09;-0,21;0,93;0,1;0,18;0,14;0;0,85;0,1;0;0
"703";265;2015;11;8,2479e+10;0,54;0,03;0,01;0,02;0,94;0,04;0,06;0,02;0;0,12;0,1;0,05;0
"704";266;2015;8;2,5182e+10;1,07;0,02;0,01;0,06;0,47;0,04;0,06;0,02;0,02;0,02;0,1;0,05;0,05
"705";266;2014;8;2,4916e+10;0,48;0,05;0,04;0,16;0,51;0,04;0,05;0,01;0,01;0,02;0,1;0,05;0,05
"706";266;2013;8;2,4764e+10;0,37;0,03;0,02;0,1;0,62;0,12;0,13;0,05;0,03;0,07;0,1;0,05;0,05
"707";267;2015;1;10202871000;0,15;0,12;0,17;0,28;4,84;0;0,1;0;0;0,1;0;0;0,05
"708";267;2013;1;5412563000;0,11;0,11;0,17;0,26;3,98;0;0;0;0;0,43;0;0;0
"709";267;2014;1;7056651000;0,09;0,1;0,16;0,27;2,88;0;0;0;0;0,16;0;0;0,05
"710";268;2015;1;2,2583e+10;1,59;0,09;0,04;0,12;4,59;0,12;0,11;0,14;0,12;0,13;0,1;0,05;0,05
"711";268;2014;1;1,9167e+10;1,28;0,06;0,02;0,07;4,06;0,02;0,03;0,11;0,12;0,13;0,1;0,05;0,05
"712";268;2013;1;1,782e+10;1,13;0,13;0,05;0,13;3,46;0,89;0,62;0,92;0,8;0,06;0,1;0,05;0,05
"713";270;2015;4;7,519e+10;0,26;0,59;0;0,03;-0,72;0;0;0;0;0,05;0;0;0
"714";270;2014;4;8,836e+10;0,1;0;-0,01;-0,08;-0,82;0;0;0;0;0,05;0;0;0
"715";270;2013;4;8,1392e+13;0,07;0,92;0,03;0,28;-0,78;0;0;0;0;0,89;0;0;0
"716";271;2015;6;2,4454e+10;0,24;0,08;-0,03;-0,04;1,63;0;0,03;0;0;0,02;0,1;0,05;0,05
"717";271;2014;6;2,6572e+10;0,15;0,12;0,07;0,12;1,26;0,1;0,06;0;0;0,07;0,1;0,05;0,05
"718";271;2013;6;2,6381e+10;0,14;0,1;0,07;0,11;1,03;0,35;0,36;0;0,51;0;0,1;0,05;0,05
"719";272;2013;3;3,4812e+10;0,79;0,17;0,06;0,18;0,79;0;0;0;0;0,08;0,1;0;0
"720";272;2015;3;2,6725e+10;0,77;0,15;0,05;0,13;0,35;0;0,08;0;0;0,02;0,1;0;0
"721";272;2014;3;3,3562e+10;0,72;0,17;0,06;0,16;0,65;0;0;0;0;0,02;0,1;0;0
"722";273;2014;7;1,425e+09;1,05;-0,26;-0,14;-0,44;6,84;0;0;0;0;0,17;0;0;0
"723";273;2015;7;1,807e+09;0,84;-0,2;-0,12;-0,4;7,77;0;0,03;0;0;0,17;0;0;0
"724";274;2013;6;3,2483e+10;0,79;0,18;0,01;0,09;1,13;0,29;0,46;0;0;0,52;0;0,05;0,05
"725";274;2015;6;3,426e+10;0,77;0,2;0,01;0,11;1,01;0,01;0,05;0;0,08;0,18;0,1;0,05;0,05
"726";274;2014;6;3,3241e+10;0,72;0,19;0,01;0,1;1,26;0,05;0,05;0;0,11;0,18;0,1;0,05;0,05
"727";275;2013;4;102947300000;0,57;0,03;0,03;0,06;-0,13;0,21;0,37;0,28;0;0,84;0;0;0,05
"728";276;2013;8;15203283000;0,57;0,11;0,08;0,1;1,11;0;0;0;0;0,73;0;0;0
"729";276;2014;8;15615927000;0,33;0,13;0,08;0,14;1;0;0;0;0;0,08;0;0;0
"730";276;2015;8;14250399000;0,32;0,12;0,08;0,14;0,89;0;0,05;0;0;0,08;0;0;0
"731";277;2015;7;7,174e+09;1,47;0,06;0,05;0,2;1,63;0,12;0,11;0,1;0,12;0,13;0,1;0,05;0,05
"732";277;2014;7;6885869000;1,13;0,07;0,06;0,19;1,1;0,12;0,11;0,11;0,09;0,13;0,1;0;0,05
"733";277;2013;7;5711373000;0,8;0,08;0,08;0,23;1;0,81;0,74;0,94;0,48;0,65;0;0;0,05
"734";278;2015;1;7,278e+09;1,33;0,09;0,05;0,15;1,92;0,08;0,04;0,1;0,08;0,15;0;0,05;0,05
"735";278;2014;1;6681100000;0,95;0,29;0,18;0,53;1,82;0,05;0,03;0,13;0,1;0,15;0;0,05;0,05
"736";278;2013;1;6069700000;0,94;0,2;0,09;0,24;1,65;0,2;0,13;0;0,28;0,59;0;0,05;0
"737";279;2014;4;11012622000;0,95;0,24;0,03;0,04;1,47;0;0;0;0;0,13;0;0;0
"738";279;2013;4;9924441000;0,87;0,26;0,03;0,04;1,27;0;0;0;0;0;0;0;0
"739";279;2015;4;11865870000;0,79;0,25;0,02;0,05;1,54;0;0,09;0;0;0,13;0;0;0
"740";280;2015;3;15446111000;27,17;0,03;0,02;0,55;0,92;0;0,11;0;0;0,05;0,1;0;0
"741";280;2014;3;15304560000;12,15;0,03;0,02;0,51;1,22;0;0,12;0;0;0,06;0,1;0;0
"742";280;2013;3;17707558000;3,85;0,02;0,02;0,12;1,09;0;0,52;0;0;1;0;0;0
"743";281;2014;1;21559700000;1,6;0,07;0,05;0,34;1,15;0,12;0,07;0;0;0,1;0,1;0,05;0
"744";281;2015;1;22110700000;1,45;0,07;0,05;0,44;1,08;0;0,07;0;0;0,1;0,1;0,05;0
"745";281;2013;1;22098700000;1,13;0,07;0,05;0,3;1,08;0,55;0,44;0;0;0,84;0;0;0
"746";282;2015;7;1,06483e+11;0,87;0,25;0,09;0,19;1,49;0,08;0,06;0,1;0,14;0,18;0,1;0,05;0,05
"747";282;2014;7;9,8305e+10;0,68;0,28;0,12;0,23;1,82;0;0,07;0;0;0,18;0,1;0,05;0
"748";282;2013;7;8,5238e+10;0,52;0,29;0,13;0,25;1,77;0,51;0,55;0;0;0,68;0,1;0,05;0
"749";283;2013;1;6067208000;0,71;0,1;0,11;0,33;2,41;0;0;0;0;0;0;0;0
"750";283;2015;1;6676684000;0,71;0,12;0,14;0,46;3,92;0;0,06;0;0;0,1;0;0;0
"751";283;2014;1;6540301000;0,69;0,11;0,12;0,38;3,17;0;0;0;0;0,1;0;0;0
"752";284;2015;3;4,3437e+10;0,28;0,28;-0,16;-0,26;1,29;0;0,03;0;0;0,03;0,1;0,05;0,05
"753";284;2014;3;5,6259e+10;0,2;0,03;0,01;0,02;1,13;0,02;0,03;0,01;0,07;0,02;0,1;0,05;0,05
"754";284;2013;3;6,9443e+10;0,16;0,24;0,09;0,14;1,1;0,1;0,15;0,74;0,48;0,17;0,1;0,05;0,05
"755";285;2015;3;2,229e+10;1,32;0,01;0,01;0,04;0,9;0;0;0;0;0,05;0;0;0
"756";285;2014;3;2,22e+10;1,08;0,02;0,04;0,11;1,29;0;0;0;0;0,05;0;0;0
"757";285;2013;3;2,036e+10;0,88;0,02;0,05;0,14;1,27;0;0;0;0;0,55;0;0;0
"758";287;2014;6;20618800000;0,83;0,07;0,07;0,19;1,02;0;0,08;0;0;0,07;0,1;0;0,05
"759";287;2015;6;21109800000;0,83;0,08;0,08;0,23;0,67;0;0,08;0;0;0,07;0,1;0;0,05
"760";287;2013;6;20725500000;0,02;0,07;0,06;0,19;0,88;0;0;0;0;0;0;0;0
"761";288;2015;11;6,3339e+10;0,97;0,05;0,01;0,05;0,67;0,14;0,11;0,06;0,1;0,12;0,1;0,05;0,05
"762";288;2014;11;6,0127e+10;0,96;0,08;0,03;0,09;0,66;0,08;0,11;0,03;0,1;0,12;0,1;0,05;0,05
"763";288;2013;11;5,5605e+10;0,89;0,05;0,02;0,06;0,59;0,68;0,44;0,04;0,26;0,26;0,1;0,05;0,05
"764";290;2014;11;3,5333e+10;0,68;0,14;0,04;0,13;0,81;0;0;0;0;0,12;0,1;0;0,05
"765";290;2013;11;3,2522e+10;0,68;0,12;0,04;0,11;0,72;0;0,36;0;0;0,73;0,1;0;0,05
"766";290;2015;11;3,7535e+10;0,68;0,16;0,05;0,13;0,76;0;0,04;0;0;0,12;0,1;0;0,05
"767";291;2015;2;6,9667e+10;2,42;0,09;0,08;0,37;2,42;0,03;0,03;0,08;0,07;0,08;0,1;0,05;0,05
"768";291;2014;2;7,0509e+10;1,92;0,1;0,08;0,3;2,3;0,02;0,04;0,08;0,08;0,07;0,1;0,05;0,05
"769";291;2013;2;7,7478e+10;1;0,1;0,09;0,29;1,9;0,29;0,32;0,36;0,13;0,12;0,1;0,05;0,05
"770";292;2015;5;1,6746e+11;0,45;0,14;0,04;0,1;1,28;0,09;0,06;0,09;0,04;0,14;0,1;0,05;0,05
"771";292;2014;5;1,69274e+11;0,44;0,18;0,05;0,12;1,16;0,04;0,06;0,03;0,04;0,14;0,1;0,05;0,05
"772";292;2013;5;1,72101e+11;0,4;0,43;0,12;0,28;1,13;0,4;0,34;0,28;0,25;0,1;0,1;0,05;0,05
"773";293;2015;4;218685900000;0,35;0,1;0,01;0,12;0,06;0,02;0,03;0,02;0,03;0,16;0,1;0,05;0,05
"774";293;2013;4;208191400000;0,27;0,09;0;0,09;0,07;0,08;0,18;0;0;0,82;0,1;0,05;0,05
"775";293;2014;4;2,19087e+11;0,25;0,11;0,01;0,11;0,07;0,02;0,03;0,01;0,04;0,16;0,1;0,05;0,05
"776";294;2013;2;1,42927e+11;0,32;0,13;0,08;0,16;1,73;0,11;0,24;0,09;0,45;0,04;0,1;0,05;0
"777";294;2015;2;1,29143e+11;0,29;0,12;0,07;0,14;1,77;0,04;0,05;0,05;0;0,12;0,1;0,05;0
"778";294;2014;2;1,36263e+11;0,29;0,12;0,07;0,14;1,95;0,04;0,07;0,04;0,11;0,12;0,1;0,05;0
"779";295;2015;4;29819300000;0,37;0,05;0,04;0,14;0,58;0;0,03;0;0;0,16;0;0;0
"780";295;2014;4;25787600000;0,31;0,06;0,04;0,17;0,56;0;0;0;0;0,16;0;0;0
"781";295;2013;4;24408200000;0,3;0,07;0,05;0,19;0,6;0,32;0;0;0;0,85;0;0;0
"782";296;2014;6;12568399000;0,57;0,07;0,07;0,17;1,41;0,08;0,06;0;0;0,12;0;0,05;0
"783";296;2013;6;12863936000;0,47;0,08;0,08;0,17;1,42;0,55;0,27;0;0;0,88;0;0,05;0
"784";296;2015;6;11754091000;0,28;0,08;0,09;0,2;1,11;0;0,06;0;0;0,11;0;0,05;0
"785";297;2015;4;14935695000;0,8;0,39;0,03;0,06;1,1;0,12;0,12;0,03;0,05;0,14;0,1;0,05;0,05
"786";297;2014;4;14935695000;0,68;0,35;0,02;0,05;1,23;0,13;0,14;0,04;0,07;0,14;0,1;0,05;0,05
"787";297;2013;4;14935695000;0,66;0,18;0,01;0,02;1,12;0,94;0,97;0;0;1;0,1;0,05;0,05
"788";298;2015;2;3,3956e+10;-2,15;0,09;0,21;-0,52;4,74;0,1;0,1;0,11;0,09;0;0,1;0,05;0,05
"789";298;2014;2;3,5187e+10;-2,23;0,09;0,21;-0,77;4,34;0,11;0,09;0,13;0,08;0;0,1;0;0,05
"790";298;2013;2;3,8168e+10;-3,56;0,11;0,23;-1,51;4,26;0,76;0,81;0,93;0,64;0;0,1;0;0,05
"791";299;2015;4;3,58493e+11;1,18;0,25;0,01;0,09;0,21;0,01;0,03;0,02;0,04;0,1;0,1;0;0,05
"792";299;2014;4;3,45072e+11;1,08;0,26;0,01;0,09;0,2;0,02;0,03;0,02;0,06;0,09;0,1;0;0,05
"793";299;2013;4;3,20296e+11;0,87;0,25;0,01;0,1;0,22;0,07;0,14;0,08;0;0,22;0,1;0;0,05
"794";300;2015;8;1,7076e+10;0,86;0,09;0,08;0,28;1,66;0,11;0,1;0,14;0,05;0,1;0,1;0,05;0
"795";300;2014;8;1,7583e+10;0,75;0,14;0,12;0,36;1,91;0;0,11;0;0;0,1;0,1;0,05;0
"796";300;2013;8;1,5863e+10;0,68;0,21;0,2;0,65;1,68;0,32;0,33;0,19;0,35;0,5;0;0,05;0
"797";301;2014;11;4,8864e+10;1,87;0,09;0,02;0,06;0,84;0;0;0;0,11;0,12;0;0;0
"798";301;2015;11;3,9301e+10;1,79;0,12;0,04;0,14;1,09;0;0,03;0;0,11;0,12;0;0;0
"799";301;2013;11;4,6259e+10;1,38;0,15;0,04;0,13;0,82;0;0;0;0;0,6;0;0;0
"800";302;2013;4;7,31781e+11;0,76;-0,02;0;-0,02;0,08;0,83;0,64;0,67;0;0,68;0;0,05;0
"801";302;2015;4;7,57388e+11;0,68;0,1;0,01;0,13;0,08;0,11;0,07;0,06;0,08;0,14;0,1;0,05;0
"802";302;2014;4;7,66655e+11;0,47;0,02;0;0,03;0,09;0,06;0,06;0,05;0,08;0,14;0,1;0,05;0
"803";303;2015;3;4,858e+10;0,38;0,04;0,09;0,19;0,98;0;0,09;0;0;0,04;0;0;0,05
"804";303;2014;3;4,8741e+10;0,36;0,03;0,1;0,22;0,85;0;0;0;0;0,04;0;0;0,05
"805";303;2013;3;4,9798e+10;0,28;0,02;0,07;0,17;0,91;0;0;0;0;0,25;0;0;0,05
"806";304;2015;8;1,8319e+10;2,04;0,14;0,08;0,33;2,05;0,04;0,02;0,08;0,13;0,06;0,1;0,05;0,05
"807";304;2014;8;1,9802e+10;1,54;0,14;0,08;0,26;2,32;0,04;0,02;0,07;0,11;0,06;0,1;0,05;0,05
"808";304;2013;8;2,0255e+10;1,21;0,15;0,09;0,28;2,27;0,27;0,21;0,55;0,87;0,68;0,1;0,05;0,05
"809";305;2013;3;12292788000;0,4;-0,24;-0,06;-0,12;2,31;0;0;0;0;0,59;0;0;0
"810";305;2015;3;1,5154e+10;0,38;-0,06;-0,02;-0,03;1,33;0;0,02;0;0;0,01;0;0;0
"811";305;2014;3;1,4926e+10;0,31;0,18;0,07;0,13;1,6;0;0;0;0;0,01;0;0;0
"812";306;2015;7;5,0229e+10;0,33;0,2;0,1;0,14;1,41;0,13;0;0,13;0,05;0,13;0;0,05;0,05
"813";306;2013;7;4,6282e+10;0;0,27;0,15;0,18;2,38;0,65;0,74;0,91;0,86;0,29;0;0,05;0,05
"814";306;2014;7;4,8447e+10;0;0,3;0,17;0,21;2,2;0,12;0,12;0,15;0,06;0,13;0;0,05;0,05
"815";308;2014;1;20713190000;0,96;0,08;0,03;0,08;1,39;0,02;0,01;0,1;0,08;0,12;0,1;0,05;0,05
"816";308;2013;1;20072947000;0,92;0,09;0,04;0,09;1,01;0,18;0,06;0,62;0,72;0,3;0,1;0,05;0,05
"817";308;2015;1;20921855000;0,84;0;0;0,08;1,6;0,02;0,01;0,09;0,09;0,12;0,1;0,05;0,05
"818";309;2013;5;2951013000;0,26;0,2;0,17;0,26;8,9;0;0;0;0;0;0;0;0
"819";309;2014;5;3871827000;0,18;0,12;0,1;0,14;10,62;0;0;0;0;0,17;0;0;0
"820";309;2015;5;5609132000;0,1;0,16;0,13;0,19;8,97;0;0,08;0;0;0,17;0;0;0
"821";310;2015;4;1,2605e+11;0,52;0,19;0,01;0,06;0,13;0;0,01;0;0;0,1;0;0;0
"822";310;2013;4;1,17396e+11;0,32;0,21;0,01;0,07;0,11;0;0;0;0;0,65;0;0;0
"823";310;2014;4;1,19679e+11;0,21;0,22;0,01;0,07;0,12;0;0;0;0;0,1;0;0;0
"824";311;2014;7;3547871000;0,58;0,1;0,06;0,12;3,26;0;0;0;0;0,19;0;0;0
"825";311;2015;7;3899205000;0,54;0,1;0,05;0,15;3,88;0;0,05;0;0;0,19;0;0;0
"826";311;2013;7;2851368000;0,03;0,12;0,06;0,12;2,96;0;0;0;0;0;0;0;0
"827";312;2015;1;6,341e+09;0,23;0,06;0,08;0,13;1,22;0;0,04;0;0;0,12;0;0;0
"828";312;2014;1;6,344e+09;0,21;0,1;0,12;0,18;2,24;0;0,07;0;0;0,12;0;0;0
"829";312;2013;1;6,06e+09;0,14;0,1;0,13;0,19;2,27;0;0;0;0;0,5;0;0;0
"830";313;2015;6;6419700000;0,74;0,13;0,13;0,33;1,93;0,12;0,1;0,12;0,11;0,12;0,1;0,05;0,05
"831";313;2014;6;6,202e+09;0,58;0,14;0,14;0,31;2,23;0;0,08;0,12;0,09;0,12;0,1;0,05;0,05
"832";313;2013;6;5940800000;0,43;0,12;0,14;0,35;2,55;0,7;0,48;0,89;0,84;0,5;0,1;0,05;0,05
"833";314;2013;6;8184981000;0,62;0,19;0,07;0,14;1,82;0;0;0;0;0,72;0;0;0
"834";314;2015;6;10168365000;0,46;0,18;0,08;0,14;2,12;0;0,07;0;0;0,13;0;0;0
"835";314;2014;6;8412934000;0,41;0,16;0,08;0,14;2,02;0;0;0;0;0,13;0;0;0
"836";315;2014;1;4669242000;0,18;0,08;0,21;0,42;3,6;0;0;0;0;0,11;0;0;0
"837";315;2015;1;4903771000;0,17;0,09;0,21;0,43;4,15;0;0,01;0;0;0,11;0;0;0
"838";315;2013;1;3946723000;0,08;0,08;0,22;0,46;4,14;0;0;0;0;0,6;0;0;0
"839";316;2015;6;20577200000;0,97;0,07;0,04;0,1;1,14;0;0,01;0;0;0,13;0,1;0;0,05
"840";316;2014;6;2,0094e+10;0,91;0,05;0,03;0,07;1,08;0;0,01;0;0;0,13;0,1;0;0,05
"841";316;2013;6;19949200000;0,89;0,06;0,03;0,08;0,97;0;0;0;0;0,09;0;0;0
"842";317;2014;6;2,79e+10;0,56;0,1;0,08;0,2;1,23;0,09;0,09;0,08;0,07;0,05;0,1;0,05;0,05
"843";317;2015;6;2,9281e+10;0,53;0,09;0,07;0,21;1,33;0,08;0,09;0,09;0,14;0,05;0,1;0,05;0,05
"844";317;2013;6;2,5967e+10;0,43;0,08;0,08;0,22;0,95;0,51;0,58;0,65;0,83;0;0;0,05;0,05
"845";319;2013;10;6783188000;15,12;-0,04;-0,01;-0,12;2,56;0;0;0;0;0;0;0;0
"846";320;2014;10;7841125000;-4,95;-0,02;0;2,64;2,82;0;0;0;0;0,16;0;0;0
"847";320;2015;10;7403215000;-11,9;-0,11;-0,02;0,14;2,96;0;0;0;0;0,16;0;0;0
"848";321;2013;1;10255200000;0,42;0,01;0,01;0,02;5,9;0,51;0,52;0;0;0,16;0;0;0,05
"849";321;2014;1;12351100000;0,35;0,15;0,23;0,48;5,07;0,1;0,08;0;0;0,1;0,1;0,05;0,05
"850";321;2015;1;12943500000;0,33;0,12;0,2;0,42;7,17;0,08;0,09;0,1;0,02;0,1;0,1;0,05;0,05
"851";322;2015;4;1,83718e+11;0,24;0,21;0,01;0,12;0,3;0,03;0,06;0,03;0;0,1;0;0;0
"852";322;2013;4;1,43642e+11;0,2;0,19;0,01;0,11;0,36;0,24;0,15;0;0;0,56;0;0;0
"853";322;2014;4;1,54642e+11;0,17;0,21;0,01;0,12;0,34;0,06;0,02;0,01;0;0,1;0;0;0
"854";324;2015;8;5791855000;2,21;0,09;0,18;1,13;4,39;0;0,11;0;0;0,11;0,1;0,05;0
"855";324;2014;8;5706052000;1,13;0,08;0,14;0,63;4,59;0,11;0,12;0;0;0,12;0,1;0,05;0
"856";324;2013;8;6382507000;0,65;0,07;0,12;0,42;2,96;0,68;0,78;0,75;0;0,29;0,1;0,05;0
"857";325;2014;1;8,369e+09;3,43;0,12;0,06;0,24;2,99;0;0;0;0;0,16;0;0;0
"858";325;2013;1;8,845e+09;1,13;0,1;0,04;0,11;2,9;0;0;0;0;0;0;0;0
"859";325;2015;1;8,047e+09;-32,72;0,11;0,06;0,89;3,52;0;0,06;0;0;0,16;0;0;0
"860";326;2015;2;16694800000;0,76;0,06;0,03;0,06;1,12;0;0,07;0;0;0,1;0,1;0;0,05
"861";326;2014;2;9334800000;0,37;0,1;0,06;0,11;1,26;0;0,06;0;0;0,1;0,1;0;0,05
"862";326;2013;2;9,246e+09;0,36;0,1;0,06;0,11;1,38;0,44;0,38;0,51;0;0,35;0,1;0;0,05
"863";327;2015;3;6,8005e+10;0,41;0,06;0,03;0,06;1,31;0,06;0,06;0,12;0,08;0,02;0,1;0;0,05
"864";327;2014;3;6,6904e+10;0,28;0,11;0,08;0,14;1,63;0,04;0,07;0,12;0,12;0,02;0,1;0;0,05
"865";327;2013;3;6,71e+10;0,26;0,15;0,1;0,18;1,72;0,62;0,76;0,88;0,21;0,55;0;0;0
"866";328;2015;4;19857941000;1,49;0,16;0,02;0,04;1,06;0,07;0,06;0,09;0,14;0,14;0;0;0,05
"867";328;2014;4;17096587000;1,26;0,33;0,03;0,08;1,11;0;0,02;0;0;0,14;0;0;0
"868";328;2013;4;14959001000;1,11;0,07;0,01;0,02;1,03;0,17;0,38;0,67;0,6;0,48;0;0;0
"869";330;2015;11;7,823e+10;1,2;0,14;0,03;0,12;0,89;0;0,02;0,03;0,01;0,12;0,1;0;0
"870";330;2013;11;6,455e+10;1,12;0,1;0,03;0,09;0,89;0;0,09;0,11;0;0,11;0,1;0;0
"871";330;2014;11;7,23e+09;1,04;0,11;0,03;0,1;0,97;0;0,02;0,04;0;0,12;0,1;0;0
"872";331;2015;4;30650673000;5,01;0,28;0,06;0,39;2,69;0;0,07;0;0;0,13;0,1;0,05;0,05
"873";331;2014;4;29532330000;4,09;0,31;0,05;0,26;2,59;0,03;0,07;0;0;0,13;0,1;0,05;0,05
"874";331;2013;4;33324574000;3,88;0,31;0,04;0,23;2,05;0,54;0,44;0;0;0,74;0;0;0,05
"875";332;2015;6;7077450000;1,12;0,09;0,05;0,11;1,85;0;0;0;0;0,13;0;0;0
"876";332;2014;6;4401722000;0,81;0,13;0,08;0,18;2,87;0;0;0;0;0,13;0;0;0
"877";332;2013;6;3882797000;0,73;0,15;0,08;0,19;2,85;0;0;0;0;0,31;0;0;0
"878";333;2015;11;4,115e+10;1,11;0,13;0,03;0,12;0,93;0;0,1;0,12;0;0,1;0,1;0,05;0,05
"879";333;2014;11;3,9732e+10;1,07;0,11;0,03;0,1;1,02;0;0,09;0,09;0;0,11;0,1;0,05;0,05
"880";333;2013;11;3,7244e+10;1,02;0,09;0,03;0,09;0,9;0,31;0,59;0,48;0;0,89;0;0,05;0,05
"881";334;2014;4;1,90328e+11;0,6;0,21;0,01;0,08;0,18;0;0;0;0;0,1;0;0;0
"882";334;2013;4;1,75335e+11;0,52;0,16;0,01;0,06;0,19;0;0;0;0;0,65;0;0;0
"883";334;2015;4;1,90817e+11;0,38;0,23;0,01;0,08;0,15;0;0,03;0;0;0,1;0;0;0
"884";335;2013;5;1,0248e+10;0,83;0,13;0,07;0,18;0,19;0,33;0,35;0,5;0;0,55;0;0;0
"885";335;2015;5;1,1125e+10;0,82;0,18;0,1;0,25;0,15;0,09;0,07;0,11;0;0,15;0;0;0
"886";335;2014;5;1,0236e+10;0,75;0,16;0,09;0,22;0,18;0,12;0,07;0,08;0;0,15;0;0;0
"887";336;2015;4;2,45192e+11;0,63;0,18;0,01;0,1;-0,09;0;0,04;0,01;0,02;0,1;0;0,05;0,05
"888";336;2014;4;2,74119e+11;0,51;0,19;0,01;0,1;-0,18;0,01;0,03;0,01;0;0,1;0;0,05;0,05
"889";336;2013;4;2,43291e+11;0,49;0,21;0,01;0,11;-0,1;0,13;0,41;0,17;0,27;0,34;0;0,05;0,05
