Ticker;YearFinancialIndicator;Asset;DebtRatio;NetMargin;ROA;PriceToBookRatio;ROE;PayoutRatio;RetentionRatio;TobinsQ;YearNewsWeekGR;RankNewsWeekGR;GreenScore;EnergyProductivity;CarbonProductivity;WaterProductivity;WasteProductivity;GreenReputation;SustainabilityPayLink;SustainableThemedCommitment;AuditScore
FAST;2014,00;2359102000,00;0,00;0,13;0,22;6,94;0,26;0,60;0,40;5,45;2015,00;428,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
FAST;2015,00;2532462000,00;0,17;0,13;0,21;6,26;0,29;0,63;0,37;4,28;2016,00;468,00;0,11;0,00;0,01;0,00;0,00;0,10;0,00;0,00;0,00
FB;2013,00;17895000000,00;0,02;0,19;0,09;9,60;0,11;0,00;1,00;7,61;2014,00;424,00;0,05;0,03;0,13;0,00;0,00;0,15;0,00;0,00;0,00
FB;2014,00;40184000000,00;0,00;0,23;0,11;10,01;0,13;0,00;1,00;;2015,00;293,00;0,27;0,05;0,04;0,00;0,00;0,18;0,00;0,00;0,00
FB;2015,00;49407000000,00;0,00;0,20;0,08;6,79;0,09;0,00;1,00;;2016,00;308,00;0,24;0,00;0,06;0,00;0,00;0,18;0,00;0,00;0,00
FDX;2013,00;33542000000,00;0,16;0,04;0,05;2,21;0,10;0,14;0,86;0,91;2014,00;237,00;0,30;0,25;0,39;0,00;0,51;0,38;0,00;0,00;0,05
FDX;2014,00;32984000000,00;0,30;0,05;0,07;3,07;0,15;0,07;0,93;1,55;2015,00;154,00;0,45;0,01;0,03;0,00;0,08;0,13;0,10;0,05;0,05
FDX;2015,00;38371000000,00;0,57;0,02;0,03;2,82;0,08;0,21;0,79;1,22;2016,00;198,00;0,37;0,01;0,02;0,00;0,06;0,13;0,10;0,00;0,05
FE;2013,00;50424000000,00;1,25;0,03;0,01;1,17;0,03;1,76;-0,76;0,35;2014,00;389,00;0,11;0,00;0,00;0,00;0,00;0,31;0,00;0,00;0,05
FE;2014,00;52166000000,00;1,54;0,02;0,01;1,17;0,02;2,02;-1,02;0,36;2015,00;362,00;0,17;0,00;0,00;0,00;0,00;0,12;0,00;0,00;0,05
FE;2015,00;52187000000,00;1,55;0,04;0,01;1,04;0,05;1,05;-0,05;0,31;2016,00;364,00;0,20;0,00;0,03;0,00;0,00;0,12;0,00;0,00;0,05
FIS;2013,00;13960100000,00;1,23;0,10;0,04;2,85;0,09;0,48;0,52;1,38;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
FIS;2014,00;14520500000,00;0,64;0,08;0,03;1,50;0,07;0,51;0,49;1,51;2015,00;364,00;0,16;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
FIS;2015,00;26268800000,00;0,77;0,11;0,05;2,56;0,10;0,40;0,60;1,14;2016,00;355,00;0,20;0,00;0,04;0,00;0,00;0,16;0,00;0,00;0,00
FISV;2013,00;9513000000,00;1,05;0,13;0,07;4,04;0,19;0,00;1,00;1,96;2014,00;418,00;0,06;0,00;0,00;0,00;0,00;0,32;0,00;0,00;0,00
FISV;2014,00;9337000000,00;1,13;0,15;0,08;4,72;0,22;0,00;1,00;2,23;2015,00;364,00;0,16;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
FISV;2015,00;9340000000,00;1,61;0,14;0,08;7,30;0,24;0,00;1,00;2,67;2016,00;322,00;0,23;0,00;0,07;0,00;0,00;0,16;0,00;0,00;0,00
FITB;2013,00;130443000000,00;0,00;0,27;0,01;1,21;0,13;0,23;0,77;0,18;2014,00;300,00;0,21;0,08;0,15;0,00;0,00;0,61;0,00;0,00;0,05
FITB;2014,00;138706000000,00;0,00;0,23;0,01;1,13;0,10;0,30;0,70;0,17;2015,00;283,00;0,28;0,00;0,03;0,00;0,00;0,10;0,10;0,00;0,05
FITB;2015,00;141082000000,00;0,00;0,25;0,01;1,08;0,11;0,25;0,75;0,22;2016,00;266,00;0,29;0,00;0,04;0,00;0,00;0,10;0,10;0,00;0,05
FLT;2013,00;3932000000,00;0,38;0,32;0,09;8,20;0,26;0,00;1,00;2,72;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
FLT;2014,00;8525000000,00;0,79;0,31;0,06;8,70;0,18;0,00;1,00;1,94;2015,00;364,00;0,16;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
FLT;2015,00;7890000000,00;0,73;0,21;0,04;4,50;0,13;0,00;1,00;1,97;2016,00;313,00;0,24;0,00;0,08;0,00;0,00;0,16;0,00;0,00;0,00
FNMA;2013,00;3270108000000,00;339,01;-0,05;0,03;0,41;-0,73;0,00;1,00;1,03;2014,00;338,00;0,16;0,00;0,00;0,00;0,00;0,82;0,00;0,00;0,00
FNMA;2014,00;3248176000000,00;875,59;-0,05;0,00;0,65;-0,11;0,00;1,00;1,03;2015,00;428,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
FNMA;2015,00;3221917000000,00;793,47;-0,01;0,00;0,47;-0,08;0,00;1,00;1,03;2016,00;478,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
FOX;2013,00;53286000000,00;1,33;0,13;0,03;2,09;0,11;0,59;0,41;1,65;2014,00;229,00;0,31;0,14;0,17;0,00;0,00;0,30;0,10;0,05;0,05
FOX;2014,00;52652000000,00;1,22;0,14;0,03;2,33;0,13;0,52;0,48;1,61;2015,00;142,00;0,47;0,00;0,11;0,00;0,00;0,16;0,10;0,05;0,05
FOX;2015,00;48096000000,00;1,18;0,16;0,04;2,08;0,13;0,51;0,49;1,34;2016,00;128,00;0,47;0,00;0,11;0,00;0,00;0,16;0,10;0,05;0,05
GD;2013,00;35448000000,00;0,27;0,08;0,07;2,51;0,19;0,33;0,67;0,90;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
GD;2014,00;35355000000,00;0,33;0,08;0,07;3,32;0,20;0,33;0,67;0,13;2015,00;490,00;0,05;0,00;0,00;0,00;0,00;0,05;0,00;0,00;0,00
GD;2015,00;31997000000,00;0,32;0,09;0,09;4,25;0,27;0,30;0,70;0,14;2016,00;479,00;0,09;0,00;0,04;0,00;0,00;0,05;0,00;0,00;0,00
GE;2013,00;656560000000,00;1,70;0,09;0,02;2,13;0,10;0,61;0,39;0,41;2014,00;180,00;0,36;0,36;0,45;0,21;0,37;0,03;0,10;0,05;0,00
GE;2014,00;648349000000,00;1,56;0,10;0,02;1,89;0,12;0,59;0,41;0,60;2015,00;62,00;0,59;0,08;0,07;0,07;0,07;0,11;0,10;0,05;0,05
GE;2015,00;492692000000,00;1,48;-0,05;-0,01;2,56;-0,06;1,80;-0,80;0,76;2016,00;74,00;0,59;0,09;0,08;0,06;0,06;0,11;0,10;0,05;0,05
GGP;2013,00;25762303000,00;2,02;0,11;0,01;2,39;0,04;1,64;-0,64;1,34;2014,00;238,00;0,30;0,65;0,00;0,00;0,00;1,00;0,00;0,00;0,00
GGP;2014,00;25335734000,00;2,20;0,26;0,03;3,17;0,09;0,86;0,14;1,64;2015,00;324,00;0,21;0,02;0,03;0,00;0,03;0,13;0,00;0,00;0,00
GGP;2015,00;24073555000,00;1,80;0,57;0,06;2,98;0,17;0,46;0,54;1,59;2016,00;334,00;0,22;0,02;0,02;0,02;0,02;0,13;0,00;0,00;0,00
GILD;2013,00;22496785000,00;0,35;0,27;0,14;9,50;0,28;0,00;1,00;5,25;2014,00;182,00;0,36;0,88;0,83;0,00;0,00;0,53;0,00;0,00;0,00
GILD;2014,00;34664000000,00;0,77;0,49;0,39;11,28;0,83;0,00;1,00;4,08;2015,00;355,00;0,17;0,00;0,00;0,00;0,00;0,17;0,00;0,00;0,00
GILD;2015,00;51839000000,00;1,14;0,55;0,40;8,50;1,07;0,10;0,90;2,90;2016,00;255,00;0,30;0,00;0,13;0,00;0,00;0,17;0,00;0,00;0,00
GIS;2013,00;23152100000,00;1,02;0,10;0,08;4,60;0,26;0,51;0,49;1,67;2014,00;37,00;0,60;0,55;0,51;0,68;0,64;0,21;0,10;0,05;0,05
GIS;2014,00;24203700000,00;1,36;0,09;0,06;5,00;0,24;0,65;0,35;1,67;2015,00;48,00;0,63;0,08;0,09;0,08;0,08;0,10;0,10;0,05;0,05
GIS;2015,00;21588700000,00;1,55;0,09;0,07;6,91;0,29;0,69;0,31;1,97;2016,00;29,00;0,67;0,10;0,09;0,09;0,09;0,10;0,10;0,05;0,05
GLW;2013,00;28478000000,00;0,15;0,25;0,07;1,06;0,09;0,29;0,71;0,74;2014,00;176,00;0,37;0,12;0,00;0,00;0,00;1,00;0,10;0,05;0,00
GLW;2014,00;30063000000,00;0,17;0,24;0,08;1,33;0,12;0,22;0,78;0,89;2015,00;237,00;0,35;0,00;0,02;0,00;0,00;0,13;0,10;0,05;0,05
GLW;2015,00;28547000000,00;0,24;0,14;0,05;1,19;0,07;0,46;0,54;0,75;2016,00;215,00;0,35;0,00;0,02;0,00;0,00;0,13;0,10;0,05;0,05
GM;2013,00;166344000000,00;0,18;0,02;0,03;1,83;0,12;0,00;1,00;0,40;2014,00;239,00;0,30;0,35;0,35;0,22;0,40;0,00;0,00;0,05;0,05
GM;2014,00;177677000000,00;0,90;0,02;0,02;1,29;0,07;0,69;0,31;0,34;2015,00;189,00;0,40;0,03;0,02;0,05;0,03;0,07;0,10;0,05;0,05
GM;2015,00;194520000000,00;1,09;0,06;0,05;1,50;0,27;0,22;0,78;0,50;2016,00;229,00;0,33;0,01;0,02;0,02;0,02;0,07;0,10;0,05;0,05
GPC;2013,00;7680297000,00;0,15;0,05;0,09;3,96;0,22;0,49;0,51;1,47;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
GPC;2014,00;8246238000,00;0,15;0,05;0,09;4,24;0,21;0,49;0,51;1,80;2015,00;465,00;0,09;0,00;0,00;0,00;0,00;0,09;0,00;0,00;0,00
GPC;2015,00;8144771000,00;0,08;0,05;0,09;4,13;0,22;0,53;0,47;1,42;2016,00;458,00;0,12;0,00;0,03;0,00;0,00;0,09;0,00;0,00;0,00
GPS;2013,00;7786000000,00;0,42;0,08;0,17;5,59;0,42;0,22;0,78;2,16;2014,00;272,00;0,26;0,36;0,45;0,53;0,00;0,03;0,00;0,05;0,00
GPS;2014,00;7819000000,00;0,48;0,08;0,16;6,08;0,42;0,30;0,70;2,05;2015,00;257,00;0,32;0,00;0,06;0,00;0,00;0,11;0,10;0,05;0,00
GPS;2015,00;7806000000,00;0,51;0,06;0,14;4,75;0,37;0,37;0,64;1,38;2016,00;214,00;0,35;0,05;0,03;0,01;0,00;0,11;0,10;0,05;0,00
GS;2013,00;911507000000,00;2,26;0,23;0,01;1,06;0,11;0,12;0,88;0,41;2014,00;98,00;0,48;0,50;0,53;0,36;0,41;0,06;0,10;0,05;0,05
GS;2014,00;856240000000,00;2,28;0,23;0,01;1,10;0,11;0,12;0,88;0,44;2015,00;31,00;0,66;0,11;0,07;0,08;0,11;0,10;0,10;0,05;0,05
GS;2015,00;861395000000,00;2,32;0,16;0,01;1,03;0,07;0,20;0,80;0,42;2016,00;102,00;0,53;0,06;0,06;0,04;0,07;0,10;0,10;0,05;0,05
GWW;2013,00;5266328000,00;0,14;0,08;0,16;5,50;0,25;0,31;0,69;3,07;2014,00;104,00;0,47;0,55;0,70;0,00;0,00;0,91;0,00;0,05;0,05
GWW;2014,00;5284252000,00;0,13;0,08;0,15;4,87;0,24;0,36;0,64;3,01;2015,00;219,00;0,37;0,08;0,09;0,00;0,00;0,10;0,00;0,05;0,05
GWW;2015,00;5857755000,00;0,61;0,08;0,14;5,62;0,28;0,39;0,61;2,17;2016,00;227,00;0,34;0,00;0,09;0,05;0,00;0,10;0,00;0,05;0,05
HAL;2013,00;29223000000,00;0,58;0,07;0,08;3,47;0,15;0,22;0,78;1,45;2014,00;256,00;0,27;0,00;0,29;0,31;0,00;0,17;0,10;0,05;0,00
HAL;2014,00;32240000000,00;0,48;0,11;0,11;2,79;0,23;0,15;0,85;1,01;2015,00;325,00;0,21;0,00;0,04;0,00;0,00;0,02;0,10;0,05;0,00
HAL;2015,00;36942000000,00;0,95;-0,03;-0,02;2,03;-0,04;2,32;-1,32;0,79;2016,00;275,00;0,27;0,01;0,01;0,00;0,08;0,02;0,10;0,05;0,00
HCA;2013,00;28831000000,00;-3,43;0,05;0,06;3,40;-0,18;0,00;1,00;1,60;2014,00;338,00;0,16;0,00;0,00;0,00;0,00;0,82;0,00;0,00;0,00
HCA;2014,00;31199000000,00;-3,73;0,05;0,07;2,20;-0,24;0,00;1,00;1,82;2015,00;340,00;0,19;0,00;0,00;0,00;0,00;0,14;0,00;0,00;0,05
HCA;2015,00;32744000000,00;-4,01;0,04;0,06;1,90;-0,28;1,79;-0,79;1,63;2016,00;366,00;0,20;0,00;0,01;0,00;0,00;0,14;0,00;0,00;0,05
HCP;2013,00;20075870000,00;0,81;0,46;0,05;1,69;0,09;0,99;0,01;1,18;2014,00;91,00;0,49;0,32;0,18;0,31;0,44;1,00;0,00;0,05;0,05
HCP;2014,00;21369940000,00;0,91;0,41;0,04;1,83;0,09;1,09;-0,09;1,28;2015,00;51,00;0,62;0,06;0,04;0,09;0,09;0,15;0,10;0,05;0,05
HCP;2015,00;21449849000,00;1,18;-0,22;-0,03;1,66;-0,06;4,48;-3,48;1,27;2016,00;69,00;0,59;0,07;0,03;0,07;0,08;0,15;0,10;0,05;0,05
HD;2013,00;43814000000,00;1,03;0,07;0,13;7,07;0,34;0,39;0,61;2,74;2014,00;70,00;0,51;0,31;0,36;0,86;0,18;0,27;0,10;0,05;0,05
HD;2014,00;41512000000,00;1,65;0,07;0,14;10,43;0,52;0,41;0,59;3,46;2015,00;125,00;0,51;0,03;0,04;0,12;0,03;0,10;0,10;0,05;0,05
HD;2015,00;44152000000,00;2,34;0,08;0,16;16,19;0,80;0,42;0,58;3,94;2016,00;91,00;0,54;0,02;0,04;0,14;0,05;0,10;0,10;0,05;0,05
HES;2013,00;42754000000,00;0,22;0,21;0,12;1,15;0,21;0,05;0,95;0,71;2014,00;59,00;0,53;0,44;0,48;0,55;0,34;0,32;0,10;0,05;0,05
HES;2014,00;38578000000,00;0,27;0,16;0,06;0,98;0,10;0,13;0,87;0,67;2015,00;63,00;0,59;0,10;0,10;0,12;0,04;0,03;0,10;0,05;0,05
HES;2015,00;34195000000,00;0,34;-0,46;-0,09;0,75;-0,15;0,00;1,00;0,54;2016,00;129,00;0,47;0,08;0,06;0,08;0,04;0,01;0,10;0,05;0,05
HIG;2013,00;277884000000,00;0,33;0,01;0,00;0,79;0,01;1,36;-0,36;0,05;2014,00;178,00;0,37;0,12;0,29;0,04;0,00;0,50;0,10;0,05;0,05
HIG;2014,00;245013000000,00;0,30;0,04;0,00;0,89;0,04;0,36;0,64;0,06;2015,00;141,00;0,48;0,03;0,05;0,02;0,03;0,16;0,10;0,05;0,05
HIG;2015,00;228348000000,00;0,29;0,09;0,01;1,03;0,09;0,19;0,81;0,07;2016,00;122,00;0,48;0,05;0,05;0,06;0,00;0,12;0,10;0,05;0,05
HLT ;2013,00;26562000000,00;2,90;0,05;0,02;3,56;0,14;0,00;1,00;1,05;2014,00;288,00;0,23;0,07;0,06;0,04;0,03;0,50;0,10;0,00;0,00
HLT ;2014,00;26125000000,00;2,27;0,06;0,03;4,86;0,14;0,00;1,00;1,13;2015,00;300,00;0,26;0,04;0,00;0,00;0,00;0,12;0,10;0,00;0,00
HLT ;2015,00;25716000000,00;1,62;0,12;0,05;4,47;0,27;0,44;0,56;0,98;2016,00;161,00;0,42;0,05;0,06;0,01;0,02;0,12;0,10;0,00;0,05
HOG;2013,00;9405040000,00;1,14;0,12;0,08;5,08;0,26;0,25;0,75;1,83;2014,00;12,00;0,70;0,84;0,56;0,91;0,68;1,00;0,00;0,05;0,00
HOG;2014,00;9528097000,00;1,29;0,14;0,09;4,06;0,27;0,28;0,72;1,70;2015,00;117,00;0,52;0,10;0,08;0,12;0,09;0,07;0,00;0,05;0,00
HOG;2015,00;9991167000,00;2,63;0,13;0,07;3,83;0,29;0,33;0,67;1,20;2016,00;126,00;0,47;0,08;0,07;0,13;0,07;0,07;0,00;0,05;0,00
HON;2013,00;45435000000,00;0,39;0,10;0,09;4,53;0,26;0,34;0,66;1,54;2014,00;260,00;0,27;0,12;0,05;0,00;0,00;0,22;0,10;0,05;0,05
HON;2014,00;45451000000,00;0,34;0,11;0,09;3,87;0,23;0,35;0,65;1,68;2015,00;220,00;0,37;0,04;0,01;0,00;0,00;0,12;0,10;0,05;0,05
HON;2015,00;49316000000,00;0,30;0,12;0,10;4,22;0,26;0,35;0,65;1,69;2016,00;232,00;0,33;0,00;0,01;0,00;0,00;0,12;0,10;0,05;0,05
HOT;2013,00;8762000000,00;0,45;0,10;0,07;3,93;0,19;0,41;0,59;;2014,00;220,00;0,32;0,21;0,23;0,00;0,00;1,00;0,00;0,00;0,05
HOT;2014,00;8659000000,00;1,57;0,11;0,07;6,29;0,25;1,16;-0,16;;2015,00;256,00;0,32;0,01;0,03;0,00;0,00;0,12;0,10;0,00;0,05
HOT;2015,00;8268000000,00;1,66;0,08;0,06;10,02;0,37;0,53;0,47;;2016,00;245,00;0,31;0,01;0,03;0,00;0,00;0,12;0,10;0,00;0,05
HPE;2015,00;81270000000,00;0,45;0,05;0,03;0,46;0,07;0,00;1,00;0,29;2016,00;406,00;0,17;0,00;0,00;0,00;0,00;0,17;0,00;0,00;0,00
HRL;2013,00;4915880000,00;0,08;0,06;0,11;3,67;0,17;0,34;0,66;2,13;2014,00;304,00;0,20;0,16;0,09;0,36;0,24;0,36;0,00;0,00;0,00
HRL;2014,00;5455619000,00;0,07;0,06;0,12;3,61;0,17;0,35;0,65;2,44;2015,00;243,00;0,34;0,03;0,01;0,03;0,03;0,10;0,10;0,05;0,00
HRL;2015,00;6139831000,00;0,06;0,07;0,12;4,23;0,18;0,39;0,61;2,81;2016,00;181,00;0,39;0,05;0,02;0,05;0,02;0,10;0,10;0,05;0,00
HSIC;2013,00;5624636000,00;0,16;0,05;0,08;3,46;0,16;0,00;1,00;1,59;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
HSIC;2014,00;6138807000,00;0,19;0,04;0,08;3,71;0,17;0,00;1,00;1,77;2015,00;414,00;0,12;0,00;0,00;0,00;0,00;0,12;0,00;0,00;0,00
HSIC;2015,00;6504740000,00;0,16;0,05;0,08;4,05;0,17;0,00;1,00;1,91;2016,00;400,00;0,18;0,00;0,06;0,00;0,00;0,12;0,00;0,00;0,00
HST;2013,00;12814000000,00;0,66;0,06;0,02;1,91;0,04;1,09;-0,09;1,46;2014,00;142,00;0,41;0,50;0,27;0,00;0,00;1,00;0,00;0,05;0,05
HST;2014,00;12207000000,00;0,54;0,14;0,06;2,31;0,10;0,78;0,22;1,71;2015,00;199,00;0,39;0,00;0,05;0,00;0,00;0,14;0,10;0,05;0,05
HST;2015,00;11784000000,00;0,57;0,10;0,05;1,78;0,08;1,08;-0,08;1,32;2016,00;71,00;0,59;0,05;0,06;0,04;0,11;0,14;0,10;0,05;0,05
HSY;2013,00;5357488000,00;1,12;0,11;0,16;16,02;0,64;0,49;0,51;4,20;2014,00;46,00;0,57;0,86;0,61;0,68;0,67;0,27;0,00;0,05;0,05
HSY;2014,00;5629516000,00;1,06;0,11;0,15;14,14;0,55;0,53;0,47;4,31;2015,00;6,00;0,79;0,14;0,10;0,12;0,12;0,10;0,10;0,05;0,05
HSY;2015,00;5344371000,00;1,56;0,07;0,09;22,03;0,48;0,95;0,05;3,98;2016,00;3,00;0,81;0,14;0,12;0,13;0,12;0,10;0,10;0,05;0,05
HUM;2013,00;20735000000,00;0,28;0,03;0,06;1,59;0,13;0,14;0,86;0,70;2014,00;69,00;0,52;0,87;0,66;0,00;0,61;0,72;0,00;0,05;0,00
HUM;2014,00;23466000000,00;0,40;0,02;0,05;2,07;0,12;0,15;0,85;0,92;2015,00;25,00;0,68;0,07;0,07;0,09;0,11;0,14;0,10;0,05;0,05
HUM;2015,00;24705000000,00;0,37;0,02;0,05;2,51;0,13;0,13;0,87;1,10;2016,00;18,00;0,72;0,07;0,10;0,12;0,10;0,14;0,10;0,05;0,05
IBM;2013,00;126223000000,00;1,44;0,17;0,14;9,84;0,83;0,24;0,76;1,74;2014,00;224,00;0,31;0,17;0,25;0,19;0,42;0,04;0,10;0,05;0,05
IBM;2014,00;117532000000,00;2,96;0,13;0,10;11,85;0,80;0,35;0,65;1,59;2015,00;132,00;0,50;0,02;0,02;0,04;0,06;0,17;0,10;0,05;0,05
IBM;2015,00;110495000000,00;2,34;0,16;0,12;10,37;0,99;0,37;0,63;1,43;2016,00;115,00;0,50;0,01;0,03;0,06;0,03;0,17;0,10;0,05;0,05
ICE;2013,00;64818000000,00;0,18;0,23;0,01;1,89;0,08;0,30;0,70;0,46;2014,00;314,00;0,18;0,00;0,00;0,00;0,00;0,90;0,00;0,00;0,00
ICE;2014,00;68279000000,00;0,32;0,27;0,02;2,18;0,10;0,26;0,74;0,40;2015,00;428,00;0,10;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
ICE;2015,00;77987000000,00;0,27;0,40;0,01;2,63;0,16;0,00;1,00;0,47;2016,00;426,00;0,16;0,00;0,06;0,00;0,00;0,10;0,00;0,00;0,00
IEP;2013,00;31740000000,00;1,53;0,05;0,04;2,20;0,19;0,46;0,80;0,25;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
IEP;2014,00;35790000000,00;2,13;-0,02;-0,01;1,80;-0,06;2,08;0,67;0,30;2015,00;491,00;0,04;0,00;0,00;0,00;0,00;0,04;0,00;0,00;0,00
IEP;2015,00;36410000000,00;3,17;-0,08;-0,03;1,60;-0,25;0,00;0,80;0,28;2016,00;494,00;0,04;0,00;0,00;0,00;0,00;0,04;0,00;0,00;0,00
ILMN;2013,00;3019006000,00;0,55;0,09;0,04;8,43;0,09;0,00;1,00;4,53;2014,00;435,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
ILMN;2014,00;3339640000,00;0,67;0,19;0,11;19,09;0,26;0,00;1,00;7,88;2015,00;164,00;0,43;0,00;0,04;0,11;0,06;0,17;0,00;0,05;0,00
ILMN;2015,00;3733548000,00;0,52;0,24;0,14;16,64;0,30;0,00;1,00;7,49;2016,00;87,00;0,55;0,11;0,06;0,11;0,04;0,17;0,00;0,05;0,00
INCY ;2013,00;629568000,00;-3,43;-0,23;-0,20;2,60;0,78;0,00;1,00;13,45;2014,00;316,00;0,18;0,00;0,00;0,00;0,00;0,89;0,00;0,00;0,00
INCY ;2014,00;830069000,00;-8,27;-0,09;-0,07;2,70;0,35;0,00;1,00;15,85;2015,00;355,00;0,17;0,00;0,00;0,00;0,00;0,17;0,00;0,00;0,00
INCY ;2015,00;1007440000,00;3,62;0,01;0,01;227,30;0,17;0,00;1,00;20,04;2016,00;320,00;0,23;0,00;0,06;0,00;0,00;0,17;0,00;0,00;0,00
INTC;2013,00;92358000000,00;0,23;0,18;0,11;2,16;0,18;0,47;0,53;1,34;2014,00;71,00;0,51;0,56;0,59;0,57;0,26;0,06;0,10;0,05;0,05
INTC;2014,00;91956000000,00;0,22;0,21;0,13;2,95;0,20;0,38;0,62;1,88;2015,00;71,00;0,58;0,08;0,07;0,06;0,03;0,13;0,10;0,05;0,05
INTC;2015,00;103065000000,00;0,33;0,21;0,12;2,65;0,20;0,40;0,60;1,58;2016,00;48,00;0,63;0,08;0,08;0,07;0,07;0,13;0,10;0,05;0,05
INTU;2013,00;4068000000,00;0,22;0,21;0,17;5,34;0,29;0,23;0,77;4,92;2014,00;185,00;0,36;0,43;0,60;0,30;0,33;0,55;0,00;0,00;0,00
INTU;2014,00;5038000000,00;0,17;0,18;0,16;7,74;0,29;0,28;0,72;4,87;2015,00;269,00;0,30;0,00;0,11;0,00;0,00;0,19;0,00;0,00;0,00
INTU;2015,00;3833000000,00;0,48;0,10;0,09;11,14;0,21;0,69;0,31;6,97;2016,00;123,00;0,48;0,08;0,10;0,03;0,10;0,17;0,00;0,00;0,00
IP;2013,00;31528000000,00;1,09;0,05;0,04;2,84;0,19;0,40;0,60;0,83;2014,00;201,00;0,34;0,86;0,36;0,00;0,00;0,29;0,00;0,05;0,05
IP;2014,00;28684000000,00;1,69;0,02;0,02;3,11;0,08;1,11;-0,11;0,98;2015,00;235,00;0,35;0,00;0,04;0,03;0,00;0,08;0,10;0,05;0,05
IP;2015,00;30587000000,00;2,29;0,04;0,03;3,89;0,21;0,73;0,27;0,71;2016,00;137,00;0,46;0,04;0,06;0,08;0,05;0,08;0,10;0,05;0,00
IPG;2013,00;12905000000,00;0,51;0,04;0,02;3,31;0,12;0,50;0,50;0,68;2014,00;293,00;0,22;0,00;0,00;0,00;0,00;0,85;0,00;0,05;0,00
IPG;2014,00;12747200000,00;0,77;0,06;0,04;3,75;0,22;0,33;0,67;0,77;2015,00;383,00;0,15;0,00;0,00;0,00;0,00;0,10;0,00;0,05;0,00
IPG;2015,00;12585100000,00;0,82;0,06;0,04;4,67;0,24;0,43;0,57;0,87;2016,00;365,00;0,20;0,00;0,05;0,00;0,00;0,10;0,00;0,05;0,00
ISRG;2013,00;3950300000,00;0,00;0,30;0,17;4,42;0,19;0,00;1,00;;2014,00;397,00;0,10;0,00;0,00;0,00;0,00;0,51;0,00;0,00;0,00
ISRG;2014,00;3959400000,00;0,00;0,20;0,11;5,82;0,13;0,00;1,00;;2015,00;383,00;0,15;0,00;0,00;0,00;0,00;0,15;0,00;0,00;0,00
ISRG;2015,00;4907300000,00;0,00;0,25;0,13;4,58;0,15;0,00;1,00;;2016,00;327,00;0,22;0,00;0,07;0,00;0,00;0,15;0,00;0,00;0,00
ITT;2013,00;3740200000,00;0,01;0,20;0,14;3,18;0,54;0,07;0,93;0,84;2014,00;433,00;0,02;0,00;0,00;0,00;0,00;0,08;0,00;0,00;0,00
ITT;2014,00;3631500000,00;0,01;0,07;0,05;2,90;0,15;0,22;0,78;;2015,00;349,00;0,18;0,00;0,00;0,00;0,00;0,18;0,00;0,00;0,00
ITT;2015,00;3723600000,00;0,18;0,14;0,10;2,40;0,28;0,12;0,88;;2016,00;286,00;0,26;0,00;0,08;0,00;0,00;0,18;0,00;0,00;0,00
ITW;2013,00;19966000000,00;0,29;0,12;0,09;3,35;0,17;0,31;0,69;1,76;2014,00;129,00;0,43;0,39;0,30;0,47;0,39;0,51;0,10;0,00;0,00
ITW;2014,00;17678000000,00;0,88;0,20;0,15;4,43;0,37;0,23;0,77;2,17;2015,00;136,00;0,50;0,06;0,06;0,08;0,05;0,10;0,10;0,05;0,00
ITW;2015,00;15729000000,00;1,32;0,14;0,12;6,26;0,37;0,39;0,61;2,31;2016,00;207,00;0,36;0,07;0,05;0,08;0,06;0,10;0,00;0,00;0,00
IVZ;2013,00;19270500000,00;0,69;0,20;0,05;1,77;0,11;0,40;0,60;1,02;2014,00;40,00;0,59;0,69;0,49;0,69;0,39;0,76;0,00;0,05;0,05
IVZ;2014,00;20462500000,00;0,81;0,19;0,05;1,97;0,12;0,43;0,57;1,13;2015,00;47,00;0,63;0,11;0,06;0,10;0,07;0,10;0,10;0,05;0,05
IVZ;2015,00;25073200000,00;0,95;0,19;0,04;1,70;0,12;0,47;0,53;0,74;2016,00;77,00;0,58;0,00;0,12;0,11;0,06;0,10;0,10;0,05;0,05
JBHT;2013,00;2819404000,00;0,45;0,06;0,13;8,97;0,36;0,15;0,85;3,39;2014,00;113,00;0,46;0,26;0,49;0,00;0,00;1,00;0,10;0,00;0,05
