Companies;IndustryClassification;YearFinancialIndicator;Asset;DebtRatio;NetMargin;ROA;ROE;TobinsQ;YearNewsWeekGR;EnergyProductivity;CarbonProductivity;WaterProductivity;WasteProductivity;GreenReputation;SustainabilityPayLink;SustainableThemedCommitment;AuditScore
37;4;2015;16931305000,00;0,66;0,40;0,04;0,08;1,87;2016;0,06;0,06;0,01;0,04;0,14;0,10;0,00;0,00
380;2;2013;36481000000,00;0,65;0,22;0,12;0,23;1,59;2014;0,58;0,53;0,67;0,00;0,60;0,10;0,00;0,00
25;6;2013;5877902000,00;0,65;0,16;0,06;0,17;2,31;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
61;5;2013;16571000000,00;0,65;-0,02;-0,01;-0,02;1,14;2014;0,00;0,27;0,44;0,49;0,31;0,00;0,05;0,00
324;8;2013;6382507000,00;0,65;0,07;0,12;0,42;2,96;2014;0,68;0,78;0,75;0,00;0,29;0,10;0,05;0,00
396;7;2015;24817000000,00;0,65;0,05;0,04;0,10;0,47;2016;0,05;0,07;0,07;0,07;0,16;0,10;0,05;0,05
34;8;2014;17635400000,00;0,65;0,10;0,06;0,14;1,88;2015;0,01;0,02;0,07;0,13;0,08;0,10;0,05;0,05
263;5;2015;22267700000,00;0,64;0,09;0,04;0,09;1,37;2016;0,00;0,06;0,00;0,00;0,14;0,00;0,00;0,00
152;7;2014;14520500000,00;0,64;0,08;0,03;0,07;1,51;2015;0,00;0,00;0,00;0,00;0,16;0,00;0,00;0,00
94;11;2013;11393667000,00;0,63;0,15;0,05;0,16;1,01;2014;0,47;0,53;0,55;0,77;0,65;0,10;0,05;0,05
265;11;2014;74929000000,00;0,63;0,07;0,02;0,05;0,99;2015;0,01;0,05;0,03;0,00;0,14;0,10;0,05;0,00
246;2;2015;4507800000,00;0,63;0,09;0,09;0,24;2,65;2016;0,15;0,10;0,11;0,07;0,10;0,10;0,05;0,00
63;4;2015;22530000000,00;0,63;0,15;0,03;0,07;1,17;2016;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
336;4;2015;245192000000,00;0,63;0,18;0,01;0,10;-0,09;2016;0,00;0,04;0,01;0,02;0,10;0,00;0,05;0,05
212;2;2013;25480000000,00;0,63;0,15;0,08;0,22;;2014;0,53;0,17;0,00;0,00;0,78;0,00;0,05;0,00
59;5;2013;38592000000,00;0,63;0,16;0,07;0,18;2,30;2014;0,18;0,34;0,49;0,28;0,46;0,10;0,05;0,05
111;6;2015;53134000000,00;0,62;0,11;0,08;0,45;;2016;0,06;0,09;0,09;0,10;0,10;0,10;0,05;0,05
356;2;2015;23004000000,00;0,62;0,03;0,05;0,13;1,00;2016;0,06;0,04;0,02;0,00;0,10;0,00;0,00;0,00
54;4;2015;393780000000,00;0,62;0,20;0,01;0,09;-0,10;2016;0,02;0,02;0,05;0,03;0,10;0,10;0,05;0,05
69;3;2014;12892000000,00;0,62;0,08;0,06;0,17;;2015;0,00;0,00;0,00;0,00;0,02;0,00;0,00;0,00
140;3;2013;9792053000,00;0,62;0,21;0,05;0,10;1,59;2014;0,03;0,00;0,30;0,00;0,75;0,00;0,05;0,00
130;8;2015;18641700000,00;0,62;0,07;0,05;0,15;2,06;2016;0,13;0,14;0,14;0,08;0,10;0,10;0,05;0,05
314;6;2013;8184981000,00;0,62;0,19;0,07;0,14;1,82;2014;0,00;0,00;0,00;0,00;0,72;0,00;0,00;0,00
140;3;2014;12064900000,00;0,62;0,16;0,05;0,09;1,10;2015;0,00;0,02;0,03;0,00;0,02;0,00;0,05;0,00
255;5;2013;105645000000,00;0,61;0,03;0,08;0,24;1,41;2014;0,24;0,28;0,20;0,20;0,15;0,00;0,05;0,05
94;11;2014;11759530000,00;0,61;0,04;0,01;0,03;0,95;2015;0,04;0,11;0,09;0,12;0,11;0,10;0,05;0,05
168;6;2015;5857755000,00;0,61;0,08;0,14;0,28;2,17;2016;0,00;0,09;0,05;0,00;0,10;0,00;0,05;0,05
218;6;2013;13988000000,00;0,61;0,06;0,05;0,13;0,77;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
79;8;2013;10678100000,00;0,61;0,27;0,15;0,28;1,34;2014;0,00;0,10;0,00;0,00;0,79;0,00;0,00;0,00
122;6;2014;9090385000,00;0,61;0,10;0,09;0,20;1,46;2015;0,08;0,06;0,00;0,00;0,10;0,00;0,05;0,00
68;5;2014;27248000000,00;0,61;0,01;0,04;0,17;1,00;2015;0,10;0,06;0,00;0,10;0,14;0,10;0,00;0,05
388;2;2013;209876000000,00;0,61;0,04;0,08;0,24;1,43;2014;0,31;0,46;0,49;0,00;0,01;0,00;0,05;0,05
265;11;2013;69306000000,00;0,61;0,13;-0,09;-0,21;0,93;2014;0,10;0,18;0,14;0,00;0,85;0,10;0,00;0,00
348;5;2014;42852100000,00;0,60;0,11;0,04;0,09;1,43;2015;0,09;0,05;0,00;0,00;0,15;0,10;0,00;0,05
334;4;2014;190328000000,00;0,60;0,21;0,01;0,08;0,18;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
62;1;2015;8841500000,00;0,60;0,08;0,08;0,17;1,23;2016;0,00;0,09;0,00;0,00;0,07;0,00;0,00;0,00
36;7;2014;14746000000,00;0,60;0,19;0,06;0,12;1,03;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
33;3;2013;55781000000,00;0,60;0,05;0,01;0,04;0,93;2014;0,58;0,10;0,61;0,00;0,14;0,00;0,05;0,05
61;5;2014;17042000000,00;0,60;-0,02;-0,01;-0,02;1,21;2015;0,06;0,07;0,09;0,10;0,15;0,10;0,05;0,05
5;5;2015;53050000000,00;0,60;0,01;0,05;0,27;;2016;0,07;0,04;0,02;0,05;0,14;0,10;0,00;0,05
72;1;2013;26387000000,00;0,60;0,12;0,07;0,19;1,62;2014;0,00;0,00;0,00;0,00;0,20;0,10;0,00;0,00
106;7;2014;5512007000,00;0,59;0,08;0,05;0,10;1,70;2015;0,00;0,00;0,00;0,00;0,19;0,00;0,00;0,00
238;5;2013;36479000000,00;0,59;0,18;0,09;0,17;1,05;2014;0,00;0,00;0,00;0,00;0,52;0,00;0,00;0,00
396;7;2013;29036000000,00;0,59;0,05;0,03;0,08;0,49;2014;0,31;0,37;0,34;0,04;0,84;0,10;0,05;0,00
256;3;2015;32311000000,00;0,59;0,11;0,04;0,10;0,46;2016;0,03;0,05;0,00;0,00;0,01;0,10;0,05;0,00
264;3;2014;22553000000,00;0,59;0,24;0,06;0,12;1,01;2015;0,05;0,06;0,06;0,00;0,01;0,00;0,05;0,00
275;4;2015;116749600000,00;0,59;0,02;0,02;0,05;;2016;0,00;0,03;0,00;0,00;0,10;0,00;0,00;0,05
54;4;2014;385303000000,00;0,59;0,16;0,01;0,07;-0,07;2015;0,01;0,02;0,05;0,06;0,10;0,10;0,05;0,05
98;3;2015;97484000000,00;0,59;-0,14;-0,04;-0,10;0,84;2016;0,05;0,06;0,10;0,10;0,01;0,10;0,05;0,05
44;1;2015;6843992000,00;0,58;0,07;0,13;0,33;1,23;2016;0,00;0,07;0,00;0,00;0,10;0,00;0,00;0,00
94;11;2015;10929902000,00;0,58;-0,12;-0,03;-0,08;0,49;2016;0,08;0,10;0,10;0,12;0,11;0,10;0,05;0,05
199;1;2015;31019000000,00;0,58;0,03;0,04;0,11;0,81;2016;0,12;0,07;0,12;0,05;0,09;0,10;0,05;0,05
313;6;2014;6202000000,00;0,58;0,14;0,14;0,31;2,23;2015;0,00;0,08;0,12;0,09;0,12;0,10;0,05;0,05
145;1;2013;7739481000,00;0,58;0,05;0,03;0,11;1,47;2014;0,97;0,79;0,00;0,00;1,00;0,00;0,00;0,00
115;1;2015;11288293000,00;0,58;0,06;0,10;0,21;;2016;0,00;0,09;0,00;0,00;0,10;0,00;0,00;0,00
311;7;2014;3547871000,00;0,58;0,10;0,06;0,12;3,26;2015;0,00;0,00;0,00;0,00;0,19;0,00;0,00;0,00
169;3;2013;29223000000,00;0,58;0,07;0,08;0,15;1,45;2014;0,00;0,29;0,31;0,00;0,17;0,10;0,05;0,00
368;6;2013;90594000000,00;0,57;0,10;0,07;0,19;1,30;2014;0,72;0,38;0,74;0,43;0,31;0,10;0,05;0,05
275;4;2013;102947300000,00;0,57;0,03;0,03;0,06;-0,13;2014;0,21;0,37;0,28;0,00;0,84;0,00;0,00;0,05
54;4;2013;374310000000,00;0,57;0,14;0,01;0,06;-0,17;2014;0,15;0,26;0,41;0,40;0,72;0,10;0,05;0,05
276;8;2013;15203283000,00;0,57;0,11;0,08;0,10;1,11;2014;0,00;0,00;0,00;0,00;0,73;0,00;0,00;0,00
182;4;2015;11784000000,00;0,57;0,10;0,05;0,08;1,32;2016;0,05;0,06;0,04;0,11;0,14;0,10;0,05;0,05
296;6;2014;12568399000,00;0,57;0,07;0,07;0,17;1,41;2015;0,08;0,06;0,00;0,00;0,12;0,00;0,05;0,00
198;6;2014;3397117000,00;0,57;0,06;0,12;0,33;3,08;2015;0,00;0,10;0,00;0,00;0,08;0,10;0,00;0,05
141;5;2013;53548200000,00;0,57;0,02;0,03;0,08;1,33;2014;0,00;0,00;0,00;0,00;0,38;0,00;0,00;0,00
150;6;2015;38371000000,00;0,57;0,02;0,03;0,08;1,22;2016;0,01;0,02;0,00;0,06;0,13;0,10;0,00;0,05
246;2;2014;4414300000,00;0,57;0,10;0,10;0,23;2,33;2015;0,12;0,11;0,13;0,06;0,10;0,10;0,05;0,00
275;4;2014;109946500000,00;0,56;0,03;0,05;0,09;;2015;0,05;0,03;0,00;0,00;0,10;0,00;0,00;0,05
348;5;2013;31863400000,00;0,56;0,10;0,04;0,08;1,35;2014;0,70;0,26;0,73;0,00;0,91;0,00;0,00;0,05
239;4;2013;4395100000,00;0,56;0,01;0,03;0,15;3,88;2014;0,00;0,00;0,00;0,00;0,78;0,00;0,00;0,00
388;2;2014;207889000000,00;0,56;0,03;0,08;0,21;1,41;2015;0,00;0,07;0,00;0,00;0,12;0,10;0,05;0,05
16;11;2013;56414000000,00;0,56;0,04;0,04;0,15;0,73;2014;0,02;0,02;0,03;0,00;0,07;0,10;0,05;0,00
17;5;2013;49871800000,00;0,56;0,13;0,03;0,22;0,71;2014;0,65;0,74;0,00;0,00;0,74;0,00;0,05;0,00
19;5;2015;12415700000,00;0,56;0,04;0,00;0,02;;2016;0,14;0,13;0,13;0,00;0,14;0,10;0,05;0,05
317;6;2014;27900000000,00;0,56;0,10;0,08;0,20;1,23;2015;0,09;0,09;0,08;0,07;0,05;0,10;0,05;0,05
338;6;2013;16535100000,00;0,56;0,04;0,03;0,07;0,94;2014;0,43;0,47;0,47;0,70;0,41;0,00;0,00;0,05
68;5;2013;25009000000,00;0,56;0,00;0,01;0,06;0,91;2014;0,76;0,70;0,82;0,65;0,61;0,10;0,00;0,05
69;3;2015;11500000000,00;0,56;0,06;0,04;0,11;;2016;0,00;0,07;0,00;0,00;0,02;0,00;0,00;0,00
269;6;2013;15530000000,00;0,56;0,08;0,07;0,20;;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
388;2;2015;205144000000,00;0,56;0,03;0,07;0,19;1,11;2016;0,00;0,06;0,00;0,00;0,12;0,10;0,05;0,05
341;2;2013;13013025000,00;0,56;0,02;0,08;0,19;1,63;2014;0,78;0,49;0,69;0,00;0,72;0,00;0,05;0,00
338;6;2014;16733800000,00;0,55;0,06;0,04;0,10;1,12;2015;0,09;0,09;0,13;0,12;0,15;0,10;0,00;0,05
215;4;2013;79939000000,00;0,55;0,15;0,05;0,11;0,24;2014;0,00;0,00;0,00;0,00;0,38;0,10;0,00;0,00
140;3;2015;13976172000,00;0,55;0,04;0,01;0,02;0,66;2016;0,00;0,03;0,00;0,00;0,02;0,00;0,05;0,00
44;1;2013;6544489000,00;0,55;0,09;0,17;0,26;2,20;2014;0,00;0,00;0,00;0,00;0,59;0,00;0,00;0,00
367;4;2013;364021000000,00;0,55;0,29;0,02;0,16;0,32;2014;0,14;0,16;0,00;0,00;0,35;0,10;0,05;0,00
141;5;2014;53798900000,00;0,55;0,02;0,04;0,10;1,47;2015;0,00;0,00;0,00;0,00;0,14;0,10;0,00;0,00
188;5;2013;3019006000,00;0,55;0,09;0,04;0,09;4,53;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
220;5;2015;35568900000,00;0,55;0,12;0,07;0,16;2,72;2016;0,03;0,03;0,04;0,02;0,14;0,10;0,05;0,05
232;4;2015;11258576000,00;0,55;0,39;0,25;0,61;1,62;2016;0,01;0,04;0,00;0,04;0,13;0,00;0,00;0,05
115;1;2013;10775974000,00;0,54;0,06;0,10;0,20;;2014;0,00;0,00;0,00;0,00;0,84;0,00;0,00;0,00
182;4;2014;12207000000,00;0,54;0,14;0,06;0,10;1,71;2015;0,00;0,05;0,00;0,00;0,14;0,10;0,05;0,05
227;6;2015;21312000000,00;0,54;0,02;0,00;0,01;1,59;2016;0,06;0,07;0,10;0,00;0,10;0,00;0,05;0,05
41;6;2013;92663000000,00;0,54;0,05;0,05;0,47;1,04;2014;0,69;0,78;0,84;0,00;0,05;0,00;0,05;0,05
50;2;2013;3882000000,00;0,54;0,16;0,16;0,37;3,83;2014;0,31;0,60;0,44;0,00;0,91;0,10;0,05;0,05
311;7;2015;3899205000,00;0,54;0,10;0,05;0,15;3,88;2016;0,00;0,05;0,00;0,00;0,19;0,00;0,00;0,00
16;11;2014;59633000000,00;0,54;0,04;0,04;0,14;0,83;2015;0,00;0,01;0,03;0,00;0,12;0,10;0,05;0,00
135;6;2015;21552000000,00;0,54;0,12;0,11;0,31;1,55;2016;0,00;0,05;0,07;0,00;0,13;0,00;0,05;0,00
17;5;2014;53402100000,00;0,54;0,13;0,02;0,17;0,80;2015;0,00;0,08;0,00;0,00;0,14;0,00;0,05;0,05
369;7;2015;54977000000,00;0,54;0,48;0,15;0,23;3,32;2016;0,00;0,11;0,00;0,00;0,10;0,10;0,00;0,00
348;5;2015;40889000000,00;0,54;0,12;0,05;0,10;1,63;2016;0,00;0,04;0,00;0,00;0,15;0,10;0,00;0,05
265;11;2015;82479000000,00;0,54;0,03;0,01;0,02;0,94;2016;0,04;0,06;0,02;0,00;0,12;0,10;0,05;0,00
2;6;2015;48415000000,00;0,54;0,05;0,06;0,23;;2016;0,00;0,05;0,03;0,06;0,10;0,10;0,05;0,00
227;6;2014;20200000000,00;0,54;0,04;0,01;0,03;1,67;2015;0,03;0,04;0,11;0,00;0,10;0,00;0,05;0,05
392;3;2015;5243286000,00;0,53;-1,66;-0,36;-0,66;1,97;2016;0,00;0,02;0,00;0,00;0,01;0,00;0,00;0,00
81;6;2013;2803000000,00;0,53;0,03;0,15;0,34;3,16;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
350;1;2015;29110000000,00;0,53;0,15;0,06;0,13;1,29;2016;0,00;0,02;0,03;0,00;0,12;0,10;0,05;0,05
259;7;2014;10423000000,00;0,53;0,13;0,06;0,14;1,30;2015;0,01;0,02;0,00;0,01;0,14;0,10;0,05;0,05
246;2;2013;4449700000,00;0,53;0,09;0,09;0,22;2,19;2014;0,86;0,77;0,79;0,41;1,00;0,10;0,05;0,00
317;6;2015;29281000000,00;0,53;0,09;0,07;0,21;1,33;2016;0,08;0,09;0,09;0,14;0,05;0,10;0,05;0,05
34;8;2015;17260300000,00;0,53;0,14;0,08;0,18;1,77;2016;0,01;0,02;0,08;0,12;0,08;0,10;0,05;0,05
215;4;2015;76029000000,00;0,52;0,20;0,06;0,12;0,14;2016;0,00;0,03;0,00;0,00;0,12;0,10;0,00;0,00
1;5;2014;10831000000,00;0,52;0,07;0,05;0,09;1,03;2015;0,04;0,11;0,00;0,08;0,14;0,10;0,00;0,05
131;6;2014;4674200000,00;0,52;0,15;0,08;0,16;2,37;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
188;5;2015;3733548000,00;0,52;0,24;0,14;0,30;7,49;2016;0,11;0,06;0,11;0,04;0,17;0,00;0,05;0,00
19;5;2014;12415700000,00;0,52;0,12;0,01;0,07;;2015;0,12;0,13;0,12;0,13;0,14;0,10;0,05;0,05
240;2;2015;62843000000,00;0,52;0,27;0,19;0,27;1,39;2016;0,09;0,10;0,11;0,00;0,10;0,10;0,05;0,05
310;4;2015;126050000000,00;0,52;0,19;0,01;0,06;0,13;2016;0,00;0,01;0,00;0,00;0,10;0,00;0,00;0,00
334;4;2013;175335000000,00;0,52;0,16;0,01;0,06;0,19;2014;0,00;0,00;0,00;0,00;0,65;0,00;0,00;0,00
206;4;2015;11344171000,00;0,52;0,25;0,11;0,27;1,41;2016;0,10;0,09;0,02;0,01;0,13;0,10;0,00;0,05
282;7;2013;85238000000,00;0,52;0,29;0,13;0,25;1,77;2014;0,51;0,55;0,00;0,00;0,68;0,10;0,05;0,00
249;6;2014;31269000000,00;0,52;0,16;0,15;0,31;3,56;2015;0,03;0,03;0,03;0,02;0,11;0,10;0,05;0,05
261;7;2015;24388000000,00;0,51;0,14;0,09;0,17;0,73;2016;0,00;0,03;0,00;0,00;0,13;0,00;0,00;0,05
227;6;2013;19345000000,00;0,51;0,04;0,01;0,03;0,86;2014;0,10;0,19;0,91;0,75;0,46;0,00;0,05;0,05
136;3;2015;26975244000,00;0,51;-0,52;-0,15;-0,30;1,67;2016;0,00;0,05;0,00;0,00;0,01;0,00;0,00;0,00
1;5;2013;10686000000,00;0,51;0,11;0,07;0,14;1,07;2014;0,79;0,72;0,54;0,57;0,84;0,10;0,00;0,05
166;1;2015;7806000000,00;0,51;0,06;0,14;0,37;1,38;2016;0,05;0,03;0,01;0,00;0,11;0,10;0,05;0,00
51;2;2015;17910000000,00;0,51;0,02;0,04;0,11;0,55;2016;0,03;0,07;0,07;0,05;0,10;0,00;0,05;0,00
193;1;2013;12905000000,00;0,51;0,04;0,02;0,12;0,68;2014;0,00;0,00;0,00;0,00;0,85;0,00;0,05;0,00
336;4;2014;274119000000,00;0,51;0,19;0,01;0,10;-0,18;2015;0,01;0,03;0,01;0,00;0,10;0,00;0,05;0,05
117;6;2015;48222200000,00;0,51;0,16;0,08;0,14;1,22;2016;0,00;0,06;0,00;0,00;0,14;0,00;0,00;0,00
36;7;2015;15251000000,00;0,51;0,19;0,06;0,11;2,08;2016;0,00;0,02;0,00;0,00;0,10;0,00;0,00;0,00
199;1;2013;30832000000,00;0,50;0,04;0,05;0,14;0,96;2014;0,38;0,30;0,57;0,28;0,89;0,00;0,05;0,05
256;3;2013;35620000000,00;0,50;0,10;0,04;0,09;0,91;2014;0,24;0,43;0,00;0,00;0,50;0,10;0,05;0,00
238;5;2015;55087000000,00;0,50;0,10;0,04;0,08;0,89;2016;0,10;0,15;0,00;0,00;0,14;0,00;0,00;0,00
35;7;2013;6168028000,00;0,50;0,14;0,11;0,24;;2014;0,00;0,00;0,00;0,00;0,59;0,00;0,00;0,00
240;2;2014;66815000000,00;0,50;0,30;0,21;0,07;1,15;2015;0,08;0,09;0,09;0,00;0,10;0,10;0,05;0,05
206;4;2014;10285728000,00;0,50;0,06;0,03;0,07;1,41;2015;0,12;0,08;0,01;0,00;0,13;0,10;0,00;0,05
115;1;2014;10877372000,00;0,50;0,06;0,10;0,20;;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
131;6;2013;4539900000,00;0,50;0,15;0,08;0,16;2,11;2014;0,00;0,00;0,00;0,00;0,74;0,00;0,00;0,00
264;3;2013;19642000000,00;0,50;0,20;0,05;0,11;1,47;2014;0,65;0,30;0,50;0,00;0,49;0,00;0,05;0,00
131;6;2015;4509000000,00;0,50;0,16;0,09;0,19;3,20;2016;0,00;0,03;0,00;0,00;0,11;0,00;0,00;0,00
364;5;2014;86382000000,00;0,49;0,04;0,07;0,17;1,38;2015;0,13;0,13;0,13;0,11;0,14;0,00;0,05;0,05
236;1;2013;36626300000,00;0,49;0,14;0,14;0,30;2,96;2014;0,39;0,22;0,40;0,00;0,01;0,10;0,05;0,05
215;4;2014;78367000000,00;0,49;0,19;0,07;0,14;0,16;2015;0,00;0,00;0,00;0,00;0,12;0,10;0,00;0,00
17;5;2015;53424100000,00;0,49;0,12;0,02;0,14;0,91;2016;0,13;0,12;0,11;0,00;0,14;0,00;0,05;0,05
58;5;2013;2244000000,00;0,49;-0,32;-0,09;-0,15;4,36;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
260;4;2013;85162391000,00;0,49;0,23;0,01;0,11;0,16;2014;0,15;0,12;0,00;0,00;0,74;0,10;0,05;0,00
336;4;2013;243291000000,00;0,49;0,21;0,01;0,11;-0,10;2014;0,13;0,41;0,17;0,27;0,34;0,00;0,05;0,05
59;5;2014;33749000000,00;0,49;0,13;0,06;0,13;2,92;2015;0,02;0,06;0,08;0,06;0,14;0,10;0,05;0,05
16;11;2015;61683100000,00;0,49;0,04;0,04;0,15;0,80;2016;0,00;0,01;0,02;0,00;0,12;0,10;0,05;0,00
266;8;2014;24916000000,00;0,48;0,05;0,04;0,16;0,51;2015;0,04;0,05;0,01;0,01;0,02;0,10;0,05;0,05
122;6;2013;10838172000,00;0,48;0,11;0,10;0,20;1,62;2014;0,54;0,29;0,00;0,00;0,65;0,00;0,05;0,00
169;3;2014;32240000000,00;0,48;0,11;0,11;0,23;1,01;2015;0,00;0,04;0,00;0,00;0,02;0,10;0,05;0,00
50;2;2014;4243000000,00;0,48;0,17;0,16;0,33;4,43;2015;0,06;0,09;0,13;0,00;0,10;0,10;0,05;0,05
81;6;2014;3214000000,00;0,48;0,03;0,15;0,45;3,40;2015;0,00;0,10;0,00;0,00;0,08;0,00;0,05;0,00
109;3;2015;12641876000,00;0,48;0,04;0,01;0,01;1,16;2016;0,00;0,02;0,00;0,00;0,01;0,00;0,00;0,00
248;4;2014;17840000000,00;0,48;0,11;0,08;0,19;1,82;2015;0,00;0,02;0,00;0,00;0,14;0,10;0,05;0,05
24;7;2015;15308000000,00;0,48;0,15;0,09;0,18;1,13;2016;0,10;0,10;0,09;0,03;0,13;0,10;0,05;0,00
244;1;2013;8494177000,00;0,48;0,05;0,04;0,08;1,32;2014;0,09;0,05;0,07;0,09;1,00;0,00;0,00;0,05
121;1;2014;3367700000,00;0,48;0,07;0,20;0,44;3,65;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
166;1;2014;7819000000,00;0,48;0,08;0,16;0,42;2,05;2015;0,00;0,06;0,00;0,00;0,11;0,10;0,05;0,00
191;7;2015;3833000000,00;0,48;0,10;0,09;0,21;6,97;2016;0,08;0,10;0,03;0,10;0,17;0,00;0,00;0,00
30;1;2013;40159000000,00;0,47;0,00;0,01;0,03;4,60;2014;0,00;0,00;0,00;0,00;0,07;0,00;0,00;0,00
11;2;2015;40157000000,00;0,47;0,13;0,04;0,32;0,48;2016;0,01;0,02;0,06;0,00;0,09;0,10;0,05;0,00
296;6;2013;12863936000,00;0,47;0,08;0,08;0,17;1,42;2014;0,55;0,27;0,00;0,00;0,88;0,00;0,05;0,00
44;1;2014;7335835000,00;0,47;0,08;0,14;0,28;1,70;2015;0,00;0,00;0,00;0,00;0,10;0,00;0,00;0,00
83;5;2013;54336000000,00;0,47;0,05;0,03;0,15;0,58;2014;0,00;0,86;0,00;0,00;0,90;0,00;0,00;0,00
96;1;2013;3543817000,00;0,47;0,20;0,28;0,41;;2014;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
302;4;2014;766655000000,00;0,47;0,02;0,00;0,03;0,09;2015;0,06;0,06;0,05;0,08;0,14;0,10;0,05;0,00
314;6;2015;10168365000,00;0,46;0,18;0,08;0,14;2,12;2016;0,00;0,07;0,00;0,00;0,13;0,00;0,00;0,00
364;5;2013;81882000000,00;0,46;0,05;0,07;0,18;1,18;2014;0,77;0,91;0,00;0,00;0,76;0,00;0,05;0,05
230;1;2013;22446000000,00;0,46;0,09;0,15;0,32;0,97;2014;0,00;0,00;0,00;0,00;0,17;0,00;0,00;0,00
261;7;2013;19794000000,00;0,46;0,16;0,11;0,22;1,10;2014;0,17;0,13;0,00;0,00;0,70;0,00;0,00;0,05
83;5;2014;55896000000,00;0,46;0,06;0,04;0,19;0,64;2015;0,06;0,10;0,00;0,00;0,14;0,10;0,00;0,00
350;1;2014;30600000000,00;0,46;0,01;0,00;0,01;1,33;2015;0,00;0,03;0,00;0,00;0,13;0,10;0,05;0,05
59;5;2015;31748000000,00;0,46;0,09;0,05;0,10;3,73;2016;0,02;0,07;0,09;0,08;0,14;0,10;0,05;0,05
199;1;2014;31707000000,00;0,46;0,03;0,04;0,10;1,04;2015;0,09;0,09;0,10;0,02;0,09;0,10;0,05;0,05
128;3;2014;50637000000,00;0,46;0,08;0,03;0,07;0,68;2015;0,00;0,02;0,06;0,00;0,01;0,10;0,05;0,05
178;1;2013;8762000000,00;0,45;0,10;0,07;0,19;;2014;0,21;0,23;0,00;0,00;1,00;0,00;0,00;0,05
198;6;2013;2819404000,00;0,45;0,06;0,13;0,36;3,39;2014;0,26;0,49;0,00;0,00;1,00;0,10;0,00;0,05
179;7;2015;81270000000,00;0,45;0,05;0,03;0,07;0,29;2016;0,00;0,00;0,00;0,00;0,17;0,00;0,00;0,00
212;2;2015;31907000000,00;0,45;0,19;0,11;0,28;;2016;0,10;0,03;0,00;0,00;0,13;0,10;0,05;0,00
289;1;2014;14940563000,00;0,45;0,29;0,18;0,30;;2015;0,00;0,00;0,00;0,00;0,13;0,00;0,00;0,00
206;4;2013;9663630000,00;0,45;0,11;0,05;0,12;1,24;2014;0,43;0,32;0,04;0,08;0,48;0,10;0,00;0,00
99;2;2015;35451000000,00;0,45;0,02;0,07;0,22;2,12;2016;0,00;0,11;0,00;0,00;0,12;0,00;0,05;0,00
292;5;2015;167460000000,00;0,45;0,14;0,04;0,10;1,28;2016;0,09;0,06;0,09;0,04;0,14;0,10;0,05;0,05
32;3;2014;55952000000,00;0,45;-0,39;-0,08;-0,18;0,57;2015;0,09;0,04;0,01;0,00;0,01;0,10;0,00;0,05
43;5;2015;20975000000,00;0,44;0,09;0,05;0,15;;2016;0,00;0,02;0,00;0,01;0,14;0,10;0,05;0,05
99;2;2013;32319000000,00;0,44;0,02;0,07;0,19;1,78;2014;0,66;0,72;0,00;0,00;0,26;0,00;0,05;0,00
292;5;2014;169274000000,00;0,44;0,18;0,05;0,12;1,16;2015;0,04;0,06;0,03;0,04;0,14;0,10;0,05;0,05
24;7;2014;13174000000,00;0,44;0,15;0,09;0,17;1,88;2015;0,08;0,08;0,09;0,02;0,13;0,10;0,05;0,00
101;7;2014;9412663000,00;0,44;-0,06;-0,03;-0,09;4,53;2015;0,07;0,04;0,00;0,00;0,19;0,10;0,00;0,00
262;7;2015;4261000000,00;0,44;0,09;0,05;0,09;2,49;2016;0,06;0,07;0,05;0,07;0,13;0,00;0,00;0,05
381;7;2015;2350000000,00;0,44;-0,31;-0,11;-0,21;5,68;2016;0,00;0,07;0,00;0,00;0,19;0,10;0,00;0,00
256;3;2014;36011000000,00;0,44;0,28;0,12;0,25;0,67;2015;0,03;0,06;0,00;0,00;0,01;0,10;0,05;0,00
23;5;2015;13133230000,00;0,44;0,14;0,10;0,17;3,40;2016;0,00;0,06;0,00;0,00;0,17;0,00;0,00;0,00
69;3;2013;14248500000,00;0,44;0,07;0,05;0,11;;2014;0,00;0,00;0,00;0,00;0,76;0,00;0,00;0,00
46;1;2013;15068000000,00;0,43;-0,02;-0,02;-0,11;0,80;2014;0,68;0,60;0,00;0,72;0,49;0,00;0,05;0,05
98;3;2014;116539000000,00;0,43;0,12;0,06;0,13;0,89;2015;0,04;0,06;0,10;0,05;0,01;0,10;0,05;0,05
313;6;2013;5940800000,00;0,43;0,12;0,14;0,35;2,55;2014;0,70;0,48;0,89;0,84;0,50;0,10;0,05;0,05
