"","Roa","TobinsQ","Roe","PB_ratio","PE_ratio","BookValue_EquityPerShare","CarbonProductivity","WaterProductivity","WasteProductivity","EnergyProductivity","GreenScore","SustainableThemedCommitment","SustainabilityPayLink","AuditScore","Leverage","NetMargin","Assets","Beta","AlphaJensen","Year","Companies","FirmSize","LogTobinsQ"
"954",0.00580812113151129,2.96,0.255077262994583,17.7168658540769,99.4124292802237,5662.57437736075,0.264965907289775,0.0706035364144597,0.172092084085453,0.0407426786187267,0.387304987866516,0.51727398960682,0.511808034125176,0.431118479213532,1.19892677980777,-0.0331758583159068,-260500331918.042,1.31290509246779,-0.0334181244017368,2015,NA,21.7077651416905,1.08518926833597
"955",-0.0085,7.55760505480952,-0.1154,24.21,300.60533307434,2.78,0.157289553617118,0.000228850771867017,0.0958545075689791,0.133171472768448,-0.0401661755389119,-0.91525117724454,0.260863956206615,-0.432435811259983,15.1182,0.0654236835608805,6783188000,-0.409449663805479,-0.124475306793218,2013,318,22.637713034876,2.05456794294554
"956",-0.0031,6.2035258995034,0.256913827458763,30.0194001546041,96.6331039356718,-5.12,0,0,0,0,0.16,0,0,0,-0.0594059581073061,0.109401554962734,7841125000,1.29260804901091,-0.0487435680307221,2014,318,22.7826481559123,1.19279312957558
"957",-0.0234,2.91393930821877,0.207489198194244,19.9108414460324,214.984240526531,-13.62,0,0,0,0,0.16,0,0,0,5.30902129505344,0.0441668619768004,7403215000,1.80757707939419,-0.0502423944004402,2015,318,22.7251802022658,1.19736355366586
"958",0.0119,5.9,0.0229,13.21,272.41821247159,3.23,0.52,0,0,0.51,0.24,0,0,1,0.419,0.0076,10255200000,0.697031314045968,-0.0580022961849606,2013,319,23.0510507309622,1.77495235091167
"959",0.2304,5.07,0.4768,11.01,28.6,3.85,0.08,0,0,0.1,0.49,1,1,1,0.3547,0.1476,12351100000,1.15128599094992,0.0109810119725703,2014,319,23.2370109648799,1.62334081760309
"960",0.1952,7.17,0.4161,15.16,32.64,4.05,0.09,0.1,0.02,0.08,0.6,1,1,1,0.3257,0.1248,12943500000,0.820435072065362,-0.00469901950076018,2015,319,23.2838595685807,1.96990565461153
"961",0.0077,0.36,0.1108,3.27,33.27,7.32,0.15,0,0,0.24,0.17,0,0,0,0,0.1859,1.43642e+11,1.40737105405597,0.0206928766228947,2013,320,25.6905899299055,-1.02165124753198
"962",0.009,0.34,0.1207,3.34,28.85,8.34,0.02,0.01,0,0.06,0.19,0,0,0,0,0.2083,1.54642e+11,0.445400394667296,0.0642097817641734,2014,320,25.7643786050272,-1.07880966137193
"963",0.0085,0.3,0.1173,3.41,30.77,9.04,0.06,0.03,0,0.03,0.21,0,0,0,0,0.2142,1.83718e+11,1.75644639402815,0.0146045833149716,2015,320,25.9366678102137,-1.20397280432594
"964",0.031,1.18064843085571,0.1183,2.59,22.68,12.67,0.06,0.12,0.5,0.64,0.49,1,1,1,1.5268,0.1881,3.3533e+10,1.16683229755067,0.00480867058582608,2013,321,24.2357958655367,0.0274413130464515
"965",0.032,1.50609317669609,0.1287,2.91,24.33,12.16,0.03,0.02,0.1,0.12,0.54,1,1,1,1.5648,0.1833,3.404e+10,0.189155476064807,0.0234375650333467,2014,321,24.2508021406516,1.29907659878012
"966",0.0059,1.8493085535088,0.027,2.42,22.41,9.72,0.03,0.03,0.08,0,0.39,1,1,1,1.9755,0.0374,3.2923e+10,0.941899883811902,-0.0515831405404473,2015,321,24.2174373386153,0.997122440060231
"967",0.1163,2.96,0.4227,10.22,27.03,17.29,0.78,0.75,0,0.68,0.54,1,1,0,0.6472,0.0734,6382507000,0.707801326027804,-0.017324625597313,2013,322,22.5768268038282,1.08518926833597
"968",0.1411,4.59,0.6263,16.63,27.35,10.5,0.12,0,0,0.11,0.5,1,1,0,1.1267,0.0774,5706052000,0.955540339697882,0.0721927335417524,2014,322,22.4647932029104,1.52388002407245
"969",0.1765,4.39,0.677420192465086,24.28,24.42,9.41,0.11,0,0,0,0.37,1,1,0,2.2124,0.0925,5791855000,1.69118688256016,-0.0249138172564232,2015,322,22.4797184571861,1.47932922708708
"970",0.161161523373693,2.9,0.409434397878008,11.9495777753221,21.7746149012917,7245.89471690695,0,0,0,0,0,0,0,0,0.286401380187828,0.151765082038042,-488222539759.063,1.38106460257696,-0.11598129368023,2013,323,21.5087692911976,1.06471073699243
"971",0.0239465549160224,2.99,0.499058904065831,30.6508217201042,62.7961242761971,17622.8425080156,0,0,0,0,0.16,0,0,0,7.88509885001023,0.0993908835697266,-225575050085.571,0.87419115523735,-0.0359451419812319,2014,323,22.4615316492056,1.0952733874026
"972",0.0542063465127757,3.52,0.160395125868137,9.00187607401211,114.289861478363,-11191.7209419435,0.06,0,0,0,0.22,0,0,0,3.9418760419056,0.0886681785952929,-313271982861.86,0.986315059537643,0.0115229938191934,2015,323,21.1635679393042,1.25846098961001
"973",0.164597984194777,1.38,0.586672361845704,18.3814440904584,-44.5473525262296,1090.92669169033,0.38,0.51,0,0.44,0.42,0,1,1,-0.230811397558934,0.332553837187369,112201328232.734,0.727319784020863,-0.0264032465878517,2013,324,23.9702717702729,0.322083499169113
"974",0.0908317445881886,1.26,0.278188501671415,-0.270783140766452,0.540726070646404,-4921.79124518106,0.06,0,0,0,0.31,0,1,1,2.27373519693354,0.251660647819349,111566006678.236,1.57103318032084,-0.0146803492918298,2014,324,23.1895164984583,0.231111720963387
"975",0.0343288186342571,1.12,-0.0171073572022108,3.16594765864986,24.4288470843974,-9077.48657451264,0.07,0,0,0,0.32,0,1,1,2.15810157156402,0.169800200308035,130668151731.599,0.481526590042174,0.0279342765715874,2015,324,25.177668970827,0.113328685307003
"976",0.1048,1.72,0.1796,3.13,18.69,30.19,0.76,0.88,0.21,0.62,0.48,0,0,0,0.2633,0.1487,6.71e+10,1.32260429251054,-0.0146917400350279,2013,325,24.929449880924,0.542324290825362
"977",0.0806,1.63,0.1369,2.87,17.49,29.68,0.07,0.12,0.12,0.04,0.52,0,1,1,0.2791,0.1119,6.6904e+10,1.09684510329179,-0.000979733685287902,2014,325,24.9265245930256,0.488580014818671
"978",0.0317,1.31,0.0556,2.48,28.11,28.36,0.06,0.12,0.08,0.06,0.48,0,1,1,0.4053,0.0584,6.8005e+10,1.33224721106108,-0.0720244962088154,2015,325,24.9428470688311,0.27002713721306
"979",0.0093,1.03,0.0166,1.41,100.97,66.32,0.38,0.67,0.6,0.17,0.37,0,0,0,1.1053,0.069,14959001000,0.683162317795923,0.00712122349592872,2013,326,23.4285790291881,0.0295588022415444
"980",0.0312,1.11,0.0765,1.63,22.12,68.09,0.02,0,0,0,0.16,0,0,0,1.2611,0.331,17096587000,0.881289450911348,0.0299717404870603,2014,326,23.5621446898909,0.104360015324243
"981",0.0154,1.06,0.0387,1.65,50.96,70.25,0.06,0.09,0.14,0.07,0.54,0,0,1,1.488,0.1619,19857941000,0.750568088460565,-0.0216321875512907,2015,326,23.7118698144586,0.0582689081239758
"982",0.1058,1.53094279397012,0.1477,2.21,17.04,30.9,0.45,0,0,0.59,0.38,0,0,1,0.2849,0.169,10488717000,0.753066663585314,0.0388596971127549,2013,327,23.0735659449155,0.68403153840229
"983",0.0952,4.10362454775195,0.1456,2.98,19.43,30.65,0.05,0,0,0,0.33,0,1,1,0.1838,0.152,10289957000,0.395594433157232,-0.0240644265023767,2014,327,23.0544342079693,0.903976833319744
"984",-0.0173154265248421,0.218301317773499,-0.039383665588676,-0.55852378737701,70.0310881533392,18818.1638188754,0.06,0,0,0,0.34,0,1,1,3.22819329765489,0.122898258980963,-30061707749.6395,-0.0845466442937525,-0.0760742720598637,2015,327,24.0783955214545,-0.682431697034264
"985",-0.00144066527620659,0.89,-0.257417294613264,-5.13015992903275,107.740542912225,6633.46207365163,0.09,0.11,0,0,0.15,0,1,0,2.21158298046527,0.0783385751717911,476934460630.318,0.687710560601821,-0.0075798309577449,2013,328,24.0740157605087,-0.116533816255952
"986",-0.0146466495209244,0.97,-0.113268237413339,1.64556925740818,5.7035424759043,-5820.05187945239,0.02,0.04,0,0,0.28,0,1,0,3.36186083832731,0.0839901754009167,-42591840208.0286,0.468669157832657,0.0350889348520841,2014,328,24.3324004323593,-0.0304592074847086
"987",0.107953358968755,0.89,0.562414329665623,10.6919504887167,-47.8433419146707,3024.83503463839,0.02,0.03,0.01,0,0.28,0,1,0,-1.04827220320204,0.271368683784431,3069879614.09705,-0.286435131040986,0.0429662309304099,2015,328,22.7570780633407,-0.116533816255952
"988",0.048,2.05,0.2271,8.3,38.4,18.47,0.44,0,0,0.54,0.35,0,0,1,4.0635,0.2546,33324574000,0.976347645923765,-0.012137669710738,2013,329,24.2295609197337,0.717839793150317
"989",0.0539,2.59,0.2671,10.97,39.51,16.06,0.07,0,0,0.03,0.43,1,1,1,4.13,0.2885,29532330000,0.479674688707014,0.00750728757526004,2014,329,24.1087514324003,0.951657875711446
"990",0.07,2.69,0.3924,13.28,32.88,14.06,0.07,0,0,0,0.4,1,1,1,5.0821,0.3464,30650673000,0.212168480491217,0.0475914827899529,2015,329,24.1459204566732,0.989541193613748
"991",0.0837,2.85,0.186,5.9,33.91,20.56,0,0,0,0,0.06,0,0,0,0.7316,0.1453,3882797000,0.675006235664574,-0.0301811887796203,2013,330,22.0798216071637,1.04731899428056
"992",0.0761,2.87,0.1777,5.71,33.55,22.31,0,0,0,0,0.13,0,0,0,0.8059,0.1277,4401722000,0.18392391585551,0.0167261520042447,2014,330,22.2052616649442,1.05431202977153
"993",0.0505,1.85,0.1137,8.98715007456429,85.1564468067442,32.25,0,0,0,0,0.13,0,0,0,1.1182,0.0889,7077450000,-0.47127841770328,-0.0113212966980491,2015,330,22.6801795102839,0.615185639090233
"994",0.027,0.9,0.0932,1.99,21.87,44.82,0.59,0.48,0,0.31,0.48,1,0,1,1.0243,0.0948,3.7244e+10,0.872356840287842,-0.00262997438838067,2013,331,24.3407566949727,-0.105360515657826
"995",0.0301,1.02,0.1034,2.33,23.43,45.8,0.09,0.09,0,0,0.5,1,1,1,1.0743,0.1052,3.9732e+10,0.594295768037387,0.00323501843372477,2014,331,24.4054227452995,0.0198026272961797
"996",0.0335,0.93,0.1157,2.1,19.36,47.38,0.1,0.12,0,0,0.51,1,1,1,1.1122,0.1319,4.115e+10,0.481456363381265,-0.0362103663622795,2015,331,24.4404897640695,-0.0725706928348354
"997",0.0078,0.19,0.0638,0.91,15.06,38.49,0,0,0,0,0.13,0,0,0,0,0.1608,1.75335e+11,1.4430625286285,-0.0246681282991343,2013,332,25.8899642666743,-1.66073120682165
"998",0.0096,0.18,0.0806,0.94,11.74,41.44,0,0,0,0,0.1,0,0,0,0,0.211,1.90328e+11,0.444921275354054,0.0645827093595463,2014,332,25.972014736526,-1.71479842809193
"999",0.0102,0.15,0.084,0.93,12.1,43.77,0.03,0,0,0,0.13,0,0,0,0,0.2319,1.90817e+11,1.30397545459344,0.0147486120150495,2015,332,25.9745806905241,-1.89711998488588
"1000",0.0741,0.19,0.1799,3.94,23.36,14.91,0.35,0.5,0,0.33,0.29,0,0,0,0.8315,0.1314,1.0248e+10,1.43845362994002,-0.0319056836327909,2013,333,23.0503484015408,-1.66073120682165
"1001",-0.00985634770951538,0.18,0.259287892268764,10.0589790010962,-4.86950647902983,7227.57970493612,0.07,0.08,0,0.12,0.42,0,0,0,2.83581701015695,0.206954484447547,14874303729.3518,0.887166342958254,0.122359330240226,2014,333,23.658916663995,-1.71479842809193
"1002",-0.0313458605051259,0.15,-0.146787909547155,-6.84699306998816,49.2310830583311,8913.43459457546,0.07,0.11,0,0.09,0.41,0,0,0,0.555214279722149,0.116210211054474,447178201655.058,1.15574555187544,-0.0563088467557465,2015,333,27.0928010143996,-1.89711998488588
"1003",0.0094,-0.1,0.1054,1.52,15.67,46.07,0.41,0.17,0.27,0.13,0.32,1,0,1,0,0.2127,2.43291e+11,1.68686736340007,-0.033146181176369,2013,334,26.217524094683,-1.75900653249203
"1004",0.0075,-0.18,0.0987,1.52,15.5,47.33,0.03,0.01,0,0.01,0.24,1,0,1,0,0.1916,2.74119e+11,0.475640042023604,0.0268524753020446,2014,334,26.33682815562,-0.600435657822338
"1005",0.0074,-0.09,0.0988,1.5,16.28,46,0.04,0.01,0.02,0,0.27,1,0,1,0,0.1784,2.45192e+11,0.954466473384395,-0.0639444697451899,2015,334,26.2253074140488,-0.915919001414594
"1006",0.0774056787136811,1.34,0.444598949367157,13.6736572604351,100.309837379088,10660.8301535901,0.59,0.04,0.5,0.39,0.56,0,1,1,1.80539731614707,0.197686805145319,-1444446869.55286,1.46598848901686,-0.0663505668762365,2013,335,23.3422245970839,0.29266961396282
"1007",0.122191163816422,1.6,0.300477422000217,15.4206351677909,96.4795317621299,4755.47607480303,0.12,0.01,0.05,0.08,0.41,0,0,1,-1.0130326470435,0.102121804352847,324089324493.297,1.79253595207645,0.0767106514649458,2014,335,24.1824483825267,0.470003629245736
"1008",0.094308197748854,2.04,-0.0271716374437436,-11.7066886838507,-31.4438973066822,5836.50308425824,0.12,0.02,0.02,0.13,0.43,0,0,1,-1.66019482521779,0.0235455897690078,12899728753.0684,-0.570190031264816,0.0939457586590043,2015,335,23.7992807117575,0.712949807856125
"1009",0.0292,0.94,0.0726,1.87,14.52,43.7,0.47,0.47,0.7,0.43,0.44,0,0,1,0.5588,0.0445,16535100000,0.589746306932661,-0.018925760516685,2013,336,23.5287512311393,-0.0618754037180875
"1010",0.0679568915980091,1.12,0.409766027009944,6.40025840179671,77.3959916811087,-3989.66108798051,0.09,0.13,0.12,0.09,0.73,0,1,1,2.47870554817666,0.185337007903373,120844548337.034,1.00978618351562,0.023341256276033,2014,336,25.9357653412703,0.113328685307003
"1011",0.0463503137491298,1.25,0.00825787042484288,-1.31771520898047,-1.93398177831595,3987.57829173718,0.07,0,0,0,0.37,0,1,1,1.37567360655851,0.133750119229855,568344601617.47,0.91452651079215,0.0022384487261385,2015,336,24.875881384225,0.22314355131421
"1012",0.0681,1.62,0.1155,3.09,30.58,23.94,0.47,0,0,0.54,0.21,0,0,0,0.3028,0.1115,1.5743e+10,1.71533097776159,-0.0345187056275327,2013,337,23.4796616589789,0.482426149244293
"1013",0.03,2.01,0.0584,3.86,52.42,22.69,0.1,0,0,0,0.35,0,1,0,0.3777,0.0532,1.7713e+10,0.995284361316057,0.0193788796396036,2014,337,23.5975646702169,0.698134722070984
"1014",0.0878,2.06,0.1702,4.22,31.08,22.82,0.08,0,0,0,0.33,0,1,0,0.3822,0.1447,1.6247e+10,0.659192526512897,-0.0189168323957118,2015,337,23.511174113294,0.72270598280149
"1015",0.0647,1.31,0.1556,2.85,20.47,8.33,0.34,0.29,0.54,0.12,0.4,0,0,1,0.3637,0.1278,1.3258e+10,1.3162313413428,0.0103418080891971,2013,338,23.3078669807656,0.27002713721306
"1016",-0.00238468615413684,1.41,0.0860553316306209,6.10625349423088,176.216643058033,814.116842626938,0.02,0.03,0.01,0.01,0.41,0,1,1,3.68068922495211,-0.0152878653850865,-593014876979.661,1.29937382390977,-0.0158391311112755,2014,338,23.0179678604677,0.343589704390077
"1017",0.0784122347768161,1.05,0.14700096971967,-1.69630208199748,25.3889463661621,-1539.81537915175,0.02,0,0.1,0.01,0.37,0,0,1,-4.80876544547621,0.172829777335158,748294037840.212,0.846643771138714,0.0882861354459168,2015,338,24.9066292387429,0.048790164169432
"1018",0.0764,1.63,0.1882,4.17,22.45,9.07,0.49,0.69,0,0.78,0.49,1,0,0,0.5551,0.0216,13013025000,0.903151690034944,0.0534377197865287,2013,339,23.289216615895,0.488580014818671
"1019",0.0602,1.31,0.1648,4.25,24.52,9.02,0.07,0,0,0,0.25,1,0,0,1.3566,0.0181,17970470000,0.89775166400208,-0.00631847374424647,2014,339,23.6119956921021,0.27002713721306
"1020",0.0491,1.88,0.1548,4.28,36.87,6.98,0.1,0,0,0,0.28,1,0,0,1.0823,0.0157,13089468000,-0.00198735486866278,-0.00257884400142314,2015,339,23.2950737743311,0.631271776841858
"1021",0.0666,0.95,0.2082,2.15,24.61,17.47,0.26,0.28,0.16,0.27,0.37,1,1,1,0.7615,0.1417,2.77787e+11,0.563356301637361,-0.0172514813281502,2013,340,26.3501204699154,-0.0512932943875506
"1022",0.0215,0.85,0.0688,1.91,10.46,16.64,0.03,0.04,0.04,0.06,0.54,1,1,1,0.8801,0.047,2.92829e+11,-0.196625875598746,-0.0520361185809356,2014,340,26.4028546578449,-0.162518929497775
"1023",0.0371,0.85,0.1277,1.7,36.5,19.94,0.04,0.03,0.02,0.03,0.47,1,1,1,0.9661,0.0909,4.02672e+11,0.585051260383249,0.03433571486523,2015,340,26.7213881717185,-0.162518929497775
"1024",0.0358,0.91,0.0694,1.17,19.54,46.92,0.6,0.35,0.1,0.43,0.59,1,1,1,0.3719,0.0946,15580100000,1.17773913349504,0.0308862516291019,2013,341,23.4692602958537,-0.0943106794712413
"1025",0.0342,1.21,0.0608,1.89,28.88,42.3,0.05,0.03,0.06,0.03,0.44,1,1,1,0.2972,0.0867,13996300000,2.05837150309439,-0.0360380227849838,2014,341,23.3620588459178,0.19062035960865
"1026",0.028,1.65,0.0493,2.22,38.61,35.98,0.08,0.02,0.04,0.03,0.46,1,1,1,0.413,0.0701,12276300000,0.0800104110642474,0.0219649607204179,2015,341,23.230936411333,0.500775287912489
"1027",0.0526,2.12,0.436366242801159,17.726302727866,60.94,-4.44,0,0,0,0,0,0,0,0,4.95316464580072,0.1347,6292487000,0.604259746146686,0.0113650796974049,2013,342,22.5626222190201,0.751416088683921
"1028",0.0472,2.36,0.0408800567576007,4.10925658902449,57.99,-27.79,0,0,0,0,0.13,0,0,0,1.96941786095094,0.0784,6913572000,1.02344462052492,-0.00669294524062661,2014,342,22.6567522731453,0.858661619037519
"1029",0.0903759123700713,2.3,0.304553123578775,5.52425051245157,-38.5788686222934,9824.62175333266,0.05,0,0,0,0.18,0,0,0,-0.748786479598271,0.25172538389176,307223785404.536,0.459840914587076,-0.0168139314905083,2015,342,24.1100464331973,0.832909122935104
"1030",0.115830396432442,1.19,0.455410389534777,7.29791350503674,-16.2924673249194,-822.334304256323,0.27,0.3,0,0.33,0.35,1,1,1,2.97482029578302,0.219633954775992,154987427261.571,1.21405767851468,-0.0444922724209445,2013,343,24.7134582496747,0.173953307123438
"1031",0.142601408931773,1.11,0.53294108820197,11.4779093963018,-37.507189474245,10014.7992624001,0.06,0.05,0,0.04,0.47,1,1,1,3.57583937504532,0.137746181318485,-65392515325.3623,1.2670559731015,0.0262433002841061,2014,343,25.1708483435076,0.104360015324243
"1032",0.0420235230261693,1.4,0.586899363570433,24.6033369418822,-15.5694619296932,-1770.3320727987,0.02,0.06,0,0.04,0.44,1,1,1,3.26752536013315,0.160026174430114,-76566562776.8067,0.200252540571961,0.00576157186194479,2015,343,22.1060416860461,0.336472236621213
"1033",0.107089275054652,1.68,0.511592130459119,16.1037985615841,-45.8792426764998,-8073.8742208289,0.71,0,0,0.79,0.4,1,0,1,0.741032966251194,0.0929527866929424,341843742356.034,1.69217371487498,-0.00375575167424375,2013,344,22.959855224765,0.518793793415168
"1034",0.126918714274509,2.09,0.431265849632436,14.5874591516969,-1.91086415448964,13656.6316360552,0.09,0,0,0.12,0.41,1,0,1,-2.44014161242747,0.21777677992547,-99289875528.5006,2.19392516669791,-0.00490040164752133,2014,344,22.4551429167801,0.73716406597672
"1035",0.0560701256647861,1.64,0.10461749867075,-0.182757907496987,79.7309019457773,-10441.3593095771,0.11,0,0,0.11,0.42,1,0,1,0.485648540054731,0.173622363670412,-4691900972.37117,1.57986839532774,-0.00398219090131366,2015,344,23.3390424277837,0.494696241836107
"1036",0.0452497387295226,3.95,-0.0448728183382137,7.51119112581013,109.884675353134,-4077.99994217308,0.14,0,0,0.19,0.22,0,1,0,2.42940796400464,0.138926251660878,76917014625.2047,0.736083531836366,-0.00725670614628464,2013,345,23.435619161122,1.37371557891303
"1037",0.190493373964633,3.69,0.80368517676686,25.7225601507887,51.7398136465687,5458.55871447472,0,0,0,0,0.21,0,1,0,3.98877143429656,0.0990200004364309,-358190905415.547,1.66440591258808,0.0369233390779596,2014,345,21.8210621738188,1.30562645805244
"1038",0.0602435811266503,4,0.289954061794301,19.0097420750132,119.502939138482,-7169.19693598301,0.03,0,0,0,0.24,0,1,0,3.20393507041696,0.0159252321615121,-7926207908.72247,0.242772416654886,0.00954946591268995,2015,345,22.4295731790689,1.38629436111989
"1039",0.0442,1.35,0.0787,2.21,28.01,43.02,0.26,0.73,0,0.7,0.49,0,0,1,0.5636,0.0973,31863400000,1.51489839712192,0.0579587440793751,2013,346,24.1847238526208,0.300104592450338
"1040",0.0431,1.43,0.0922,2.31,28.57,51.79,0.05,0,0,0.09,0.44,0,1,1,0.6011,0.1122,42852100000,0.329799099730582,-0.0300503337138457,2014,346,24.4810204889574,0.357674444271816
"1041",0.0477,1.63,0.0954,2.5,26.61,53.88,0.04,0,0,0,0.34,0,1,1,0.5374,0.1164,4.0889e+10,0.908954119046586,0.0453570502240056,2015,346,24.4341269151667,0.488580014818671
"1042",0.061920852412385,0.81,-0.0420346878343812,-4.50323966778712,28.716320489631,11647.4856562656,0,0,0,0,0.07,0,0,0,-1.71340089326258,0.0279032719362743,393765992355.15,-0.092625600361291,0.259837505287823,2013,347,23.4249983524141,-0.210721031315653
"1043",-0.0336220845767308,0.67,-0.0810706097226839,-2.69787486143435,-31.8557529945888,1096.74419125766,0,0,0,0,0.16,0,0,0,0.427245204045758,0.0912318662464128,-269650690844.026,0.862221849647738,-0.0796966779127997,2014,347,22.4133862719327,-0.400477566597125
"1044",0.0304554224713882,0.84,0.185468781233708,9.64742326103286,-68.1648990228401,-12555.8423807275,0.07,0,0,0,0.23,0,0,0,-0.509817411732972,0.18122303420465,-197431075576.818,0.019547903363317,0.097425312625858,2015,347,23.833468135515,-0.174353387144778
"1045",0.0458226626632205,1.21,-0.215242478944345,-19.0433697465177,34.6808491773726,-7566.68391708562,0.19,0,0,0.21,0.3,1,0,1,0.199094061404945,0.0167624249775883,468179963639.025,1.08932995822433,-0.0189080015299023,2013,348,25.0637615150614,0.19062035960865
"1046",0.0352957687221055,1.33,-0.351200783635204,-15.1450523615244,83.088639078083,-7515.92461920334,0.03,0,0,0,0.36,1,1,1,-0.198856275457677,0.151537554909141,369375359509.394,0.282431486238738,0.0186836076900558,2014,348,24.8309711000214,0.285178942233662
"1047",0.036739507333974,1.29,0.447179565211455,7.2168577628887,32.1609976877911,765.818789763518,0.02,0.03,0,0,0.37,1,1,1,4.18880823870911,-0.011838504725544,351604836083.204,0.494552264704499,-0.0530807060649366,2015,348,25.148484023197,0.254642218373581
"1048",0.1437,7.94,0.2456,13.6,52.5,6.08,0,0,0,0,0,0,0,0,0.347,0.2175,1473014000,2.42965012339521,-0.132449412240177,2013,349,21.1105764787945,2.07191327525904
"1049",0.1228,5.43,0.2162,10.41,54.94,7.87,0,0,0,0,0.13,0,0,0,0.2311,0.1814,1.959e+09,3.16247417510022,0.0155178415036047,2014,349,21.3956999759088,1.69193913394584
"1050",0.0911,5.65,0.1535,8.18,47.33,9.72,0.04,0,0,0,0.17,0,0,0,0.1416,0.1327,2.128e+09,2.96477723014646,0.0986024526836204,2015,349,21.4784484084258,1.73165554515835
"1051",0.2142,4.76482914800591,0.2337,4.45,20.88,18.37,0.38,0,0,0.37,0.27,0,0,1,0,0.298,5033100000,1.66776072652964,-0.00170376253180274,2013,350,22.3393019334087,2.04848316263539
"1052",0.2182,4.99658792086611,0.2322,3.98,18.07,20.69,0.04,0.06,0.09,0.06,0.4,0,0,1,0,0.3052,5644400000,1.37856272863745,0.0342965987405216,2014,350,22.4539297401479,1.38443191773249
"1053",0.2249,3.42321009073791,0.2488,3.86,15.57,19.19,0.05,0.02,0.09,0.09,0.4,0,0,1,0,0.2873,5106900000,1.15284405948397,-0.0308590307779494,2015,350,22.3538584034529,2.66642577754217
"1054",0.0356,0.27,0.1457,1.27,11.05,70.38,0.22,0,0,0.46,0.34,1,1,0,0,0.1392,1.03812e+11,1.3598713932791,-0.0347156227107299,2013,351,25.3658474079326,-1.30933331998376
"1055",0.0355,0.29,0.145,1.3,9.65,77.28,0.02,0,0,0,0.33,1,1,0,0,0.1349,1.03078e+11,1.43966486339805,0.0194203262843596,2014,351,25.3587518201364,-1.23787435600162
"1056",0.0338,0.28,0.1414,1.36,9.58,80,0.04,0,0,0,0.35,1,1,0,0,0.1274,1.00184e+11,1.12825327616363,0.014729816409771,2015,351,25.3302743322081,-1.27296567581289
"1057",0.1739,5.34,0.2851,8.31,32.09,8.93,0,0,0,0,0,0,0,0,0.001,0.0636,1903391000,0.75255567469443,0.0368303756741264,2013,352,21.3669028692105,1.6752256529721
"1058",0.1786,4.95,0.297,7.46,26.81,9.5,0,0,0,0,0.1,0,0,0,0.0038,0.0649,2034571000,2.12623537966036,0.0255467326538436,2014,352,21.4335508228064,1.5993875765806
"1059",0.1745,4.58,0.3024,8.75,29.11,10.42,0.06,0,0,0,0.16,0,0,0,0.1557,0.0659,2370826000,1.06867707709576,-0.0209544877750497,2015,352,21.5865042545801,1.52169899812609
"1060",-0.0389,7.66,-0.1459,34.08,231.343585675548,5.42,0,0,0,0,0.08,0,0,0,0.8979,-0.0890458780782162,2416930000,-1.16105061110557,0.199733959175689,2013,353,21.6057639767258,2.0360119837525
"1061",-0.0564,4.93,-0.315,30,190.374189672596,7.25,0,0,0,0,0.16,0,0,0,1.9949,-0.0544589551467676,5849251000,2.62658801209933,-0.0931986253326897,2014,353,22.4895794558051,1.5953389880546
"1062",-0.1259,3.92,-0.9009,22.5,328.920298810374,8.25,0.05,0,0,0,0.21,0,0,0,1.8737,-0.10974281197071,8092460000,-0.336162491516668,0.0340767587113146,2015,353,22.8141986009041,1.36609165380237
"1063",0.0717,0.9,0.1387,1.71,14.56,18.47,0.12,0.28,0,0,0.13,0,0,0,0.3007,0.0247,1.1844e+10,0.564093404796385,0.0384982631358811,2013,354,23.1950872471858,-0.105360515657826
"1064",0.0513,0.84,0.118,1.7,16.82,24.36,0.03,0.03,0,0,0.16,0,0,0,0.7597,0.0232,2.3758e+10,-0.392843497727631,-0.0548409672306576,2014,354,23.8911851528138,-0.174353387144778
"1065",0.0243565111832745,1,-0.240263137748009,-16.2722005426733,111.192502232047,-3026.35187242232,0.04,0.02,0,0.06,0.22,0,0,0,-1.78938336473439,0.0616922852125879,433871021509.514,0.630209554013257,0.0780515953547448,2015,354,26.5888040177748,0
"1066",0.0402,1.3035465740701,0.2868,5.26,19.1,25.02,0,0,0,0,0.08,0,0,0,3.3537,0.0883,4.8273e+10,1.53478969480761,-0.0796969476961453,2013,355,24.6001382350915,0.146269177955391
"1067",0.0417,-0.324808627541179,0.267,5.05,20,28.53,0,0,0,0,0.21,0,0,1,2.833,0.089,4.8501e+10,0.436281388878308,0.0141160359272156,2014,355,24.604850253234,-0.645082769910828
"1068",0.0378,-1.38827002422791,0.2145,5.99,27.64,31.75,0.02,0,0,0,0.23,0,0,1,2.5011,0.0778,4.9277e+10,0.982130327070762,0.0303928033357995,2015,355,24.6207232776952,-0.825572352415893
"1069",0.0551,1.15,0.1234,2.04,16.74,33.5,0.59,0,0,0.73,0.39,1,0,0,0.6721,0.1239,6.7994e+10,1.02570038180007,0.0304138824087712,2013,356,24.9426853029354,0.139761942375159
"1070",0.0591,1.4,0.1449,2.61,17.14,29.47,0.09,0,0,0,0.29,1,0,0,0.8733,0.1399,6.3259e+10,0.524833326167007,0.00383305379869548,2014,356,24.8705032469215,0.336472236621213
"1071",0.0608,1.1,0.1606,2.38,15.95,29.89,0.02,0,0,0,0.23,0,0,1,0.9989,0.1363,6.3848e+10,1.6643209163787,-0.0428964363881699,2015,356,24.8797710955201,0.0953101798043249
