"","Roa","TobinsQ","Roe","PB_ratio","PE_ratio","BookValue_EquityPerShare","CarbonProductivity","WaterProductivity","WasteProductivity","EnergyProductivity","GreenScore","SustainableThemedCommitment","SustainabilityPayLink","AuditScore","Leverage","NetMargin","Assets","Beta","AlphaJensen","Year","Companies","FirmSize","LogTobinsQ"
"931",0.1293,2.27,0.1927,3.83,21.53,45.03,0,0,0,0,0.1,0,0,0,0.1383,0.1038,6.06e+09,1.21984541481448,-0.0240828830658066,2013,311,22.5249756370276,0.819779831493311
"932",0.1171,2.24,0.1815,3.69,20.42,46.67,0.07,0,0,0,0.19,0,0,0,0.2069,0.0962,6.344e+09,1.9209743944041,0.00505786623657145,2014,311,22.570775321279,0.806475865866949
"933",0.0768,1.22,0.1251,2.67,18.74,45.28,0.04,0,0,0,0.16,0,0,0,0.2274,0.0646,6.341e+09,-0.347953118093915,-0.111248332569965,2015,311,22.5703023216643,0.198850858745165
"934",0.1363,2.55,0.341,5.95,20.71,19.37,0.48,0.89,0.84,0.7,0.74,1,1,1,0.3367,0.1229,5940800000,1.35960655969564,0.00132724764680182,2013,312,22.5051096413871,0.936093359170335
"935",0.1363,2.23,0.3151,5.54,18.35,18.97,0.08,0.12,0.09,0,0.6,1,1,1,0.3525,0.1276,6.202e+09,1.82431302438309,-0.0360660126637639,2014,312,22.5481376576247,0.802001585472027
"936",0.1253,1.93,0.3323,6.13,17.2,17.02,0.1,0.12,0.11,0.12,0.76,1,1,1,0.6675,0.1297,6419700000,0.999590483151493,-0.0150549342264492,2015,312,22.5826372245845,0.657520002916794
"937",0.0679,1.82,0.135,3.21,25.36,42.32,0,0,0,0,0.14,0,0,0,0.5824,0.1662,8184981000,0.523850679733343,0.0522241605700859,2013,313,22.8255667264473,0.598836501088704
"938",0.0774,2.02,0.1411,3.29,24.08,47.38,0,0,0,0,0.13,0,0,0,0.4633,0.182,8412934000,0.587045575840317,-0.00900585572932752,2014,313,22.8530361204825,0.703097511413113
"939",0.074,2.12,0.1375,3.46,26.51,52.43,0.07,0,0,0,0.2,0,0,0,0.6161,0.1943,10168365000,1.33773804434992,0.00962127024630334,2015,313,23.0425472671208,0.751416088683921
"940",0.0609655688563917,4.14,0.311428327822954,21.1083832401099,176.647711358328,4289.22415533329,0,0,0,0,0.12,0,0,0,2.01053477892421,0.244555319879289,460755554758.377,0.827993720852375,-0.0387555520275238,2013,314,23.302043942975,1.42069578783722
"941",0.122331805969764,3.6,-0.606050183493518,-46.8232533394533,19.6051181792769,-15707.4228313701,0,0,0,0,0.11,0,0,0,-0.1275516375491,0.291551523818581,-228479669257.815,2.14881275608595,0.0356463557346783,2014,314,22.2812816007109,1.28093384546206
"942",0.0851382060680615,4.15,2.25959813723302,118.857843669834,-2.85159927431128,-12005.8495560289,0.01,0,0,0,0.12,0,0,0,9.23142090822602,-0.0415811280868747,-116315708405.085,1.08991962440783,0.0597464997406835,2015,314,21.7866716658576,1.42310833424261
"943",0.0297,0.97,0.0758,1.57,25.79,21.92,0,0,0,0,0.02,0,0,0,0.886,0.0581,19949200000,0.841262498856374,-0.0660900250914658,2013,315,23.7164548792276,-0.0304592074847086
"944",0.0274,1.08,0.0699,1.76,19.1,21.94,0.01,0,0,0,0.29,0,1,1,0.9103,0.0516,2.0094e+10,0.852936200652714,0.0234113083342037,2014,315,23.7236870999865,0.0769610411361284
"945",0.0363,1.14,0.0965,1.91,24.16,22.54,0.01,0,0,0,0.29,0,1,1,0.9736,0.0681,20577200000,0.606551921107334,0.0210789450360538,2015,315,23.7474495036743,0.131028262406404
"946",0.0755,0.95,0.2173,2.98,13.94,35.09,0.58,0.65,0.83,0.51,0.49,1,0,1,0.429,0.0842,2.5967e+10,0.00889037907228127,0.0283452706403256,2013,316,23.9800923380431,-0.0512932943875506
"947",0.0838,1.23,0.2019,2.67,14.68,30.99,0.09,0.08,0.07,0.09,0.58,1,1,1,0.5596,0.0983,2.79e+10,0.0193915441663212,0.0136944696226229,2014,316,24.0518925257737,0.207014169384326
"948",0.0723,1.33,0.2072,3.47,17.2,33.87,0.09,0.09,0.14,0.08,0.65,1,1,1,0.5263,0.0892,2.9281e+10,1.07483413753046,0.0272470369625659,2015,316,24.1002046784618,0.285178942233662
"949",-0.027,1.97330940362749,-0.1171,1.29,179.58135858067,6.5,0.35,0.63,0.49,0.4,0.62,1,1,1,1.2514,-0.274914569691359,8.6095e+10,-1.21429410610314,0.281986898476055,2013,317,25.1787171746846,-0.0536873320619211
"950",-0.0389,1.78138427994844,-0.1343,0.82,94.1424322998487,5.58,0.11,0.07,0.05,0.09,0.67,1,1,1,1.4696,0.203619680331863,8.3038e+10,0.566453048481704,-0.20970623297972,2014,317,25.1425641712955,0.21082102746249
"951",-0.0205,1.25411879404623,-0.0784,0.81,17.7663931657214,5.12,0.11,0,0,0,0.47,1,1,1,1.4965,0.210029007672913,7.9551e+10,0.250186053276169,-0.00292410440062755,2015,317,25.0996641623614,0.238225420922187
"952",-0.000234216838434068,2.56,-0.185527049027181,-9.95714824376147,49.382027110046,-10422.457517006,0,0,0,0,0,0,0,0,1.20347264705189,0.0994787618217224,-50641260979.8875,-0.112424889038871,0.0394802871553389,2013,NA,22.0697915791926,0.940007258491471
"953",0.113787462011053,2.82,-0.268786725330705,-34.56069521227,33.8552971438889,6132.1441494969,0.172104604139219,0.0726587606900009,-0.151885329944684,0.26866469172435,0.37292890340954,0.597056679493636,0.0258076859473624,0.966374083720266,1.29361124555886,0.331786082396981,462282124358.549,0.658702607952541,-0.00649518245171901,2014,NA,26.5583241928568,1.03673688495002
"954",0.0448878380742124,2.96,0.733465692029292,38.9678615373675,90.3054796635992,-15531.5400716282,-0.134527626798466,0.00427701097591757,-0.145724851067578,-0.0305047249677807,0.345350797740201,0.0292556005128963,0.833458060284462,0.487638182755217,5.22891362121612,0.158109716831598,4819120894.22281,1.14573274140056,-0.0992813073769341,2015,NA,24.7999047705217,1.08518926833597
"955",-0.0085,7.57337223274471,-0.1154,24.21,202.371860201683,2.78,0.0791645804928087,0.208084531907495,-0.0570140303938846,0.145955640190362,-0.00602038903619129,-0.720645081792743,-0.637075750436588,-0.551433524371153,15.1182,-0.13977010582787,6783188000,0.764322841481141,-0.0945675738446038,2013,318,22.637713034876,3.57101063341608
"956",-0.0031,3.06946049268723,-0.687650344289273,-21.6807684187022,148.051958206086,-5.12,0,0,0,0,0.16,0,0,0,-1.64102946368205,0.0298219262351189,7841125000,-0.544462483633655,-0.0342481205324656,2014,318,22.7826481559123,0.521524802133658
"957",-0.0234,4.32686410136258,0.700667213596329,57.1477679315064,215.185940301425,-13.62,0,0,0,0,0.16,0,0,0,5.14846593567285,-0.0925669136792458,7403215000,0.3402418152168,-0.0456232345296412,2015,318,22.7251802022658,1.01133662705737
"958",0.0119,5.9,0.0229,13.21,244.233588676845,3.23,0.52,0,0,0.51,0.24,0,0,1,0.419,0.0076,10255200000,0.697031314045968,-0.0580022961849606,2013,319,23.0510507309622,1.77495235091167
"959",0.2304,5.07,0.4768,11.01,28.6,3.85,0.08,0,0,0.1,0.49,1,1,1,0.3547,0.1476,12351100000,1.15128599094992,0.0109810119725703,2014,319,23.2370109648799,1.62334081760309
"960",0.1952,7.17,0.4161,15.16,32.64,4.05,0.09,0.1,0.02,0.08,0.6,1,1,1,0.3257,0.1248,12943500000,0.820435072065362,-0.00469901950076018,2015,319,23.2838595685807,1.96990565461153
"961",0.0077,0.36,0.1108,3.27,33.27,7.32,0.15,0,0,0.24,0.17,0,0,0,0,0.1859,1.43642e+11,1.40737105405597,0.0206928766228947,2013,320,25.6905899299055,-1.02165124753198
"962",0.009,0.34,0.1207,3.34,28.85,8.34,0.02,0.01,0,0.06,0.19,0,0,0,0,0.2083,1.54642e+11,0.445400394667296,0.0642097817641734,2014,320,25.7643786050272,-1.07880966137193
"963",0.0085,0.3,0.1173,3.41,30.77,9.04,0.06,0.03,0,0.03,0.21,0,0,0,0,0.2142,1.83718e+11,1.75644639402815,0.0146045833149716,2015,320,25.9366678102137,-1.20397280432594
"964",0.031,1.91664337311598,0.1183,2.59,22.68,12.67,0.06,0.12,0.5,0.64,0.49,1,1,1,1.5268,0.1881,3.3533e+10,0.736211895285756,-0.044145244856038,2013,321,24.2357958655367,0.0269422614211801
"965",0.032,1.78617556955032,0.1287,2.91,24.33,12.16,0.03,0.02,0.1,0.12,0.54,1,1,1,1.5648,0.1833,3.404e+10,0.305985578132808,0.0678163046724238,2014,321,24.2508021406516,0.289974734938377
"966",0.0059,1.18895874450295,0.027,2.42,22.41,9.72,0.03,0.03,0.08,0,0.39,1,1,1,1.9755,0.0374,3.2923e+10,1.2331567168054,0.0365596877410284,2015,321,24.2174373386153,0.185939484127698
"967",0.1163,2.96,0.4227,10.22,27.03,17.29,0.78,0.75,0,0.68,0.54,1,1,0,0.6472,0.0734,6382507000,0.707801326027804,-0.017324625597313,2013,322,22.5768268038282,1.08518926833597
"968",0.1411,4.59,0.6263,16.63,27.35,10.5,0.12,0,0,0.11,0.5,1,1,0,1.1267,0.0774,5706052000,0.955540339697882,0.0721927335417524,2014,322,22.4647932029104,1.52388002407245
"969",0.1765,4.39,0.916121174553801,24.28,24.42,9.41,0.11,0,0,0,0.37,1,1,0,2.2124,0.0925,5791855000,1.69118688256016,-0.0249138172564232,2015,322,22.4797184571861,1.47932922708708
"970",-0.0180169192054681,2.9,-0.483987920790083,-17.9676808780701,199.361116171841,-9682.40338313103,0,0,0,0,0,0,0,0,0.816270205595007,-0.0435790604123109,119688236597.392,1.38106460257696,-0.11598129368023,2013,323,22.66824465703,1.06471073699243
"971",0.117217808372143,2.99,0.509092570716944,24.1629847941462,22.2502642145693,5919.70298472464,0,0,0,0,0.16,0,0,0,1.06123163911809,0.105077350835652,284393048697.311,0.87419115523735,-0.0359451419812319,2014,323,24.5284825778001,1.0952733874026
"972",0.0377313552428939,3.52,0.289642458395049,23.20003271497,94.9606337621887,18033.7022758273,0.06,0,0,0,0.22,0,0,0,-0.682685935775328,0.0920299117750703,134456203863.604,0.986315059537643,0.0115229938191934,2015,323,22.4613403321357,1.25846098961001
"973",0.0292524173305378,1.38,-1.02890940477761,-62.3309140260148,68.1600529966312,17902.4230679429,0.38,0.51,0,0.44,0.42,0,1,1,-2.87197854823182,0.143195272489902,-202986882893.648,0.727319784020863,-0.0264032465878517,2013,324,24.5610336097231,0.322083499169113
"974",0.0689660825503635,1.26,0.537978497489521,22.8819141245004,12.1679963562243,-11555.8239839392,0.06,0,0,0,0.31,0,1,1,0.719219300110294,0.128020945521533,-224996623667.239,1.57103318032084,-0.0146803492918298,2014,324,23.0133102326503,0.231111720963387
"975",0.0710268624844441,1.12,-0.0351042928046222,-4.03322621587162,-62.3076297913887,-7157.42561556552,0.07,0,0,0,0.32,0,1,1,-0.700253138998526,0.1515576128998,575226614485.919,0.481526590042174,0.0279342765715874,2015,324,23.9836625295786,0.113328685307003
"976",0.1048,1.72,0.1796,3.13,18.69,30.19,0.76,0.88,0.21,0.62,0.48,0,0,0,0.2633,0.1487,6.71e+10,1.32260429251054,-0.0146917400350279,2013,325,24.929449880924,0.542324290825362
"977",0.0806,1.63,0.1369,2.87,17.49,29.68,0.07,0.12,0.12,0.04,0.52,0,1,1,0.2791,0.1119,6.6904e+10,1.09684510329179,-0.000979733685287902,2014,325,24.9265245930256,0.488580014818671
"978",0.0317,1.31,0.0556,2.48,28.11,28.36,0.06,0.12,0.08,0.06,0.48,0,1,1,0.4053,0.0584,6.8005e+10,1.33224721106108,-0.0720244962088154,2015,325,24.9428470688311,0.27002713721306
"979",0.0093,1.03,0.0166,1.41,100.97,66.32,0.38,0.67,0.6,0.17,0.37,0,0,0,1.1053,0.069,14959001000,0.683162317795923,0.00712122349592872,2013,326,23.4285790291881,0.0295588022415444
"980",0.0312,1.11,0.0765,1.63,22.12,68.09,0.02,0,0,0,0.16,0,0,0,1.2611,0.331,17096587000,0.881289450911348,0.0299717404870603,2014,326,23.5621446898909,0.104360015324243
"981",0.0154,1.06,0.0387,1.65,50.96,70.25,0.06,0.09,0.14,0.07,0.54,0,0,1,1.488,0.1619,19857941000,0.750568088460565,-0.0216321875512907,2015,326,23.7118698144586,0.0582689081239758
"982",0.1058,1.59545253766261,0.1477,2.21,17.04,30.9,0.45,0,0,0.59,0.38,0,0,1,0.2849,0.169,10488717000,0.96701164856678,0.0554789277301097,2013,327,23.0735659449155,0.229286588974763
"983",0.0952,1.37088526250285,0.1456,2.98,19.43,30.65,0.05,0,0,0,0.33,0,1,1,0.1838,0.152,10289957000,0.780932921588163,-0.0266352613188648,2014,327,23.0544342079693,0.059434805349605
"984",0.18913008465534,2.82688677007386,0.60322998745642,22.8219027703469,-35.7388313689817,-6196.09526222832,0.06,0,0,0,0.34,0,1,1,1.72574887283821,0.214237004585488,-404249378204.352,1.10747841988566,0.116569312169912,2015,327,20.6545876380726,1.60382221002198
"985",0.096222772874103,0.89,-0.107463403732765,-23.0033585532892,-55.3625218274092,384.560464053406,0.09,0.11,0,0,0.15,0,1,0,2.47646098581522,0.00856794675725353,-293401326900.378,0.687710560601821,-0.0075798309577449,2013,328,23.9536958190452,-0.116533816255952
"986",0.0949331125374743,0.97,0.263359685554533,-0.776278187727064,38.1332780553797,3792.61293652972,0.02,0.04,0,0,0.28,0,1,0,-0.394883868442651,0.0711411084990631,-127714302883.673,0.468669157832657,0.0350889348520841,2014,328,22.5906513547094,-0.0304592074847086
"987",0.109379621091927,0.89,0.457464676073384,6.83811712056701,-153.276084002989,11395.6909488254,0.02,0.03,0.01,0,0.28,0,1,0,2.25473237690814,0.151338261906148,29749048052.8794,-0.286435131040986,0.0429662309304099,2015,328,24.3068046201599,-0.116533816255952
"988",0.048,2.05,0.2271,8.3,38.4,18.47,0.44,0,0,0.54,0.35,0,0,1,4.0635,0.2546,33324574000,0.976347645923765,-0.012137669710738,2013,329,24.2295609197337,0.717839793150317
"989",0.0539,2.59,0.2671,10.97,39.51,16.06,0.07,0,0,0.03,0.43,1,1,1,4.13,0.2885,29532330000,0.479674688707014,0.00750728757526004,2014,329,24.1087514324003,0.951657875711446
"990",0.07,2.69,0.3924,13.28,32.88,14.06,0.07,0,0,0,0.4,1,1,1,5.0821,0.3464,30650673000,0.212168480491217,0.0475914827899529,2015,329,24.1459204566732,0.989541193613748
"991",0.0837,2.85,0.186,5.9,33.91,20.56,0,0,0,0,0.06,0,0,0,0.7316,0.1453,3882797000,0.675006235664574,-0.0301811887796203,2013,330,22.0798216071637,1.04731899428056
"992",0.0761,2.87,0.1777,5.71,33.55,22.31,0,0,0,0,0.13,0,0,0,0.8059,0.1277,4401722000,0.18392391585551,0.0167261520042447,2014,330,22.2052616649442,1.05431202977153
"993",0.0505,1.85,0.1137,6.5190481263465,-11.3977638691575,32.25,0,0,0,0,0.13,0,0,0,1.1182,0.0889,7077450000,-0.47127841770328,-0.0113212966980491,2015,330,22.6801795102839,0.615185639090233
"994",0.027,0.9,0.0932,1.99,21.87,44.82,0.59,0.48,0,0.31,0.48,1,0,1,1.0243,0.0948,3.7244e+10,0.872356840287842,-0.00262997438838067,2013,331,24.3407566949727,-0.105360515657826
"995",0.0301,1.02,0.1034,2.33,23.43,45.8,0.09,0.09,0,0,0.5,1,1,1,1.0743,0.1052,3.9732e+10,0.594295768037387,0.00323501843372477,2014,331,24.4054227452995,0.0198026272961797
"996",0.0335,0.93,0.1157,2.1,19.36,47.38,0.1,0.12,0,0,0.51,1,1,1,1.1122,0.1319,4.115e+10,0.481456363381265,-0.0362103663622795,2015,331,24.4404897640695,-0.0725706928348354
"997",0.0078,0.19,0.0638,0.91,15.06,38.49,0,0,0,0,0.13,0,0,0,0,0.1608,1.75335e+11,1.4430625286285,-0.0246681282991343,2013,332,25.8899642666743,-1.66073120682165
"998",0.0096,0.18,0.0806,0.94,11.74,41.44,0,0,0,0,0.1,0,0,0,0,0.211,1.90328e+11,0.444921275354054,0.0645827093595463,2014,332,25.972014736526,-1.71479842809193
"999",0.0102,0.15,0.084,0.93,12.1,43.77,0.03,0,0,0,0.13,0,0,0,0,0.2319,1.90817e+11,1.30397545459344,0.0147486120150495,2015,332,25.9745806905241,-1.89711998488588
"1000",0.0741,0.19,0.1799,3.94,23.36,14.91,0.35,0.5,0,0.33,0.29,0,0,0,0.8315,0.1314,1.0248e+10,0.165943490357926,0.00278724115163663,2013,333,23.0503484015408,-1.66073120682165
"1001",-0.0252643839629921,0.18,-0.296148077575415,-7.33159837194618,38.0533742034035,29258.9091729627,0.07,0.08,0,0.12,0.42,0,0,0,-1.94913958380507,0.0503765784743003,595984843948.485,0.814460796355379,-0.00487811568009791,2014,333,26.4726390557306,-1.71479842809193
"1002",-0.0637589239017227,0.15,-0.466198426277151,-18.1911867842372,-30.3653597545312,16988.1620908138,0.07,0.11,0,0.09,0.41,0,0,0,-1.24749227310963,-0.105602597654795,375428264392.726,-0.283796680680877,0.0418479612455546,2015,333,25.5067482702443,-1.89711998488588
"1003",0.0094,-0.1,0.1054,1.52,15.67,46.07,0.41,0.17,0.27,0.13,0.32,1,0,1,0,0.2127,2.43291e+11,1.68686736340007,-0.033146181176369,2013,334,26.217524094683,-1.42980272274464
"1004",0.0075,-0.18,0.0987,1.52,15.5,47.33,0.03,0.01,0,0.01,0.24,1,0,1,0,0.1916,2.74119e+11,0.475640042023604,0.0268524753020446,2014,334,26.33682815562,-1.8868016289301
"1005",0.0074,-0.09,0.0988,1.5,16.28,46,0.04,0.01,0.02,0,0.27,1,0,1,0,0.1784,2.45192e+11,0.954466473384395,-0.0639444697451899,2015,334,26.2253074140488,-0.996613275606173
"1006",0.125784513715341,1.34,1.75463109553059,86.5200354391822,20.7068614834178,-9904.60889580882,0.59,0.04,0.5,0.39,0.56,0,1,1,5.73230527456349,0.326293702626111,287971772538.104,1.10319643530808,0.0343813911344793,2013,335,25.4849768230121,0.29266961396282
"1007",0.0841018845746091,1.6,1.16115970166811,48.9803967941473,39.8901658416113,-9024.85613627733,0.12,0.01,0.05,0.08,0.41,0,0,1,5.87102302435729,0.228375046063359,248219552485.481,-0.128002771628582,-0.0061096579991711,2014,335,23.9604433183489,0.470003629245736
"1008",0.201591534950074,2.04,0.941888735534769,27.5814976544786,-19.5017474121672,16186.1269610583,0.12,0.02,0.02,0.13,0.43,0,0,1,1.79709236584918,0.42394103645949,-279897778889.091,1.39316741979806,0.00861394859243384,2015,335,23.4340613781552,0.712949807856125
"1009",0.0292,0.94,0.0726,1.87,14.52,43.7,0.47,0.47,0.7,0.43,0.44,0,0,1,0.5588,0.0445,16535100000,0.589746306932661,-0.018925760516685,2013,336,23.5287512311393,-0.0618754037180875
"1010",0.082264560028743,1.12,-0.247139303441816,-11.6929946484487,-11.382329215261,-808.147403504873,0.09,0.13,0.12,0.09,0.73,0,1,1,-0.778243321130399,0.201367147867458,76600208391.3689,1.00978618351562,0.023341256276033,2014,336,23.7133668532437,0.113328685307003
"1011",0.093701586357769,1.25,-0.484562295269731,-45.6903686242281,23.9576385588702,-2743.94043479594,0.07,0,0,0,0.37,0,1,1,-2.40887279032203,0.288646691475222,242567582912.592,0.91452651079215,0.0022384487261385,2015,336,23.3144229037958,0.22314355131421
"1012",0.0681,1.62,0.1155,3.09,30.58,23.94,0.47,0,0,0.54,0.21,0,0,0,0.3028,0.1115,1.5743e+10,1.71533097776159,-0.0345187056275327,2013,337,23.4796616589789,0.482426149244293
"1013",0.03,2.01,0.0584,3.86,52.42,22.69,0.1,0,0,0,0.35,0,1,0,0.3777,0.0532,1.7713e+10,0.995284361316057,0.0193788796396036,2014,337,23.5975646702169,0.698134722070984
"1014",0.0878,2.06,0.1702,4.22,31.08,22.82,0.08,0,0,0,0.33,0,1,0,0.3822,0.1447,1.6247e+10,0.659192526512897,-0.0189168323957118,2015,337,23.511174113294,0.72270598280149
"1015",0.0647,1.31,0.1556,2.85,20.47,8.33,0.34,0.29,0.54,0.12,0.4,0,0,1,0.3637,0.1278,1.3258e+10,1.3162313413428,0.0103418080891971,2013,338,23.3078669807656,0.27002713721306
"1016",0.0620958743694428,1.41,-0.493913854163991,-28.538962616457,77.5855242401738,-14502.9687929635,0.02,0.03,0.01,0.01,0.41,0,1,1,-1.17420129508412,0.125145393748878,344270118281.868,1.29937382390977,-0.0158391311112755,2014,338,26.211236130124,0.343589704390077
"1017",0.105236071726346,1.05,0.717032972502085,27.9108132074277,-27.9437707290414,8510.98084507125,0.02,0,0.1,0.01,0.37,0,0,1,1.74570329073767,0.453943377209176,66315021941.8923,0.846643771138714,0.0882861354459168,2015,338,24.2621501556163,0.048790164169432
"1018",0.0764,1.63,0.1882,4.17,22.45,9.07,0.49,0.69,0,0.78,0.49,1,0,0,0.5551,0.0216,13013025000,0.903151690034944,0.0534377197865287,2013,339,23.289216615895,0.488580014818671
"1019",0.0602,1.31,0.1648,4.25,24.52,9.02,0.07,0,0,0,0.25,1,0,0,1.3566,0.0181,17970470000,0.89775166400208,-0.00631847374424647,2014,339,23.6119956921021,0.27002713721306
"1020",0.0491,1.88,0.1548,4.28,36.87,6.98,0.1,0,0,0,0.28,1,0,0,1.0823,0.0157,13089468000,-0.00198735486866278,-0.00257884400142314,2015,339,23.2950737743311,0.631271776841858
"1021",0.0666,0.95,0.2082,2.15,24.61,17.47,0.26,0.28,0.16,0.27,0.37,1,1,1,0.7615,0.1417,2.77787e+11,0.563356301637361,-0.0172514813281502,2013,340,26.3501204699154,-0.0512932943875506
"1022",0.0215,0.85,0.0688,1.91,10.46,16.64,0.03,0.04,0.04,0.06,0.54,1,1,1,0.8801,0.047,2.92829e+11,-0.196625875598746,-0.0520361185809356,2014,340,26.4028546578449,-0.162518929497775
"1023",0.0371,0.85,0.1277,1.7,36.5,19.94,0.04,0.03,0.02,0.03,0.47,1,1,1,0.9661,0.0909,4.02672e+11,0.585051260383249,0.03433571486523,2015,340,26.7213881717185,-0.162518929497775
"1024",0.0358,0.91,0.0694,1.17,19.54,46.92,0.6,0.35,0.1,0.43,0.59,1,1,1,0.3719,0.0946,15580100000,1.17773913349504,0.0308862516291019,2013,341,23.4692602958537,-0.0943106794712413
"1025",0.0342,1.21,0.0608,1.89,28.88,42.3,0.05,0.03,0.06,0.03,0.44,1,1,1,0.2972,0.0867,13996300000,2.05837150309439,-0.0360380227849838,2014,341,23.3620588459178,0.19062035960865
"1026",0.028,1.65,0.0493,2.22,38.61,35.98,0.08,0.02,0.04,0.03,0.46,1,1,1,0.413,0.0701,12276300000,0.0800104110642474,0.0219649607204179,2015,341,23.230936411333,0.500775287912489
"1027",0.0526,2.12,0.953123367634662,51.2670776281014,60.94,-4.44,0,0,0,0,0,0,0,0,5.32289666910479,0.1347,6292487000,0.604259746146686,0.0113650796974049,2013,342,22.5626222190201,0.751416088683921
"1028",0.0472,2.36,-0.538604156030795,-24.7066817753817,57.99,-27.79,0,0,0,0,0.13,0,0,0,-0.0315286487713007,0.0784,6913572000,1.02344462052492,-0.00669294524062661,2014,342,22.6567522731453,0.858661619037519
"1029",0.0151315882196648,2.3,1.29424532335872,80.3638543315194,160.339441545641,12839.0220509487,0.05,0,0,0,0.18,0,0,0,4.32435136936293,0.066673628308895,-56479694174.2567,0.459840914587076,-0.0168139314905083,2015,342,22.1090035746278,0.832909122935104
"1030",0.0303249592259328,1.19,-0.0932723762931231,-8.58603096656733,15.2182913831496,3411.05563147715,0.27,0.3,0,0.33,0.35,1,1,1,0.785221848906921,0.0783946416958179,-223460355119.328,1.21405767851468,-0.0444922724209445,2013,343,23.5269228803731,0.173953307123438
"1031",0.163966134605917,1.11,-0.350149378927003,-46.2773107777215,-13.7762541886137,7796.67784780304,0.06,0.05,0,0.04,0.47,1,1,1,-3.19954402731443,0.0546181332570902,243964614452.153,1.2670559731015,0.0262433002841061,2014,343,25.2046285515328,0.104360015324243
"1032",0.157728419026507,1.4,0.0550859641626602,-19.4150743440766,-86.586178216799,-12723.2140689966,0.02,0.06,0,0.04,0.44,1,1,1,-0.523430212161565,0.211687105929398,266077472583.73,0.200252540571961,0.00576157186194479,2015,343,22.2834114463896,0.336472236621213
"1033",0.0778733915488671,1.68,0.707684748026667,38.6366212456643,106.997091409053,-3458.60975418554,0.71,0,0,0.79,0.4,1,0,1,2.52308929086831,0.276601891556703,-69625628371.5183,1.69217371487498,-0.00375575167424375,2013,344,22.8990697960068,0.518793793415168
"1034",0.117532910613787,2.09,0.942398509405316,49.7995007892241,-8.20834616239071,893.956515108744,0.09,0,0,0.12,0.41,1,0,1,4.16815131581051,0.335757276014153,71438042110.4851,2.19392516669791,-0.00490040164752133,2014,344,22.8343083668653,0.73716406597672
"1035",0.0836153040020345,1.64,-0.0269450083344827,-12.7523836662362,11.7720793536363,13951.0375526173,0.11,0,0,0.11,0.42,1,0,1,0.992921849943594,0.259156499405895,31680905973.2887,1.57986839532774,-0.00398219090131366,2015,344,23.4483535874904,0.494696241836107
"1036",0.102760077520971,3.95,-0.066146242227924,-10.3861468674987,62.7998217030986,-6772.12777634919,0.14,0,0,0.19,0.22,0,1,0,-1.7455621597638,-0.0109170337363811,-319887436837.079,0.736083531836366,-0.00725670614628464,2013,345,22.1969129622222,1.37371557891303
"1037",0.219811152596558,3.69,1.87210207247918,84.4090781794171,50.1287195026305,-7865.04976467102,0,0,0,0,0.21,0,1,0,5.10444836630736,0.302693414317125,229421581499.098,1.66440591258808,0.0369233390779596,2014,345,23.6582248317391,1.30562645805244
"1038",-0.0318974527397263,4,0.061920579955288,13.9557431472123,153.736960793454,13425.2656443113,0.03,0,0,0,0.24,0,1,0,2.03001325476921,-0.0883211649095911,368780160781.029,0.242772416654886,0.00954946591268995,2015,345,24.9154323888189,1.38629436111989
"1039",0.0442,1.35,0.0787,2.21,28.01,43.02,0.26,0.73,0,0.7,0.49,0,0,1,0.5636,0.0973,31863400000,1.51489839712192,0.0579587440793751,2013,346,24.1847238526208,0.300104592450338
"1040",0.0431,1.43,0.0922,2.31,28.57,51.79,0.05,0,0,0.09,0.44,0,1,1,0.6011,0.1122,42852100000,0.329799099730582,-0.0300503337138457,2014,346,24.4810204889574,0.357674444271816
"1041",0.0477,1.63,0.0954,2.5,26.61,53.88,0.04,0,0,0,0.34,0,1,1,0.5374,0.1164,4.0889e+10,0.908954119046586,0.0453570502240056,2015,346,24.4341269151667,0.488580014818671
"1042",0.0824584021200477,0.81,0.376915116375621,12.2372815160456,46.879974980983,-1120.45002417427,0,0,0,0,0.07,0,0,0,-1.97049220138944,0.246405759479239,-284145656612.621,-0.092625600361291,0.259837505287823,2013,347,22.3500238342744,-0.210721031315653
"1043",-0.0958905553957213,0.67,-0.158019774788485,3.10648870412546,117.575424182304,-388.357963788637,0,0,0,0,0.16,0,0,0,0.599128395352719,-0.189072771056823,100679965771.602,0.862221849647738,-0.0796966779127997,2014,347,23.5188566953198,-0.400477566597125
"1044",-0.107985286078859,0.84,-0.318833813476883,3.02635398614575,228.31456171761,12353.8588780289,0.07,0,0,0,0.23,0,0,0,1.85050031851565,0.111595628349789,-173344144743.667,0.019547903363317,0.097425312625858,2015,347,24.7000749407089,-0.174353387144778
"1045",0.060433516292493,1.21,0.342178211423991,11.3130024320913,100.230840508255,10753.445249237,0.19,0,0,0.21,0.3,1,0,1,2.44061113612762,0.0151173121179325,463529701978.457,1.08932995822433,-0.0189080015299023,2013,348,26.2127911114881,0.19062035960865
"1046",0.0196364729511236,1.33,-1.75355148834161,-93.9571302775118,89.8762293141145,18813.0729407415,0.03,0,0,0,0.36,1,1,1,-4.8354956856389,-0.0662988372438716,111422847173.684,0.282431486238738,0.0186836076900558,2014,348,24.9902276411039,0.285178942233662
