"","Roa","TobinsQ","Roe","PB_ratio","PE_ratio","BookValue_EquityPerShare","CarbonProductivity","WaterProductivity","WasteProductivity","EnergyProductivity","GreenScore","SustainableThemedCommitment","SustainabilityPayLink","AuditScore","Leverage","NetMargin","Assets","Beta","AlphaJensen","Year","Companies","FirmSize","LogTobinsQ"
"902",0.0018,0.09,0.0326,0.93,17.55,92,0.06,0.05,0.08,0.06,0.53,1,1,0,0,0.0245,7.66655e+11,1.04969611664328,0.0631216397228338,2014,301,27.3653027326885,-2.40794560865187
"903",0.0074,0.08,0.1317,0.86,10.35,93.92,0.07,0.06,0.08,0.11,0.61,1,1,0,0,0.0988,7.57388e+11,1.49366470340459,-0.0289114325791224,2015,301,27.3531415086129,-2.52572864430826
"904",0.0738,0.91,0.1721,1.86,11.6,37.35,0,0,0,0,0.1,0,0,1,0.2793,0.0217,4.9798e+10,2.68038964451832,0.0272649688823067,2013,302,24.631240659528,-0.0943106794712413
"905",0.0952,0.85,0.2206,1.86,9.56,39.72,0,0,0,0,0.09,0,0,1,0.3632,0.0295,4.8741e+10,0.637723567727383,-0.0178600716416314,2014,302,24.6097864019621,-0.162518929497775
"906",0.0859,0.98,0.1867,1.96,9.95,43.79,0.09,0,0,0,0.18,0,0,1,0.3828,0.0426,4.858e+10,1.32738627294761,-0.0836850186364651,2015,302,24.6064777605204,-0.0202027073175195
"907",0.0881,2.27,0.2817,5.88,21.92,22.48,0.21,0.55,0.87,0.27,0.62,1,1,1,1.2144,0.1472,2.0255e+10,0.391868992081179,0.0232514457181731,2013,303,23.7316675136011,0.819779831493311
"908",0.083,2.32,0.2638,5.56,19.89,19.47,0.02,0.07,0.11,0.04,0.5,1,1,1,1.5417,0.138,1.9802e+10,0.81589728333079,0.0147121134681146,2014,303,23.7090487796467,0.841567185678219
"909",0.0825,2.05,0.3321,7.29,22.17,15.41,0.02,0.08,0.13,0.04,0.53,1,1,1,2.0449,0.1436,1.8319e+10,1.24205361016189,-0.0633772417703163,2015,303,23.6312046095497,0.717839793150317
"910",-0.0612,2.31,-0.1167,3.66,49.75,46.19,0,0,0,0,0.12,0,0,0,0.4019,0.15349766558653,12292788000,-0.311150091553014,0.0436815288106486,2013,304,23.232278585896,0.837247524533702
"911",0.0697,1.6,0.1261,3.27,-23.3620328760114,57.6,0,0,0,0,0.01,0,0,0,0.3106,0.182,1.4926e+10,1.07630822959524,0.039133300405279,2014,304,23.4263704956556,0.470003629245736
"912",-0.0187,1.33,-0.032,2.2,25.47,51.25,0.02,0,0,0,0.03,0,0,0,0.3832,0.226909172687861,1.5154e+10,0.747770802755025,-0.127532500904504,2015,304,23.4415303604556,0.285178942233662
"913",0.1465,2.38,0.184,3.27,17.86,21.9,0.74,0.91,0.86,0.65,0.63,1,0,1,4e-04,0.2678,4.6282e+10,0.803965090369146,-0.0135268478515331,2013,305,24.5580189535499,0.867100487683383
"914",0.1669,2.2,0.2081,3.1,15.72,23.54,0.12,0.15,0.06,0.12,0.68,1,0,1,0,0.2991,4.8447e+10,0.519998503552826,0.0197379032116564,2014,305,24.6037362538615,0.78845736036427
"915",0.0957,1.41,0.1446,2.56,16.69,20.23,0,0.13,0.05,0.13,0.54,1,0,1,0.329,0.2002,5.0229e+10,1.95699879283798,0.0666644027280312,2015,305,24.6398583860889,0.343589704390077
"916",0.1069,1.50409619896511,0.3359,5.35,17.64,4.81,0.39,0.61,0.39,0.4,0.42,0,1,1,0.9868,0.2086,1.5402e+10,1.52533086281795,0.0107998021429763,2013,306,23.4577632080635,-0.166822905777947
"917",0.0954,2.34829500740387,0.3027,6.59,20.58,4.26,0.02,0.05,0.01,0.04,0.28,0,1,1,1.0245,0.1735,1.5196e+10,1.26258052476095,-0.037309581828261,2014,306,23.4442980722718,0.823126828195869
"918",0.0733,1.7998558377274,0.2184,3.58,17.44,12.79,0.03,0.06,0.02,0.04,0.31,0,1,1,0.9282,0.3047,5.3224e+10,1.46289917321018,-0.0730554071488207,2015,306,24.697775259386,-0.043960040316694
"919",0.0237,1.01,0.0553,1.05,139.37,39.82,0.06,0.62,0.72,0.18,0.5,1,1,1,0.7392,0.0595,20072947000,1.57603662140932,0.0352009854241479,2013,307,23.722638825049,0.00995033085316809
"920",0.038,1.39,0.0875,1.68,23.01,37.72,0.01,0.1,0.08,0.02,0.54,1,1,1,0.9227,0.0946,20713190000,0.00646663101912413,0.115080335093683,2014,307,23.7540365323609,0.3293037471426
"921",0.0316,1.6,0.0817,2.54,37.2,37.09,0.01,0.09,0.09,0.02,0.54,1,1,1,0.9633,0.0802,20921855000,0.654465775348479,0.106770299197599,2015,307,23.7640601433402,0.470003629245736
"922",0.1657,8.9,0.2595,16.98,42.57,19.53,0,0,0,0,0,0,0,0,0.2585,0.2016,2951013000,2.26820629176561,-0.129196601199348,2013,308,21.8054143381839,2.18605127673809
"923",0.0972,10.62,0.1439,15.09,128.42,24.77,0,0,0,0,0.17,0,0,0,0.18,0.1234,3871827000,0.617335960140808,-0.0138124807901203,2014,308,22.0769923256105,2.36273901581379
"924",0.1304,8.97,0.1918,16.43,101.24,34.88,0.08,0,0,0,0.25,0,0,0,0.0993,0.155,5609132000,1.34812758162455,0.026156297527153,2015,308,22.4476618208024,2.1938856760707
"925",0.0095,0.11,0.0721,0.89,12.23,10.79,0,0,0,0,0.13,0,0,0,0,0.2064,1.17396e+11,1.04919317684635,-0.0100287387208383,2013,309,25.4888186722097,-2.20727491318972
"926",0.0097,0.12,0.0688,0.83,12.15,11.99,0,0,0,0,0.1,0,0,0,0,0.2163,1.19679e+11,0.446059318220374,0.0525766959327414,2014,309,25.5080789955227,-2.12026353620009
"927",0.0086,0.13,0.062,0.76,13.64,12.44,0.01,0,0,0,0.11,0,0,0,0,0.1856,1.2605e+11,1.40574048102744,-0.0180769718200703,2015,309,25.5599444905803,-2.04022082852655
"928",0.199029235542834,2.96,0.588472745800693,13.5247918114738,-171.779796096571,5163.14026400666,0,0,0,0,0,0,0,0,-0.313719918125366,0.142456197179665,-481177635188.489,0.840536786653723,0.155495689613237,2013,310,20.9460163880792,1.08518926833597
"929",0.147729066781496,3.26,-0.116778544828906,-10.5912041817548,-16.8294128367276,-2715.59707848861,0,0,0,0,0.19,0,0,0,0.836172951285773,0.736632973432882,-366605573946.356,1.06890047262079,0.107223910176714,2014,310,22.8287988713757,1.18172719537862
"930",0.0718943985121962,3.88,0.458199482211002,30.5282901958185,209.815827474304,-4359.58458048904,0.05,0,0,0,0.24,0,0,0,4.63482784833276,0.0773741701160124,-416997388794.133,1.22196273949037,0.0434672296209787,2015,310,21.8857968320929,1.35583515363518
"931",0.1293,2.27,0.1927,3.83,21.53,45.03,0,0,0,0,0.1,0,0,0,0.1383,0.1038,6.06e+09,1.21984541481448,-0.0240828830658066,2013,311,22.5249756370276,0.819779831493311
"932",0.1171,2.24,0.1815,3.69,20.42,46.67,0.07,0,0,0,0.19,0,0,0,0.2069,0.0962,6.344e+09,1.9209743944041,0.00505786623657145,2014,311,22.570775321279,0.806475865866949
"933",0.0768,1.22,0.1251,2.67,18.74,45.28,0.04,0,0,0,0.16,0,0,0,0.2274,0.0646,6.341e+09,-0.347953118093915,-0.111248332569965,2015,311,22.5703023216643,0.198850858745165
"934",0.1363,2.55,0.341,5.95,20.71,19.37,0.48,0.89,0.84,0.7,0.74,1,1,1,0.3367,0.1229,5940800000,1.35960655969564,0.00132724764680182,2013,312,22.5051096413871,0.936093359170335
"935",0.1363,2.23,0.3151,5.54,18.35,18.97,0.08,0.12,0.09,0,0.6,1,1,1,0.3525,0.1276,6.202e+09,1.82431302438309,-0.0360660126637639,2014,312,22.5481376576247,0.802001585472027
"936",0.1253,1.93,0.3323,6.13,17.2,17.02,0.1,0.12,0.11,0.12,0.76,1,1,1,0.6675,0.1297,6419700000,0.999590483151493,-0.0150549342264492,2015,312,22.5826372245845,0.657520002916794
"937",0.0679,1.82,0.135,3.21,25.36,42.32,0,0,0,0,0.14,0,0,0,0.5824,0.1662,8184981000,0.523850679733343,0.0522241605700859,2013,313,22.8255667264473,0.598836501088704
"938",0.0774,2.02,0.1411,3.29,24.08,47.38,0,0,0,0,0.13,0,0,0,0.4633,0.182,8412934000,0.587045575840317,-0.00900585572932752,2014,313,22.8530361204825,0.703097511413113
"939",0.074,2.12,0.1375,3.46,26.51,52.43,0.07,0,0,0,0.2,0,0,0,0.6161,0.1943,10168365000,1.33773804434992,0.00962127024630334,2015,313,23.0425472671208,0.751416088683921
"940",0.125378575512663,4.14,-0.052290839113085,-5.33183381159604,43.0664531788375,8268.2893154172,0,0,0,0,0.12,0,0,0,-3.32100171298069,-0.254176348546338,-267811123353.291,0.827993720852375,-0.0387555520275238,2013,314,22.9516954679384,1.42069578783722
"941",0.177576514600464,3.6,1.59564102799669,54.6122047436316,-67.136906136215,-1233.39576536421,0,0,0,0,0.11,0,0,0,5.86682542671928,-0.0223242471930685,-6475204779.91801,2.14881275608595,0.0356463557346783,2014,314,22.9147450577376,1.28093384546206
"942",0.0879605433488388,4.15,2.21145202678573,101.903509944172,187.006276526757,5161.47204645456,0.01,0,0,0,0.12,0,0,0,11.0604917797312,-0.148411625862368,-462520277397.622,1.08991962440783,0.0597464997406835,2015,314,22.0204833129603,1.42310833424261
"943",0.0297,0.97,0.0758,1.57,25.79,21.92,0,0,0,0,0.02,0,0,0,0.886,0.0581,19949200000,0.841262498856374,-0.0660900250914658,2013,315,23.7164548792276,-0.0304592074847086
"944",0.0274,1.08,0.0699,1.76,19.1,21.94,0.01,0,0,0,0.29,0,1,1,0.9103,0.0516,2.0094e+10,0.852936200652714,0.0234113083342037,2014,315,23.7236870999865,0.0769610411361284
"945",0.0363,1.14,0.0965,1.91,24.16,22.54,0.01,0,0,0,0.29,0,1,1,0.9736,0.0681,20577200000,0.606551921107334,0.0210789450360538,2015,315,23.7474495036743,0.131028262406404
"946",0.0755,0.95,0.2173,2.98,13.94,35.09,0.58,0.65,0.83,0.51,0.49,1,0,1,0.429,0.0842,2.5967e+10,0.00889037907228127,0.0283452706403256,2013,316,23.9800923380431,-0.0512932943875506
"947",0.0838,1.23,0.2019,2.67,14.68,30.99,0.09,0.08,0.07,0.09,0.58,1,1,1,0.5596,0.0983,2.79e+10,0.0193915441663212,0.0136944696226229,2014,316,24.0518925257737,0.207014169384326
"948",0.0723,1.33,0.2072,3.47,17.2,33.87,0.09,0.09,0.14,0.08,0.65,1,1,1,0.5263,0.0892,2.9281e+10,1.07483413753046,0.0272470369625659,2015,316,24.1002046784618,0.285178942233662
"949",-0.027,1.40557068319537,-0.1171,1.29,135.682750918484,6.5,0.35,0.63,0.49,0.4,0.62,1,1,1,1.2514,-0.259030116617885,8.6095e+10,-1.21429410610314,0.281986898476055,2013,317,25.1787171746846,-0.570686893756039
"950",-0.0389,2.12690547971995,-0.1343,0.82,233.381242315048,5.58,0.11,0.07,0.05,0.09,0.67,1,1,1,1.4696,0.0821643590914538,8.3038e+10,0.566453048481704,-0.20970623297972,2014,317,25.1425641712955,0.24584933470898
"951",-0.0205,-1.15956027526844,-0.0784,0.81,111.884812332052,5.12,0.11,0,0,0,0.47,1,1,1,1.4965,0.127837710359549,7.9551e+10,0.250186053276169,-0.00292410440062755,2015,317,25.0996641623614,-0.870032657854699
"952",0.0395868989047905,2.56,-0.275104173119001,-8.0484773958607,91.6565570674391,7253.30620192406,0,0,0,0,0,0,0,0,-1.63779129678268,-0.200798786005369,-494322913812.759,0.605762219773008,-0.0713181925530929,2013,NA,21.8914373755144,0.940007258491471
"953",0.256034910563944,2.82,-0.545115256402916,-39.7857170482622,12.1017048264533,1443.78687966689,-0.0811013771501951,0.0738467901030918,0.117688581989511,-0.0521050381757124,0.538973468694513,0.35661655407345,1.22613702325834,0.865541060482318,-5.99387894134555,0.0838901408550473,115404749061.362,0.738576697260226,0.0809033624317867,2014,NA,23.0066511632673,1.03673688495002
"954",0.16557558022894,2.96,-0.0628914811358072,-4.07479752910251,47.5827181257082,-880.698630732054,0.0295564192741428,-0.0525458931768926,0.130672009450972,-0.0428731821219014,0.573231561284943,1.79276844680435,0.794839828078686,0.836085819132669,0.0881578447633844,0.463520804074343,132934691780.267,0.667912330335685,0.020198805306793,2015,NA,23.6018824801574,1.08518926833597
"955",-0.0085,8.1943496401169,-0.1154,24.21,385.570812242506,2.78,0.44190694204139,0.174598593378653,-0.0309417349755363,0.423340096446075,0.302802130446928,-0.885721777802761,-0.575177827859811,-0.40438795315768,15.1182,-0.0429162631284411,6783188000,1.79697528637617,-0.0753342615193337,2013,318,22.637713034876,3.47658542405717
"956",-0.0031,2.18017446715503,-0.367944117261675,-9.90484919950561,-48.9620423395098,-5.12,0,0,0,0,0.16,0,0,0,-1.05862312918919,0.0777191181937471,7841125000,1.80075469849836,0.0239879351023847,2014,318,22.7826481559123,0.750521150305759
"957",-0.0234,3.72406864988117,-2.53369203263784,-103.782913051201,88.9261293375404,-13.62,0,0,0,0,0.16,0,0,0,-11.2303494762787,0.402916333583263,7403215000,1.24198916984639,-0.0314765054108313,2015,318,22.7251802022658,0.989153680821668
"958",0.0119,5.9,0.0229,13.21,276.666693737969,3.23,0.52,0,0,0.51,0.24,0,0,1,0.419,0.0076,10255200000,0.697031314045968,-0.0580022961849606,2013,319,23.0510507309622,1.77495235091167
"959",0.2304,5.07,0.4768,11.01,28.6,3.85,0.08,0,0,0.1,0.49,1,1,1,0.3547,0.1476,12351100000,1.15128599094992,0.0109810119725703,2014,319,23.2370109648799,1.62334081760309
"960",0.1952,7.17,0.4161,15.16,32.64,4.05,0.09,0.1,0.02,0.08,0.6,1,1,1,0.3257,0.1248,12943500000,0.820435072065362,-0.00469901950076018,2015,319,23.2838595685807,1.96990565461153
"961",0.0077,0.36,0.1108,3.27,33.27,7.32,0.15,0,0,0.24,0.17,0,0,0,0,0.1859,1.43642e+11,1.40737105405597,0.0206928766228947,2013,320,25.6905899299055,-1.02165124753198
"962",0.009,0.34,0.1207,3.34,28.85,8.34,0.02,0.01,0,0.06,0.19,0,0,0,0,0.2083,1.54642e+11,0.445400394667296,0.0642097817641734,2014,320,25.7643786050272,-1.07880966137193
"963",0.0085,0.3,0.1173,3.41,30.77,9.04,0.06,0.03,0,0.03,0.21,0,0,0,0,0.2142,1.83718e+11,1.75644639402815,0.0146045833149716,2015,320,25.9366678102137,-1.20397280432594
"964",0.031,0.872847114280009,0.1183,2.59,22.68,12.67,0.06,0.12,0.5,0.64,0.49,1,1,1,1.5268,0.1881,3.3533e+10,0.535024564686062,-0.018370619877951,2013,321,24.2357958655367,-0.356233502840081
"965",0.032,-0.309267508471121,0.1287,2.91,24.33,12.16,0.03,0.02,0.1,0.12,0.54,1,1,1,1.5648,0.1833,3.404e+10,1.34072134383002,0.0147339690134133,2014,321,24.2508021406516,-0.224929006172278
"966",0.0059,1.87266086681405,0.027,2.42,22.41,9.72,0.03,0.03,0.08,0,0.39,1,1,1,1.9755,0.0374,3.2923e+10,-0.0207159540925889,-0.050447784200796,2015,321,24.2174373386153,-0.334106343951348
"967",0.1163,2.96,0.4227,10.22,27.03,17.29,0.78,0.75,0,0.68,0.54,1,1,0,0.6472,0.0734,6382507000,0.707801326027804,-0.017324625597313,2013,322,22.5768268038282,1.08518926833597
"968",0.1411,4.59,0.6263,16.63,27.35,10.5,0.12,0,0,0.11,0.5,1,1,0,1.1267,0.0774,5706052000,0.955540339697882,0.0721927335417524,2014,322,22.4647932029104,1.52388002407245
"969",0.1765,4.39,0.643104644260124,24.28,24.42,9.41,0.11,0,0,0,0.37,1,1,0,2.2124,0.0925,5791855000,1.69118688256016,-0.0249138172564232,2015,322,22.4797184571861,1.47932922708708
"970",0.0509497027245003,2.9,0.0164873176621967,-1.37401278449063,143.797748405678,3755.9402082039,0,0,0,0,0,0,0,0,2.62918306336937,0.762378754863828,-184379889235.237,1.38106460257696,-0.11598129368023,2013,323,23.0361823391164,1.06471073699243
"971",0.117166494558013,2.99,0.357373488110992,10.6545835564622,141.617609333237,6939.75008746325,0,0,0,0,0.16,0,0,0,1.32900967915364,0.0454956385428368,131693394601.82,0.87419115523735,-0.0359451419812319,2014,323,23.2782541579306,1.0952733874026
"972",0.0919234429262637,3.52,0.00215787481298432,8.62227558869658,130.433888914642,4680.65799086679,0.06,0,0,0,0.22,0,0,0,-0.0515538295002922,-0.276937515838352,-118074755267.11,0.986315059537643,0.0115229938191934,2015,323,21.9795032337331,1.25846098961001
"973",0.00930873913765877,1.38,0.613687273636226,30.9753165744916,59.9982715875473,7807.17486157959,0.38,0.51,0,0.44,0.42,0,1,1,4.56397367303771,0.456726742429164,147445699285.818,0.727319784020863,-0.0264032465878517,2013,324,23.6348994156245,0.322083499169113
"974",0.0846474601640861,1.26,0.466148657811906,16.7467440600968,-1.51096338973432,2167.8597327272,0.06,0,0,0,0.31,0,1,1,4.17975194609917,0.438541022642465,-245585815415.078,1.57103318032084,-0.0146803492918298,2014,324,22.1234598896781,0.231111720963387
"975",0.0257455566730695,1.12,1.14904055157867,49.252633085537,27.4454384440876,-5850.29230947131,0.07,0,0,0,0.32,0,1,1,8.2158113425806,-0.292973595767257,-189193811431.878,0.481526590042174,0.0279342765715874,2015,324,24.1816135386978,0.113328685307003
"976",0.1048,1.72,0.1796,3.13,18.69,30.19,0.76,0.88,0.21,0.62,0.48,0,0,0,0.2633,0.1487,6.71e+10,1.32260429251054,-0.0146917400350279,2013,325,24.929449880924,0.542324290825362
"977",0.0806,1.63,0.1369,2.87,17.49,29.68,0.07,0.12,0.12,0.04,0.52,0,1,1,0.2791,0.1119,6.6904e+10,1.09684510329179,-0.000979733685287902,2014,325,24.9265245930256,0.488580014818671
"978",0.0317,1.31,0.0556,2.48,28.11,28.36,0.06,0.12,0.08,0.06,0.48,0,1,1,0.4053,0.0584,6.8005e+10,1.33224721106108,-0.0720244962088154,2015,325,24.9428470688311,0.27002713721306
"979",0.0093,1.03,0.0166,1.41,100.97,66.32,0.38,0.67,0.6,0.17,0.37,0,0,0,1.1053,0.069,14959001000,0.683162317795923,0.00712122349592872,2013,326,23.4285790291881,0.0295588022415444
"980",0.0312,1.11,0.0765,1.63,22.12,68.09,0.02,0,0,0,0.16,0,0,0,1.2611,0.331,17096587000,0.881289450911348,0.0299717404870603,2014,326,23.5621446898909,0.104360015324243
"981",0.0154,1.06,0.0387,1.65,50.96,70.25,0.06,0.09,0.14,0.07,0.54,0,0,1,1.488,0.1619,19857941000,0.750568088460565,-0.0216321875512907,2015,326,23.7118698144586,0.0582689081239758
"982",0.1058,3.63656536283073,0.1477,2.21,17.04,30.9,0.45,0,0,0.59,0.38,0,0,1,0.2849,0.169,10488717000,1.32482881355817,-0.0452590201268612,2013,327,23.0735659449155,0.900484410765196
"983",0.0952,2.85164423053255,0.1456,2.98,19.43,30.65,0.05,0,0,0,0.33,0,1,1,0.1838,0.152,10289957000,0.307744269443673,0.007206399788085,2014,327,23.0544342079693,0.926589711620586
"984",-0.0114117444549863,-0.027882830496182,0.0639927689472945,0.599647624883601,25.6800890874671,1602.23288517543,0.06,0,0,0,0.34,0,1,1,0.568664033595549,0.267134728104351,48807807096.8335,0.366433141622801,0.0200245510170646,2015,327,25.8329506161122,-1.1476282439982
"985",0.0976454123466858,0.89,0.615193598618147,19.9869555084385,163.055906281344,-7240.70909755127,0.09,0.11,0,0,0.15,0,1,0,2.69465674137228,-0.200590286799313,-217138222040.846,0.687710560601821,-0.0075798309577449,2013,328,24.0638691327584,-0.116533816255952
"986",-0.0459347936008093,0.97,-0.427357886510218,-17.1357434754237,32.6554186395461,5456.60772308826,0.02,0.04,0,0,0.28,0,1,0,0.586539863484111,0.289524365852408,58426806144.7509,0.468669157832657,0.0350889348520841,2014,328,24.4411603837118,-0.0304592074847086
"987",0.0141847190056216,0.89,0.619061834260713,17.7315117292843,-25.2537401445128,19985.4675911515,0.02,0.03,0.01,0,0.28,0,1,0,2.81095718175661,0.436976950932746,423877140794.482,-0.286435131040986,0.0429662309304099,2015,328,24.9693059032157,-0.116533816255952
"988",0.048,2.05,0.2271,8.3,38.4,18.47,0.44,0,0,0.54,0.35,0,0,1,4.0635,0.2546,33324574000,0.976347645923765,-0.012137669710738,2013,329,24.2295609197337,0.717839793150317
"989",0.0539,2.59,0.2671,10.97,39.51,16.06,0.07,0,0,0.03,0.43,1,1,1,4.13,0.2885,29532330000,0.479674688707014,0.00750728757526004,2014,329,24.1087514324003,0.951657875711446
"990",0.07,2.69,0.3924,13.28,32.88,14.06,0.07,0,0,0,0.4,1,1,1,5.0821,0.3464,30650673000,0.212168480491217,0.0475914827899529,2015,329,24.1459204566732,0.989541193613748
"991",0.0837,2.85,0.186,5.9,33.91,20.56,0,0,0,0,0.06,0,0,0,0.7316,0.1453,3882797000,0.675006235664574,-0.0301811887796203,2013,330,22.0798216071637,1.04731899428056
"992",0.0761,2.87,0.1777,5.71,33.55,22.31,0,0,0,0,0.13,0,0,0,0.8059,0.1277,4401722000,0.18392391585551,0.0167261520042447,2014,330,22.2052616649442,1.05431202977153
"993",0.0505,1.85,0.1137,5.9541705002501,5.41958714905578,32.25,0,0,0,0,0.13,0,0,0,1.1182,0.0889,7077450000,-0.47127841770328,-0.0113212966980491,2015,330,22.6801795102839,0.615185639090233
"994",0.027,0.9,0.0932,1.99,21.87,44.82,0.59,0.48,0,0.31,0.48,1,0,1,1.0243,0.0948,3.7244e+10,0.872356840287842,-0.00262997438838067,2013,331,24.3407566949727,-0.105360515657826
"995",0.0301,1.02,0.1034,2.33,23.43,45.8,0.09,0.09,0,0,0.5,1,1,1,1.0743,0.1052,3.9732e+10,0.594295768037387,0.00323501843372477,2014,331,24.4054227452995,0.0198026272961797
"996",0.0335,0.93,0.1157,2.1,19.36,47.38,0.1,0.12,0,0,0.51,1,1,1,1.1122,0.1319,4.115e+10,0.481456363381265,-0.0362103663622795,2015,331,24.4404897640695,-0.0725706928348354
"997",0.0078,0.19,0.0638,0.91,15.06,38.49,0,0,0,0,0.13,0,0,0,0,0.1608,1.75335e+11,1.4430625286285,-0.0246681282991343,2013,332,25.8899642666743,-1.66073120682165
"998",0.0096,0.18,0.0806,0.94,11.74,41.44,0,0,0,0,0.1,0,0,0,0,0.211,1.90328e+11,0.444921275354054,0.0645827093595463,2014,332,25.972014736526,-1.71479842809193
"999",0.0102,0.15,0.084,0.93,12.1,43.77,0.03,0,0,0,0.13,0,0,0,0,0.2319,1.90817e+11,1.30397545459344,0.0147486120150495,2015,332,25.9745806905241,-1.89711998488588
"1000",0.0741,0.19,0.1799,3.94,23.36,14.91,0.35,0.5,0,0.33,0.29,0,0,0,0.8315,0.1314,1.0248e+10,-0.0630693151970697,0.0491507054275708,2013,333,23.0503484015408,-1.66073120682165
"1001",0.0106482875365411,0.18,-0.840146722180334,-36.7893325474342,26.7541973227751,-5596.03425748102,0.07,0.08,0,0.12,0.42,0,0,0,-3.01578223002823,-0.00383607266788574,553321449057.356,2.0210368292641,-0.0395147868284027,2014,333,26.9517668816357,-1.71479842809193
"1002",0.019976892484112,0.15,0.153231179099973,1.21312348568518,35.122863214371,3919.49971770513,0.07,0.11,0,0.09,0.41,0,0,0,1.79653864678519,0.342219283002482,683530555531.802,0.715151941234857,0.0232586262264384,2015,333,25.9200922366152,-1.89711998488588
"1003",0.0094,-0.1,0.1054,1.52,15.67,46.07,0.41,0.17,0.27,0.13,0.32,1,0,1,0,0.2127,2.43291e+11,1.68686736340007,-0.033146181176369,2013,334,26.217524094683,-0.515385776662228
"1004",0.0075,-0.18,0.0987,1.52,15.5,47.33,0.03,0.01,0,0.01,0.24,1,0,1,0,0.1916,2.74119e+11,0.475640042023604,0.0268524753020446,2014,334,26.33682815562,-1.09569543899452
"1005",0.0074,-0.09,0.0988,1.5,16.28,46,0.04,0.01,0.02,0,0.27,1,0,1,0,0.1784,2.45192e+11,0.954466473384395,-0.0639444697451899,2015,334,26.2253074140488,-1.77632867045939
"1006",0.136715352413754,1.34,-1.95860305212522,-97.889148190213,-61.2581826773382,622.366701515927,0.59,0.04,0.5,0.39,0.56,0,1,1,-10.2487929213618,-0.0452343044643303,297068383818.014,-0.758339149631995,0.0681334800574319,2013,335,26.6335964725209,0.29266961396282
"1007",0.0345123347149749,1.6,1.20717537050527,51.4130475831139,44.0857333936186,148.723519918428,0.12,0.01,0.05,0.08,0.41,0,0,1,6.71387529100873,0.567286204287408,429939376234.203,1.04794363223862,-0.0947450029660011,2014,335,23.0719152900414,0.470003629245736
"1008",0.0804960061929895,2.04,0.0596811381187163,-0.079630791754278,-32.2531726146277,-812.622646323766,0.12,0.02,0.02,0.13,0.43,0,0,1,1.48407911980353,0.244507242833056,133095911785.451,2.85676171271889,-0.0639912478085924,2015,335,23.8652814709871,0.712949807856125
"1009",0.0292,0.94,0.0726,1.87,14.52,43.7,0.47,0.47,0.7,0.43,0.44,0,0,1,0.5588,0.0445,16535100000,0.589746306932661,-0.018925760516685,2013,336,23.5287512311393,-0.0618754037180875
"1010",0.1376247651873,1.12,0.528076234202676,3.67977860250472,-64.3461992576643,304.899831579764,0.09,0.13,0.12,0.09,0.73,0,1,1,0.952631666364933,0.151185954366833,74798269800.0845,1.00978618351562,0.023341256276033,2014,336,24.2820934080611,0.113328685307003
"1011",-0.0263584639490343,1.25,0.930515543762957,49.7292196639057,200.226309926991,2375.72511159911,0.07,0,0,0,0.37,0,1,1,4.85299864874696,0.16477393076396,259167060367.902,0.91452651079215,0.0022384487261385,2015,336,24.7321849917824,0.22314355131421
"1012",0.0681,1.62,0.1155,3.09,30.58,23.94,0.47,0,0,0.54,0.21,0,0,0,0.3028,0.1115,1.5743e+10,1.71533097776159,-0.0345187056275327,2013,337,23.4796616589789,0.482426149244293
"1013",0.03,2.01,0.0584,3.86,52.42,22.69,0.1,0,0,0,0.35,0,1,0,0.3777,0.0532,1.7713e+10,0.995284361316057,0.0193788796396036,2014,337,23.5975646702169,0.698134722070984
"1014",0.0878,2.06,0.1702,4.22,31.08,22.82,0.08,0,0,0,0.33,0,1,0,0.3822,0.1447,1.6247e+10,0.659192526512897,-0.0189168323957118,2015,337,23.511174113294,0.72270598280149
"1015",0.0647,1.31,0.1556,2.85,20.47,8.33,0.34,0.29,0.54,0.12,0.4,0,0,1,0.3637,0.1278,1.3258e+10,1.3162313413428,0.0103418080891971,2013,338,23.3078669807656,0.27002713721306
"1016",0.0505164680284146,1.41,-0.409001850277217,-22.0980038399855,-24.5124864746711,3004.40674882365,0.02,0.03,0.01,0.01,0.41,0,1,1,-1.4958829801521,0.800129579150258,450962445637.021,1.29937382390977,-0.0158391311112755,2014,338,25.3650588239558,0.343589704390077
"1017",0.0194194210301724,1.05,0.0662326012679266,2.48024724084303,74.5464461762017,-6210.68379567449,0.02,0,0.1,0.01,0.37,0,0,1,0.792505762319121,0.39137673415072,-191972465088.59,0.846643771138714,0.0882861354459168,2015,338,23.1054181635286,0.048790164169432
"1018",0.0764,1.63,0.1882,4.17,22.45,9.07,0.49,0.69,0,0.78,0.49,1,0,0,0.5551,0.0216,13013025000,0.903151690034944,0.0534377197865287,2013,339,23.289216615895,0.488580014818671
"1019",0.0602,1.31,0.1648,4.25,24.52,9.02,0.07,0,0,0,0.25,1,0,0,1.3566,0.0181,17970470000,0.89775166400208,-0.00631847374424647,2014,339,23.6119956921021,0.27002713721306
"1020",0.0491,1.88,0.1548,4.28,36.87,6.98,0.1,0,0,0,0.28,1,0,0,1.0823,0.0157,13089468000,-0.00198735486866278,-0.00257884400142314,2015,339,23.2950737743311,0.631271776841858
"1021",0.0666,0.95,0.2082,2.15,24.61,17.47,0.26,0.28,0.16,0.27,0.37,1,1,1,0.7615,0.1417,2.77787e+11,0.563356301637361,-0.0172514813281502,2013,340,26.3501204699154,-0.0512932943875506
